cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,15,0.009259259259259259,0.00934065934065934
02,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
04,16,0.009876543209876543,0.00989010989010989
05,21,0.012962962962962963,0.012637362637362638
06,23,0.014197530864197531,0.013736263736263736
07,11,0.006790123456790123,0.007142857142857143
08,12,0.007407407407407408,0.007692307692307693
09,12,0.007407407407407408,0.007692307692307693
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,15,0.009259259259259259,0.00934065934065934
13,24,0.014814814814814815,0.014285714285714285
14,8,0.0049382716049382715,0.005494505494505495
15,17,0.010493827160493827,0.010439560439560439
16,7,0.004320987654320987,0.004945054945054945
17,20,0.012345679012345678,0.012087912087912088
18,16,0.009876543209876543,0.00989010989010989
19,19,0.011728395061728396,0.011538461538461539
20,13,0.008024691358024692,0.008241758241758242
21,14,0.008641975308641974,0.008791208791208791
22,12,0.007407407407407408,0.007692307692307693
23,16,0.009876543209876543,0.00989010989010989
24,19,0.011728395061728396,0.011538461538461539
25,13,0.008024691358024692,0.008241758241758242
26,14,0.008641975308641974,0.008791208791208791
27,19,0.011728395061728396,0.011538461538461539
28,9,0.005555555555555556,0.006043956043956044
29,15,0.009259259259259259,0.00934065934065934
30,12,0.007407407407407408,0.007692307692307693
31,17,0.010493827160493827,0.010439560439560439
32,23,0.014197530864197531,0.013736263736263736
33,17,0.010493827160493827,0.010439560439560439
34,16,0.009876543209876543,0.00989010989010989
35,15,0.009259259259259259,0.00934065934065934
36,18,0.011111111111111112,0.01098901098901099
37,19,0.011728395061728396,0.011538461538461539
38,16,0.009876543209876543,0.00989010989010989
39,13,0.008024691358024692,0.008241758241758242
40,16,0.009876543209876543,0.00989010989010989
41,14,0.008641975308641974,0.008791208791208791
42,18,0.011111111111111112,0.01098901098901099
43,12,0.007407407407407408,0.007692307692307693
44,10,0.006172839506172839,0.006593406593406593
45,16,0.009876543209876543,0.00989010989010989
46,18,0.011111111111111112,0.01098901098901099
47,18,0.011111111111111112,0.01098901098901099
48,12,0.007407407407407408,0.007692307692307693
49,14,0.008641975308641974,0.008791208791208791
50,21,0.012962962962962963,0.012637362637362638
51,15,0.009259259259259259,0.00934065934065934
52,21,0.012962962962962963,0.012637362637362638
53,16,0.009876543209876543,0.00989010989010989
54,21,0.012962962962962963,0.012637362637362638
55,17,0.010493827160493827,0.010439560439560439
56,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
58,11,0.006790123456790123,0.007142857142857143
59,12,0.007407407407407408,0.007692307692307693
60,22,0.013580246913580247,0.013186813186813187
61,20,0.012345679012345678,0.012087912087912088
62,17,0.010493827160493827,0.010439560439560439
63,20,0.012345679012345678,0.012087912087912088
64,15,0.009259259259259259,0.00934065934065934
65,19,0.011728395061728396,0.011538461538461539
66,12,0.007407407407407408,0.007692307692307693
67,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
69,19,0.011728395061728396,0.011538461538461539
70,14,0.008641975308641974,0.008791208791208791
71,10,0.006172839506172839,0.006593406593406593
72,11,0.006790123456790123,0.007142857142857143
73,10,0.006172839506172839,0.006593406593406593
74,13,0.008024691358024692,0.008241758241758242
75,19,0.011728395061728396,0.011538461538461539
76,11,0.006790123456790123,0.007142857142857143
77,15,0.009259259259259259,0.00934065934065934
78,11,0.006790123456790123,0.007142857142857143
79,15,0.009259259259259259,0.00934065934065934
80,20,0.012345679012345678,0.012087912087912088
81,20,0.012345679012345678,0.012087912087912088
82,14,0.008641975308641974,0.008791208791208791
83,26,0.016049382716049384,0.015384615384615385
84,19,0.011728395061728396,0.011538461538461539
85,13,0.008024691358024692,0.008241758241758242
86,20,0.012345679012345678,0.012087912087912088
87,17,0.010493827160493827,0.010439560439560439
88,12,0.007407407407407408,0.007692307692307693
89,20,0.012345679012345678,0.012087912087912088
90,22,0.013580246913580247,0.013186813186813187
91,31,0.019135802469135803,0.018131868131868133
92,27,0.016666666666666666,0.015934065934065933
93,13,0.008024691358024692,0.008241758241758242
94,15,0.009259259259259259,0.00934065934065934
95,22,0.013580246913580247,0.013186813186813187
96,24,0.014814814814814815,0.014285714285714285
97,15,0.009259259259259259,0.00934065934065934
98,12,0.007407407407407408,0.007692307692307693
99,13,0.008024691358024692,0.008241758241758242
