cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,8,0.0049382716049382715,0.005494505494505495
02,16,0.009876543209876543,0.00989010989010989
03,14,0.008641975308641974,0.008791208791208791
04,18,0.011111111111111112,0.01098901098901099
05,13,0.008024691358024692,0.008241758241758242
06,15,0.009259259259259259,0.00934065934065934
07,13,0.008024691358024692,0.008241758241758242
08,14,0.008641975308641974,0.008791208791208791
09,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
11,19,0.011728395061728396,0.011538461538461539
12,16,0.009876543209876543,0.00989010989010989
13,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
15,16,0.009876543209876543,0.00989010989010989
16,11,0.006790123456790123,0.007142857142857143
17,22,0.013580246913580247,0.013186813186813187
18,20,0.012345679012345678,0.012087912087912088
19,15,0.009259259259259259,0.00934065934065934
20,21,0.012962962962962963,0.012637362637362638
21,18,0.011111111111111112,0.01098901098901099
22,20,0.012345679012345678,0.012087912087912088
23,12,0.007407407407407408,0.007692307692307693
24,18,0.011111111111111112,0.01098901098901099
25,8,0.0049382716049382715,0.005494505494505495
26,16,0.009876543209876543,0.00989010989010989
27,19,0.011728395061728396,0.011538461538461539
28,11,0.006790123456790123,0.007142857142857143
29,17,0.010493827160493827,0.010439560439560439
30,10,0.006172839506172839,0.006593406593406593
31,16,0.009876543209876543,0.00989010989010989
32,25,0.015432098765432098,0.014835164835164835
33,22,0.013580246913580247,0.013186813186813187
34,29,0.017901234567901235,0.01703296703296703
35,20,0.012345679012345678,0.012087912087912088
36,17,0.010493827160493827,0.010439560439560439
37,13,0.008024691358024692,0.008241758241758242
38,19,0.011728395061728396,0.011538461538461539
39,18,0.011111111111111112,0.01098901098901099
40,21,0.012962962962962963,0.012637362637362638
41,14,0.008641975308641974,0.008791208791208791
42,16,0.009876543209876543,0.00989010989010989
43,17,0.010493827160493827,0.010439560439560439
44,18,0.011111111111111112,0.01098901098901099
45,9,0.005555555555555556,0.006043956043956044
46,21,0.012962962962962963,0.012637362637362638
47,14,0.008641975308641974,0.008791208791208791
48,22,0.013580246913580247,0.013186813186813187
49,16,0.009876543209876543,0.00989010989010989
50,18,0.011111111111111112,0.01098901098901099
51,19,0.011728395061728396,0.011538461538461539
52,22,0.013580246913580247,0.013186813186813187
53,12,0.007407407407407408,0.007692307692307693
54,15,0.009259259259259259,0.00934065934065934
55,12,0.007407407407407408,0.007692307692307693
56,16,0.009876543209876543,0.00989010989010989
57,13,0.008024691358024692,0.008241758241758242
58,7,0.004320987654320987,0.004945054945054945
59,11,0.006790123456790123,0.007142857142857143
60,14,0.008641975308641974,0.008791208791208791
61,18,0.011111111111111112,0.01098901098901099
62,22,0.013580246913580247,0.013186813186813187
63,14,0.008641975308641974,0.008791208791208791
64,25,0.015432098765432098,0.014835164835164835
65,8,0.0049382716049382715,0.005494505494505495
66,13,0.008024691358024692,0.008241758241758242
67,16,0.009876543209876543,0.00989010989010989
68,15,0.009259259259259259,0.00934065934065934
69,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
71,11,0.006790123456790123,0.007142857142857143
72,17,0.010493827160493827,0.010439560439560439
73,15,0.009259259259259259,0.00934065934065934
74,10,0.006172839506172839,0.006593406593406593
75,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
77,21,0.012962962962962963,0.012637362637362638
78,10,0.006172839506172839,0.006593406593406593
79,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
81,16,0.009876543209876543,0.00989010989010989
82,12,0.007407407407407408,0.007692307692307693
83,20,0.012345679012345678,0.012087912087912088
84,16,0.009876543209876543,0.00989010989010989
85,8,0.0049382716049382715,0.005494505494505495
86,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
88,18,0.011111111111111112,0.01098901098901099
89,11,0.006790123456790123,0.007142857142857143
90,19,0.011728395061728396,0.011538461538461539
91,10,0.006172839506172839,0.006593406593406593
92,43,0.02654320987654321,0.024725274725274724
93,20,0.012345679012345678,0.012087912087912088
94,17,0.010493827160493827,0.010439560439560439
95,19,0.011728395061728396,0.011538461538461539
96,18,0.011111111111111112,0.01098901098901099
97,15,0.009259259259259259,0.00934065934065934
98,13,0.008024691358024692,0.008241758241758242
99,23,0.014197530864197531,0.013736263736263736
