cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,19,0.011728395061728396,0.011538461538461539
02,20,0.012345679012345678,0.012087912087912088
03,18,0.011111111111111112,0.01098901098901099
04,16,0.009876543209876543,0.00989010989010989
05,18,0.011111111111111112,0.01098901098901099
06,11,0.006790123456790123,0.007142857142857143
07,13,0.008024691358024692,0.008241758241758242
08,14,0.008641975308641974,0.008791208791208791
09,22,0.013580246913580247,0.013186813186813187
10,13,0.008024691358024692,0.008241758241758242
11,11,0.006790123456790123,0.007142857142857143
12,16,0.009876543209876543,0.00989010989010989
13,13,0.008024691358024692,0.008241758241758242
14,17,0.010493827160493827,0.010439560439560439
15,9,0.005555555555555556,0.006043956043956044
16,20,0.012345679012345678,0.012087912087912088
17,17,0.010493827160493827,0.010439560439560439
18,14,0.008641975308641974,0.008791208791208791
19,18,0.011111111111111112,0.01098901098901099
20,16,0.009876543209876543,0.00989010989010989
21,11,0.006790123456790123,0.007142857142857143
22,14,0.008641975308641974,0.008791208791208791
23,22,0.013580246913580247,0.013186813186813187
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
27,17,0.010493827160493827,0.010439560439560439
28,15,0.009259259259259259,0.00934065934065934
29,9,0.005555555555555556,0.006043956043956044
30,15,0.009259259259259259,0.00934065934065934
31,22,0.013580246913580247,0.013186813186813187
32,17,0.010493827160493827,0.010439560439560439
33,15,0.009259259259259259,0.00934065934065934
34,23,0.014197530864197531,0.013736263736263736
35,15,0.009259259259259259,0.00934065934065934
36,13,0.008024691358024692,0.008241758241758242
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,17,0.010493827160493827,0.010439560439560439
40,10,0.006172839506172839,0.006593406593406593
41,8,0.0049382716049382715,0.005494505494505495
42,15,0.009259259259259259,0.00934065934065934
43,18,0.011111111111111112,0.01098901098901099
44,20,0.012345679012345678,0.012087912087912088
45,22,0.013580246913580247,0.013186813186813187
46,12,0.007407407407407408,0.007692307692307693
47,9,0.005555555555555556,0.006043956043956044
48,14,0.008641975308641974,0.008791208791208791
49,17,0.010493827160493827,0.010439560439560439
50,15,0.009259259259259259,0.00934065934065934
51,23,0.014197530864197531,0.013736263736263736
52,10,0.006172839506172839,0.006593406593406593
53,19,0.011728395061728396,0.011538461538461539
54,15,0.009259259259259259,0.00934065934065934
55,10,0.006172839506172839,0.006593406593406593
56,16,0.009876543209876543,0.00989010989010989
57,19,0.011728395061728396,0.011538461538461539
58,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
60,15,0.009259259259259259,0.00934065934065934
61,14,0.008641975308641974,0.008791208791208791
62,26,0.016049382716049384,0.015384615384615385
63,18,0.011111111111111112,0.01098901098901099
64,13,0.008024691358024692,0.008241758241758242
65,17,0.010493827160493827,0.010439560439560439
66,12,0.007407407407407408,0.007692307692307693
67,18,0.011111111111111112,0.01098901098901099
68,23,0.014197530864197531,0.013736263736263736
69,23,0.014197530864197531,0.013736263736263736
70,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
72,10,0.006172839506172839,0.006593406593406593
73,15,0.009259259259259259,0.00934065934065934
74,20,0.012345679012345678,0.012087912087912088
75,22,0.013580246913580247,0.013186813186813187
76,11,0.006790123456790123,0.007142857142857143
77,15,0.009259259259259259,0.00934065934065934
78,14,0.008641975308641974,0.008791208791208791
79,11,0.006790123456790123,0.007142857142857143
80,20,0.012345679012345678,0.012087912087912088
81,16,0.009876543209876543,0.00989010989010989
82,24,0.014814814814814815,0.014285714285714285
83,22,0.013580246913580247,0.013186813186813187
84,18,0.011111111111111112,0.01098901098901099
85,12,0.007407407407407408,0.007692307692307693
86,15,0.009259259259259259,0.00934065934065934
87,21,0.012962962962962963,0.012637362637362638
88,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
90,9,0.005555555555555556,0.006043956043956044
91,27,0.016666666666666666,0.015934065934065933
92,19,0.011728395061728396,0.011538461538461539
93,23,0.014197530864197531,0.013736263736263736
94,16,0.009876543209876543,0.00989010989010989
95,18,0.011111111111111112,0.01098901098901099
96,22,0.013580246913580247,0.013186813186813187
97,11,0.006790123456790123,0.007142857142857143
98,10,0.006172839506172839,0.006593406593406593
99,23,0.014197530864197531,0.013736263736263736
