cap,count,freq,post_p
00,15,0.009299442033477991,0.009376723662437948
01,25,0.015499070055796652,0.014892443463872035
02,25,0.015499070055796652,0.014892443463872035
03,16,0.009919404835709857,0.009928295642581356
04,16,0.009919404835709857,0.009928295642581356
05,22,0.013639181649101054,0.013237727523441808
06,16,0.009919404835709857,0.009928295642581356
07,13,0.008059516429014259,0.00827357970215113
08,16,0.009919404835709857,0.009928295642581356
09,17,0.010539367637941723,0.010479867622724766
10,8,0.0049597024178549285,0.005515719801434087
11,13,0.008059516429014259,0.00827357970215113
12,17,0.010539367637941723,0.010479867622724766
13,15,0.009299442033477991,0.009376723662437948
14,17,0.010539367637941723,0.010479867622724766
15,11,0.006819590824550527,0.007170435741864313
16,18,0.011159330440173589,0.011031439602868174
17,14,0.008679479231246125,0.00882515168229454
18,14,0.008679479231246125,0.00882515168229454
19,15,0.009299442033477991,0.009376723662437948
20,14,0.008679479231246125,0.00882515168229454
21,8,0.0049597024178549285,0.005515719801434087
22,17,0.010539367637941723,0.010479867622724766
23,24,0.014879107253564786,0.014340871483728626
24,16,0.009919404835709857,0.009928295642581356
25,22,0.013639181649101054,0.013237727523441808
26,15,0.009299442033477991,0.009376723662437948
27,21,0.013019218846869188,0.0126861555432984
28,21,0.013019218846869188,0.0126861555432984
29,10,0.006199628022318661,0.006618863761720904
30,13,0.008059516429014259,0.00827357970215113
31,17,0.010539367637941723,0.010479867622724766
32,12,0.007439553626782393,0.007722007722007722
33,17,0.010539367637941723,0.010479867622724766
34,24,0.014879107253564786,0.014340871483728626
35,10,0.006199628022318661,0.006618863761720904
36,11,0.006819590824550527,0.007170435741864313
37,13,0.008059516429014259,0.00827357970215113
38,18,0.011159330440173589,0.011031439602868174
39,17,0.010539367637941723,0.010479867622724766
40,14,0.008679479231246125,0.00882515168229454
41,8,0.0049597024178549285,0.005515719801434087
42,16,0.009919404835709857,0.009928295642581356
43,14,0.008679479231246125,0.00882515168229454
44,17,0.010539367637941723,0.010479867622724766
45,22,0.013639181649101054,0.013237727523441808
46,18,0.011159330440173589,0.011031439602868174
47,11,0.006819590824550527,0.007170435741864313
48,14,0.008679479231246125,0.00882515168229454
49,20,0.012399256044637322,0.012134583563154992
50,18,0.011159330440173589,0.011031439602868174
51,13,0.008059516429014259,0.00827357970215113
52,15,0.009299442033477991,0.009376723662437948
53,17,0.010539367637941723,0.010479867622724766
54,12,0.007439553626782393,0.007722007722007722
55,12,0.007439553626782393,0.007722007722007722
56,15,0.009299442033477991,0.009376723662437948
57,19,0.011779293242405457,0.011583011583011582
58,18,0.011159330440173589,0.011031439602868174
59,9,0.005579665220086794,0.006067291781577496
60,17,0.010539367637941723,0.010479867622724766
61,10,0.006199628022318661,0.006618863761720904
62,22,0.013639181649101054,0.013237727523441808
63,17,0.010539367637941723,0.010479867622724766
64,16,0.009919404835709857,0.009928295642581356
65,24,0.014879107253564786,0.014340871483728626
66,16,0.009919404835709857,0.009928295642581356
67,14,0.008679479231246125,0.00882515168229454
68,30,0.018598884066955982,0.01765030336458908
69,27,0.016738995660260384,0.015995587424158852
70,16,0.009919404835709857,0.009928295642581356
71,16,0.009919404835709857,0.009928295642581356
72,13,0.008059516429014259,0.00827357970215113
73,14,0.008679479231246125,0.00882515168229454
74,19,0.011779293242405457,0.011583011583011582
75,18,0.011159330440173589,0.011031439602868174
76,13,0.008059516429014259,0.00827357970215113
77,14,0.008679479231246125,0.00882515168229454
78,10,0.006199628022318661,0.006618863761720904
79,18,0.011159330440173589,0.011031439602868174
80,18,0.011159330440173589,0.011031439602868174
81,14,0.008679479231246125,0.00882515168229454
82,18,0.011159330440173589,0.011031439602868174
83,21,0.013019218846869188,0.0126861555432984
84,16,0.009919404835709857,0.009928295642581356
85,8,0.0049597024178549285,0.005515719801434087
86,12,0.007439553626782393,0.007722007722007722
87,20,0.012399256044637322,0.012134583563154992
88,19,0.011779293242405457,0.011583011583011582
89,15,0.009299442033477991,0.009376723662437948
90,16,0.009919404835709857,0.009928295642581356
91,17,0.010539367637941723,0.010479867622724766
92,28,0.01735895846249225,0.01654715940430226
93,27,0.016738995660260384,0.015995587424158852
94,13,0.008059516429014259,0.00827357970215113
95,15,0.009299442033477991,0.009376723662437948
96,11,0.006819590824550527,0.007170435741864313
97,13,0.008059516429014259,0.00827357970215113
98,8,0.0049597024178549285,0.005515719801434087
99,15,0.009299442033477991,0.009376723662437948
