cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,14,0.008641975308641974,0.008791208791208791
02,16,0.009876543209876543,0.00989010989010989
03,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
05,19,0.011728395061728396,0.011538461538461539
06,14,0.008641975308641974,0.008791208791208791
07,17,0.010493827160493827,0.010439560439560439
08,18,0.011111111111111112,0.01098901098901099
09,26,0.016049382716049384,0.015384615384615385
10,17,0.010493827160493827,0.010439560439560439
11,19,0.011728395061728396,0.011538461538461539
12,10,0.006172839506172839,0.006593406593406593
13,19,0.011728395061728396,0.011538461538461539
14,20,0.012345679012345678,0.012087912087912088
15,11,0.006790123456790123,0.007142857142857143
16,15,0.009259259259259259,0.00934065934065934
17,13,0.008024691358024692,0.008241758241758242
18,15,0.009259259259259259,0.00934065934065934
19,8,0.0049382716049382715,0.005494505494505495
20,23,0.014197530864197531,0.013736263736263736
21,18,0.011111111111111112,0.01098901098901099
22,13,0.008024691358024692,0.008241758241758242
23,10,0.006172839506172839,0.006593406593406593
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,12,0.007407407407407408,0.007692307692307693
27,20,0.012345679012345678,0.012087912087912088
28,24,0.014814814814814815,0.014285714285714285
29,12,0.007407407407407408,0.007692307692307693
30,26,0.016049382716049384,0.015384615384615385
31,22,0.013580246913580247,0.013186813186813187
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,12,0.007407407407407408,0.007692307692307693
35,10,0.006172839506172839,0.006593406593406593
36,18,0.011111111111111112,0.01098901098901099
37,16,0.009876543209876543,0.00989010989010989
38,18,0.011111111111111112,0.01098901098901099
39,14,0.008641975308641974,0.008791208791208791
40,16,0.009876543209876543,0.00989010989010989
41,18,0.011111111111111112,0.01098901098901099
42,19,0.011728395061728396,0.011538461538461539
43,15,0.009259259259259259,0.00934065934065934
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,12,0.007407407407407408,0.007692307692307693
47,13,0.008024691358024692,0.008241758241758242
48,16,0.009876543209876543,0.00989010989010989
49,14,0.008641975308641974,0.008791208791208791
50,15,0.009259259259259259,0.00934065934065934
51,21,0.012962962962962963,0.012637362637362638
52,20,0.012345679012345678,0.012087912087912088
53,8,0.0049382716049382715,0.005494505494505495
54,12,0.007407407407407408,0.007692307692307693
55,14,0.008641975308641974,0.008791208791208791
56,15,0.009259259259259259,0.00934065934065934
57,17,0.010493827160493827,0.010439560439560439
58,15,0.009259259259259259,0.00934065934065934
59,16,0.009876543209876543,0.00989010989010989
60,20,0.012345679012345678,0.012087912087912088
61,19,0.011728395061728396,0.011538461538461539
62,17,0.010493827160493827,0.010439560439560439
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,19,0.011728395061728396,0.011538461538461539
66,14,0.008641975308641974,0.008791208791208791
67,8,0.0049382716049382715,0.005494505494505495
68,16,0.009876543209876543,0.00989010989010989
69,21,0.012962962962962963,0.012637362637362638
70,16,0.009876543209876543,0.00989010989010989
71,13,0.008024691358024692,0.008241758241758242
72,20,0.012345679012345678,0.012087912087912088
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
77,18,0.011111111111111112,0.01098901098901099
78,15,0.009259259259259259,0.00934065934065934
79,21,0.012962962962962963,0.012637362637362638
80,16,0.009876543209876543,0.00989010989010989
81,17,0.010493827160493827,0.010439560439560439
82,16,0.009876543209876543,0.00989010989010989
83,12,0.007407407407407408,0.007692307692307693
84,18,0.011111111111111112,0.01098901098901099
85,14,0.008641975308641974,0.008791208791208791
86,9,0.005555555555555556,0.006043956043956044
87,21,0.012962962962962963,0.012637362637362638
88,13,0.008024691358024692,0.008241758241758242
89,14,0.008641975308641974,0.008791208791208791
90,18,0.011111111111111112,0.01098901098901099
91,33,0.020370370370370372,0.019230769230769232
92,17,0.010493827160493827,0.010439560439560439
93,15,0.009259259259259259,0.00934065934065934
94,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
96,15,0.009259259259259259,0.00934065934065934
97,17,0.010493827160493827,0.010439560439560439
98,17,0.010493827160493827,0.010439560439560439
99,17,0.010493827160493827,0.010439560439560439
