cap,count,freq,post_p
00,7,0.004320987654320987,0.004945054945054945
01,12,0.007407407407407408,0.007692307692307693
02,9,0.005555555555555556,0.006043956043956044
03,11,0.006790123456790123,0.007142857142857143
04,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
06,16,0.009876543209876543,0.00989010989010989
07,17,0.010493827160493827,0.010439560439560439
08,15,0.009259259259259259,0.00934065934065934
09,22,0.013580246913580247,0.013186813186813187
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,18,0.011111111111111112,0.01098901098901099
13,25,0.015432098765432098,0.014835164835164835
14,27,0.016666666666666666,0.015934065934065933
15,13,0.008024691358024692,0.008241758241758242
16,15,0.009259259259259259,0.00934065934065934
17,19,0.011728395061728396,0.011538461538461539
18,11,0.006790123456790123,0.007142857142857143
19,11,0.006790123456790123,0.007142857142857143
20,20,0.012345679012345678,0.012087912087912088
21,17,0.010493827160493827,0.010439560439560439
22,12,0.007407407407407408,0.007692307692307693
23,14,0.008641975308641974,0.008791208791208791
24,9,0.005555555555555556,0.006043956043956044
25,21,0.012962962962962963,0.012637362637362638
26,11,0.006790123456790123,0.007142857142857143
27,20,0.012345679012345678,0.012087912087912088
28,21,0.012962962962962963,0.012637362637362638
29,11,0.006790123456790123,0.007142857142857143
30,18,0.011111111111111112,0.01098901098901099
31,22,0.013580246913580247,0.013186813186813187
32,17,0.010493827160493827,0.010439560439560439
33,15,0.009259259259259259,0.00934065934065934
34,12,0.007407407407407408,0.007692307692307693
35,9,0.005555555555555556,0.006043956043956044
36,15,0.009259259259259259,0.00934065934065934
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,13,0.008024691358024692,0.008241758241758242
40,16,0.009876543209876543,0.00989010989010989
41,15,0.009259259259259259,0.00934065934065934
42,20,0.012345679012345678,0.012087912087912088
43,12,0.007407407407407408,0.007692307692307693
44,16,0.009876543209876543,0.00989010989010989
45,17,0.010493827160493827,0.010439560439560439
46,16,0.009876543209876543,0.00989010989010989
47,11,0.006790123456790123,0.007142857142857143
48,19,0.011728395061728396,0.011538461538461539
49,13,0.008024691358024692,0.008241758241758242
50,17,0.010493827160493827,0.010439560439560439
51,19,0.011728395061728396,0.011538461538461539
52,17,0.010493827160493827,0.010439560439560439
53,13,0.008024691358024692,0.008241758241758242
54,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
56,14,0.008641975308641974,0.008791208791208791
57,19,0.011728395061728396,0.011538461538461539
58,14,0.008641975308641974,0.008791208791208791
59,13,0.008024691358024692,0.008241758241758242
60,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
62,18,0.011111111111111112,0.01098901098901099
63,13,0.008024691358024692,0.008241758241758242
64,14,0.008641975308641974,0.008791208791208791
65,16,0.009876543209876543,0.00989010989010989
66,18,0.011111111111111112,0.01098901098901099
67,12,0.007407407407407408,0.007692307692307693
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,14,0.008641975308641974,0.008791208791208791
71,15,0.009259259259259259,0.00934065934065934
72,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
74,18,0.011111111111111112,0.01098901098901099
75,11,0.006790123456790123,0.007142857142857143
76,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
78,12,0.007407407407407408,0.007692307692307693
79,22,0.013580246913580247,0.013186813186813187
80,14,0.008641975308641974,0.008791208791208791
81,16,0.009876543209876543,0.00989010989010989
82,13,0.008024691358024692,0.008241758241758242
83,16,0.009876543209876543,0.00989010989010989
84,19,0.011728395061728396,0.011538461538461539
85,15,0.009259259259259259,0.00934065934065934
86,13,0.008024691358024692,0.008241758241758242
87,17,0.010493827160493827,0.010439560439560439
88,10,0.006172839506172839,0.006593406593406593
89,14,0.008641975308641974,0.008791208791208791
90,14,0.008641975308641974,0.008791208791208791
91,30,0.018518518518518517,0.017582417582417582
92,18,0.011111111111111112,0.01098901098901099
93,24,0.014814814814814815,0.014285714285714285
94,26,0.016049382716049384,0.015384615384615385
95,18,0.011111111111111112,0.01098901098901099
96,20,0.012345679012345678,0.012087912087912088
97,26,0.016049382716049384,0.015384615384615385
98,18,0.011111111111111112,0.01098901098901099
99,12,0.007407407407407408,0.007692307692307693
