cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,11,0.006790123456790123,0.007142857142857143
02,7,0.004320987654320987,0.004945054945054945
03,9,0.005555555555555556,0.006043956043956044
04,13,0.008024691358024692,0.008241758241758242
05,17,0.010493827160493827,0.010439560439560439
06,18,0.011111111111111112,0.01098901098901099
07,15,0.009259259259259259,0.00934065934065934
08,14,0.008641975308641974,0.008791208791208791
09,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
11,15,0.009259259259259259,0.00934065934065934
12,19,0.011728395061728396,0.011538461538461539
13,24,0.014814814814814815,0.014285714285714285
14,28,0.01728395061728395,0.016483516483516484
15,14,0.008641975308641974,0.008791208791208791
16,18,0.011111111111111112,0.01098901098901099
17,21,0.012962962962962963,0.012637362637362638
18,14,0.008641975308641974,0.008791208791208791
19,11,0.006790123456790123,0.007142857142857143
20,15,0.009259259259259259,0.00934065934065934
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,15,0.009259259259259259,0.00934065934065934
24,9,0.005555555555555556,0.006043956043956044
25,18,0.011111111111111112,0.01098901098901099
26,9,0.005555555555555556,0.006043956043956044
27,21,0.012962962962962963,0.012637362637362638
28,22,0.013580246913580247,0.013186813186813187
29,9,0.005555555555555556,0.006043956043956044
30,17,0.010493827160493827,0.010439560439560439
31,20,0.012345679012345678,0.012087912087912088
32,15,0.009259259259259259,0.00934065934065934
33,8,0.0049382716049382715,0.005494505494505495
34,13,0.008024691358024692,0.008241758241758242
35,12,0.007407407407407408,0.007692307692307693
36,14,0.008641975308641974,0.008791208791208791
37,13,0.008024691358024692,0.008241758241758242
38,14,0.008641975308641974,0.008791208791208791
39,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
42,18,0.011111111111111112,0.01098901098901099
43,12,0.007407407407407408,0.007692307692307693
44,17,0.010493827160493827,0.010439560439560439
45,16,0.009876543209876543,0.00989010989010989
46,19,0.011728395061728396,0.011538461538461539
47,13,0.008024691358024692,0.008241758241758242
48,21,0.012962962962962963,0.012637362637362638
49,13,0.008024691358024692,0.008241758241758242
50,16,0.009876543209876543,0.00989010989010989
51,21,0.012962962962962963,0.012637362637362638
52,22,0.013580246913580247,0.013186813186813187
53,13,0.008024691358024692,0.008241758241758242
54,21,0.012962962962962963,0.012637362637362638
55,19,0.011728395061728396,0.011538461538461539
56,14,0.008641975308641974,0.008791208791208791
57,20,0.012345679012345678,0.012087912087912088
58,17,0.010493827160493827,0.010439560439560439
59,15,0.009259259259259259,0.00934065934065934
60,16,0.009876543209876543,0.00989010989010989
61,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
63,15,0.009259259259259259,0.00934065934065934
64,14,0.008641975308641974,0.008791208791208791
65,12,0.007407407407407408,0.007692307692307693
66,21,0.012962962962962963,0.012637362637362638
67,13,0.008024691358024692,0.008241758241758242
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,16,0.009876543209876543,0.00989010989010989
72,21,0.012962962962962963,0.012637362637362638
73,23,0.014197530864197531,0.013736263736263736
74,21,0.012962962962962963,0.012637362637362638
75,13,0.008024691358024692,0.008241758241758242
76,18,0.011111111111111112,0.01098901098901099
77,12,0.007407407407407408,0.007692307692307693
78,16,0.009876543209876543,0.00989010989010989
79,18,0.011111111111111112,0.01098901098901099
80,14,0.008641975308641974,0.008791208791208791
81,17,0.010493827160493827,0.010439560439560439
82,11,0.006790123456790123,0.007142857142857143
83,19,0.011728395061728396,0.011538461538461539
84,22,0.013580246913580247,0.013186813186813187
85,18,0.011111111111111112,0.01098901098901099
86,14,0.008641975308641974,0.008791208791208791
87,16,0.009876543209876543,0.00989010989010989
88,11,0.006790123456790123,0.007142857142857143
89,10,0.006172839506172839,0.006593406593406593
90,16,0.009876543209876543,0.00989010989010989
91,34,0.020987654320987655,0.01978021978021978
92,19,0.011728395061728396,0.011538461538461539
93,16,0.009876543209876543,0.00989010989010989
94,15,0.009259259259259259,0.00934065934065934
95,14,0.008641975308641974,0.008791208791208791
96,36,0.022222222222222223,0.020879120879120878
97,16,0.009876543209876543,0.00989010989010989
98,21,0.012962962962962963,0.012637362637362638
99,13,0.008024691358024692,0.008241758241758242
