cap,count,freq,post_p
00,12,0.007407407407407408,0.007692307692307693
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
04,14,0.008641975308641974,0.008791208791208791
05,15,0.009259259259259259,0.00934065934065934
06,6,0.003703703703703704,0.004395604395604396
07,16,0.009876543209876543,0.00989010989010989
08,18,0.011111111111111112,0.01098901098901099
09,26,0.016049382716049384,0.015384615384615385
10,20,0.012345679012345678,0.012087912087912088
11,9,0.005555555555555556,0.006043956043956044
12,13,0.008024691358024692,0.008241758241758242
13,14,0.008641975308641974,0.008791208791208791
14,17,0.010493827160493827,0.010439560439560439
15,16,0.009876543209876543,0.00989010989010989
16,18,0.011111111111111112,0.01098901098901099
17,14,0.008641975308641974,0.008791208791208791
18,10,0.006172839506172839,0.006593406593406593
19,16,0.009876543209876543,0.00989010989010989
20,13,0.008024691358024692,0.008241758241758242
21,14,0.008641975308641974,0.008791208791208791
22,18,0.011111111111111112,0.01098901098901099
23,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
25,11,0.006790123456790123,0.007142857142857143
26,12,0.007407407407407408,0.007692307692307693
27,16,0.009876543209876543,0.00989010989010989
28,13,0.008024691358024692,0.008241758241758242
29,14,0.008641975308641974,0.008791208791208791
30,22,0.013580246913580247,0.013186813186813187
31,12,0.007407407407407408,0.007692307692307693
32,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
34,13,0.008024691358024692,0.008241758241758242
35,17,0.010493827160493827,0.010439560439560439
36,13,0.008024691358024692,0.008241758241758242
37,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
39,16,0.009876543209876543,0.00989010989010989
40,15,0.009259259259259259,0.00934065934065934
41,22,0.013580246913580247,0.013186813186813187
42,15,0.009259259259259259,0.00934065934065934
43,14,0.008641975308641974,0.008791208791208791
44,15,0.009259259259259259,0.00934065934065934
45,19,0.011728395061728396,0.011538461538461539
46,13,0.008024691358024692,0.008241758241758242
47,19,0.011728395061728396,0.011538461538461539
48,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
50,18,0.011111111111111112,0.01098901098901099
51,24,0.014814814814814815,0.014285714285714285
52,19,0.011728395061728396,0.011538461538461539
53,12,0.007407407407407408,0.007692307692307693
54,15,0.009259259259259259,0.00934065934065934
55,14,0.008641975308641974,0.008791208791208791
56,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
58,17,0.010493827160493827,0.010439560439560439
59,18,0.011111111111111112,0.01098901098901099
60,22,0.013580246913580247,0.013186813186813187
61,16,0.009876543209876543,0.00989010989010989
62,19,0.011728395061728396,0.011538461538461539
63,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
65,13,0.008024691358024692,0.008241758241758242
66,11,0.006790123456790123,0.007142857142857143
67,15,0.009259259259259259,0.00934065934065934
68,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
70,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
72,10,0.006172839506172839,0.006593406593406593
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,13,0.008024691358024692,0.008241758241758242
76,10,0.006172839506172839,0.006593406593406593
77,21,0.012962962962962963,0.012637362637362638
78,13,0.008024691358024692,0.008241758241758242
79,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
81,23,0.014197530864197531,0.013736263736263736
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
84,12,0.007407407407407408,0.007692307692307693
85,21,0.012962962962962963,0.012637362637362638
86,11,0.006790123456790123,0.007142857142857143
87,18,0.011111111111111112,0.01098901098901099
88,14,0.008641975308641974,0.008791208791208791
89,18,0.011111111111111112,0.01098901098901099
90,21,0.012962962962962963,0.012637362637362638
91,25,0.015432098765432098,0.014835164835164835
92,31,0.019135802469135803,0.018131868131868133
93,14,0.008641975308641974,0.008791208791208791
94,33,0.020370370370370372,0.019230769230769232
95,14,0.008641975308641974,0.008791208791208791
96,17,0.010493827160493827,0.010439560439560439
97,20,0.012345679012345678,0.012087912087912088
98,17,0.010493827160493827,0.010439560439560439
99,20,0.012345679012345678,0.012087912087912088
