cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,23,0.014197530864197531,0.013736263736263736
02,25,0.015432098765432098,0.014835164835164835
03,23,0.014197530864197531,0.013736263736263736
04,16,0.009876543209876543,0.00989010989010989
05,21,0.012962962962962963,0.012637362637362638
06,12,0.007407407407407408,0.007692307692307693
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,25,0.015432098765432098,0.014835164835164835
10,14,0.008641975308641974,0.008791208791208791
11,11,0.006790123456790123,0.007142857142857143
12,16,0.009876543209876543,0.00989010989010989
13,14,0.008641975308641974,0.008791208791208791
14,17,0.010493827160493827,0.010439560439560439
15,7,0.004320987654320987,0.004945054945054945
16,17,0.010493827160493827,0.010439560439560439
17,15,0.009259259259259259,0.00934065934065934
18,13,0.008024691358024692,0.008241758241758242
19,17,0.010493827160493827,0.010439560439560439
20,17,0.010493827160493827,0.010439560439560439
21,12,0.007407407407407408,0.007692307692307693
22,17,0.010493827160493827,0.010439560439560439
23,22,0.013580246913580247,0.013186813186813187
24,15,0.009259259259259259,0.00934065934065934
25,21,0.012962962962962963,0.012637362637362638
26,16,0.009876543209876543,0.00989010989010989
27,18,0.011111111111111112,0.01098901098901099
28,17,0.010493827160493827,0.010439560439560439
29,11,0.006790123456790123,0.007142857142857143
30,13,0.008024691358024692,0.008241758241758242
31,22,0.013580246913580247,0.013186813186813187
32,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
34,25,0.015432098765432098,0.014835164835164835
35,10,0.006172839506172839,0.006593406593406593
36,14,0.008641975308641974,0.008791208791208791
37,16,0.009876543209876543,0.00989010989010989
38,12,0.007407407407407408,0.007692307692307693
39,18,0.011111111111111112,0.01098901098901099
40,12,0.007407407407407408,0.007692307692307693
41,8,0.0049382716049382715,0.005494505494505495
42,16,0.009876543209876543,0.00989010989010989
43,19,0.011728395061728396,0.011538461538461539
44,20,0.012345679012345678,0.012087912087912088
45,23,0.014197530864197531,0.013736263736263736
46,17,0.010493827160493827,0.010439560439560439
47,10,0.006172839506172839,0.006593406593406593
48,15,0.009259259259259259,0.00934065934065934
49,17,0.010493827160493827,0.010439560439560439
50,15,0.009259259259259259,0.00934065934065934
51,20,0.012345679012345678,0.012087912087912088
52,11,0.006790123456790123,0.007142857142857143
53,17,0.010493827160493827,0.010439560439560439
54,14,0.008641975308641974,0.008791208791208791
55,10,0.006172839506172839,0.006593406593406593
56,13,0.008024691358024692,0.008241758241758242
57,20,0.012345679012345678,0.012087912087912088
58,16,0.009876543209876543,0.00989010989010989
59,11,0.006790123456790123,0.007142857142857143
60,17,0.010493827160493827,0.010439560439560439
61,15,0.009259259259259259,0.00934065934065934
62,26,0.016049382716049384,0.015384615384615385
63,19,0.011728395061728396,0.011538461538461539
64,17,0.010493827160493827,0.010439560439560439
65,20,0.012345679012345678,0.012087912087912088
66,15,0.009259259259259259,0.00934065934065934
67,19,0.011728395061728396,0.011538461538461539
68,22,0.013580246913580247,0.013186813186813187
69,23,0.014197530864197531,0.013736263736263736
70,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
72,9,0.005555555555555556,0.006043956043956044
73,13,0.008024691358024692,0.008241758241758242
74,18,0.011111111111111112,0.01098901098901099
75,17,0.010493827160493827,0.010439560439560439
76,10,0.006172839506172839,0.006593406593406593
77,18,0.011111111111111112,0.01098901098901099
78,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
80,20,0.012345679012345678,0.012087912087912088
81,17,0.010493827160493827,0.010439560439560439
82,20,0.012345679012345678,0.012087912087912088
83,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
85,13,0.008024691358024692,0.008241758241758242
86,14,0.008641975308641974,0.008791208791208791
87,20,0.012345679012345678,0.012087912087912088
88,19,0.011728395061728396,0.011538461538461539
89,17,0.010493827160493827,0.010439560439560439
90,11,0.006790123456790123,0.007142857142857143
91,17,0.010493827160493827,0.010439560439560439
92,20,0.012345679012345678,0.012087912087912088
93,18,0.011111111111111112,0.01098901098901099
94,15,0.009259259259259259,0.00934065934065934
95,16,0.009876543209876543,0.00989010989010989
96,21,0.012962962962962963,0.012637362637362638
97,11,0.006790123456790123,0.007142857142857143
98,9,0.005555555555555556,0.006043956043956044
99,11,0.006790123456790123,0.007142857142857143
