cap,count,freq,post_p
00,20,0.012345679012345678,0.012087912087912088
01,14,0.008641975308641974,0.008791208791208791
02,18,0.011111111111111112,0.01098901098901099
03,18,0.011111111111111112,0.01098901098901099
04,17,0.010493827160493827,0.010439560439560439
05,18,0.011111111111111112,0.01098901098901099
06,22,0.013580246913580247,0.013186813186813187
07,11,0.006790123456790123,0.007142857142857143
08,18,0.011111111111111112,0.01098901098901099
09,16,0.009876543209876543,0.00989010989010989
10,14,0.008641975308641974,0.008791208791208791
11,15,0.009259259259259259,0.00934065934065934
12,14,0.008641975308641974,0.008791208791208791
13,12,0.007407407407407408,0.007692307692307693
14,15,0.009259259259259259,0.00934065934065934
15,12,0.007407407407407408,0.007692307692307693
16,21,0.012962962962962963,0.012637362637362638
17,14,0.008641975308641974,0.008791208791208791
18,8,0.0049382716049382715,0.005494505494505495
19,22,0.013580246913580247,0.013186813186813187
20,14,0.008641975308641974,0.008791208791208791
21,21,0.012962962962962963,0.012637362637362638
22,15,0.009259259259259259,0.00934065934065934
23,12,0.007407407407407408,0.007692307692307693
24,13,0.008024691358024692,0.008241758241758242
25,15,0.009259259259259259,0.00934065934065934
26,22,0.013580246913580247,0.013186813186813187
27,18,0.011111111111111112,0.01098901098901099
28,17,0.010493827160493827,0.010439560439560439
29,12,0.007407407407407408,0.007692307692307693
30,18,0.011111111111111112,0.01098901098901099
31,13,0.008024691358024692,0.008241758241758242
32,14,0.008641975308641974,0.008791208791208791
33,17,0.010493827160493827,0.010439560439560439
34,11,0.006790123456790123,0.007142857142857143
35,16,0.009876543209876543,0.00989010989010989
36,20,0.012345679012345678,0.012087912087912088
37,13,0.008024691358024692,0.008241758241758242
38,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
40,14,0.008641975308641974,0.008791208791208791
41,12,0.007407407407407408,0.007692307692307693
42,14,0.008641975308641974,0.008791208791208791
43,18,0.011111111111111112,0.01098901098901099
44,19,0.011728395061728396,0.011538461538461539
45,18,0.011111111111111112,0.01098901098901099
46,12,0.007407407407407408,0.007692307692307693
47,17,0.010493827160493827,0.010439560439560439
48,21,0.012962962962962963,0.012637362637362638
49,19,0.011728395061728396,0.011538461538461539
50,11,0.006790123456790123,0.007142857142857143
51,22,0.013580246913580247,0.013186813186813187
52,7,0.004320987654320987,0.004945054945054945
53,20,0.012345679012345678,0.012087912087912088
54,17,0.010493827160493827,0.010439560439560439
55,13,0.008024691358024692,0.008241758241758242
56,24,0.014814814814814815,0.014285714285714285
57,19,0.011728395061728396,0.011538461538461539
58,12,0.007407407407407408,0.007692307692307693
59,18,0.011111111111111112,0.01098901098901099
60,17,0.010493827160493827,0.010439560439560439
61,14,0.008641975308641974,0.008791208791208791
62,23,0.014197530864197531,0.013736263736263736
63,20,0.012345679012345678,0.012087912087912088
64,17,0.010493827160493827,0.010439560439560439
65,12,0.007407407407407408,0.007692307692307693
66,20,0.012345679012345678,0.012087912087912088
67,25,0.015432098765432098,0.014835164835164835
68,15,0.009259259259259259,0.00934065934065934
69,11,0.006790123456790123,0.007142857142857143
70,9,0.005555555555555556,0.006043956043956044
71,18,0.011111111111111112,0.01098901098901099
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,15,0.009259259259259259,0.00934065934065934
75,20,0.012345679012345678,0.012087912087912088
76,17,0.010493827160493827,0.010439560439560439
77,19,0.011728395061728396,0.011538461538461539
78,18,0.011111111111111112,0.01098901098901099
79,17,0.010493827160493827,0.010439560439560439
80,22,0.013580246913580247,0.013186813186813187
81,20,0.012345679012345678,0.012087912087912088
82,16,0.009876543209876543,0.00989010989010989
83,18,0.011111111111111112,0.01098901098901099
84,11,0.006790123456790123,0.007142857142857143
85,23,0.014197530864197531,0.013736263736263736
86,22,0.013580246913580247,0.013186813186813187
87,12,0.007407407407407408,0.007692307692307693
88,15,0.009259259259259259,0.00934065934065934
89,18,0.011111111111111112,0.01098901098901099
90,7,0.004320987654320987,0.004945054945054945
91,19,0.011728395061728396,0.011538461538461539
92,15,0.009259259259259259,0.00934065934065934
93,13,0.008024691358024692,0.008241758241758242
94,19,0.011728395061728396,0.011538461538461539
95,20,0.012345679012345678,0.012087912087912088
96,23,0.014197530864197531,0.013736263736263736
97,17,0.010493827160493827,0.010439560439560439
98,12,0.007407407407407408,0.007692307692307693
99,13,0.008024691358024692,0.008241758241758242
