cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,23,0.01425914445133292,0.013789299503585218
02,21,0.013019218846869188,0.0126861555432984
03,22,0.013639181649101054,0.013237727523441808
04,16,0.009919404835709857,0.009928295642581356
05,20,0.012399256044637322,0.012134583563154992
06,12,0.007439553626782393,0.007722007722007722
07,10,0.006199628022318661,0.006618863761720904
08,15,0.009299442033477991,0.009376723662437948
09,24,0.014879107253564786,0.014340871483728626
10,14,0.008679479231246125,0.00882515168229454
11,11,0.006819590824550527,0.007170435741864313
12,16,0.009919404835709857,0.009928295642581356
13,13,0.008059516429014259,0.00827357970215113
14,18,0.011159330440173589,0.011031439602868174
15,8,0.0049597024178549285,0.005515719801434087
16,18,0.011159330440173589,0.011031439602868174
17,16,0.009919404835709857,0.009928295642581356
18,13,0.008059516429014259,0.00827357970215113
19,17,0.010539367637941723,0.010479867622724766
20,18,0.011159330440173589,0.011031439602868174
21,12,0.007439553626782393,0.007722007722007722
22,16,0.009919404835709857,0.009928295642581356
23,22,0.013639181649101054,0.013237727523441808
24,15,0.009299442033477991,0.009376723662437948
25,20,0.012399256044637322,0.012134583563154992
26,17,0.010539367637941723,0.010479867622724766
27,19,0.011779293242405457,0.011583011583011582
28,16,0.009919404835709857,0.009928295642581356
29,10,0.006199628022318661,0.006618863761720904
30,13,0.008059516429014259,0.00827357970215113
31,22,0.013639181649101054,0.013237727523441808
32,17,0.010539367637941723,0.010479867622724766
33,18,0.011159330440173589,0.011031439602868174
34,24,0.014879107253564786,0.014340871483728626
35,10,0.006199628022318661,0.006618863761720904
36,13,0.008059516429014259,0.00827357970215113
37,16,0.009919404835709857,0.009928295642581356
38,12,0.007439553626782393,0.007722007722007722
39,16,0.009919404835709857,0.009928295642581356
40,12,0.007439553626782393,0.007722007722007722
41,8,0.0049597024178549285,0.005515719801434087
42,14,0.008679479231246125,0.00882515168229454
43,19,0.011779293242405457,0.011583011583011582
44,19,0.011779293242405457,0.011583011583011582
45,22,0.013639181649101054,0.013237727523441808
46,14,0.008679479231246125,0.00882515168229454
47,9,0.005579665220086794,0.006067291781577496
48,15,0.009299442033477991,0.009376723662437948
49,17,0.010539367637941723,0.010479867622724766
50,16,0.009919404835709857,0.009928295642581356
51,20,0.012399256044637322,0.012134583563154992
52,11,0.006819590824550527,0.007170435741864313
53,17,0.010539367637941723,0.010479867622724766
54,13,0.008059516429014259,0.00827357970215113
55,10,0.006199628022318661,0.006618863761720904
56,13,0.008059516429014259,0.00827357970215113
57,20,0.012399256044637322,0.012134583563154992
58,16,0.009919404835709857,0.009928295642581356
59,11,0.006819590824550527,0.007170435741864313
60,17,0.010539367637941723,0.010479867622724766
61,15,0.009299442033477991,0.009376723662437948
62,25,0.015499070055796652,0.014892443463872035
63,19,0.011779293242405457,0.011583011583011582
64,17,0.010539367637941723,0.010479867622724766
65,19,0.011779293242405457,0.011583011583011582
66,12,0.007439553626782393,0.007722007722007722
67,18,0.011159330440173589,0.011031439602868174
68,23,0.01425914445133292,0.013789299503585218
69,23,0.01425914445133292,0.013789299503585218
70,14,0.008679479231246125,0.00882515168229454
71,13,0.008059516429014259,0.00827357970215113
72,9,0.005579665220086794,0.006067291781577496
73,12,0.007439553626782393,0.007722007722007722
74,18,0.011159330440173589,0.011031439602868174
75,18,0.011159330440173589,0.011031439602868174
76,11,0.006819590824550527,0.007170435741864313
77,17,0.010539367637941723,0.010479867622724766
78,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
80,20,0.012399256044637322,0.012134583563154992
81,15,0.009299442033477991,0.009376723662437948
82,21,0.013019218846869188,0.0126861555432984
83,19,0.011779293242405457,0.011583011583011582
84,18,0.011159330440173589,0.011031439602868174
85,13,0.008059516429014259,0.00827357970215113
86,14,0.008679479231246125,0.00882515168229454
87,20,0.012399256044637322,0.012134583563154992
88,18,0.011159330440173589,0.011031439602868174
89,17,0.010539367637941723,0.010479867622724766
90,10,0.006199628022318661,0.006618863761720904
91,17,0.010539367637941723,0.010479867622724766
92,20,0.012399256044637322,0.012134583563154992
93,37,0.022938623682579044,0.02151130722559294
94,15,0.009299442033477991,0.009376723662437948
95,17,0.010539367637941723,0.010479867622724766
96,21,0.013019218846869188,0.0126861555432984
97,11,0.006819590824550527,0.007170435741864313
98,10,0.006199628022318661,0.006618863761720904
99,12,0.007439553626782393,0.007722007722007722
