cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,9,0.005555555555555556,0.006043956043956044
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,18,0.011111111111111112,0.01098901098901099
05,16,0.009876543209876543,0.00989010989010989
06,17,0.010493827160493827,0.010439560439560439
07,13,0.008024691358024692,0.008241758241758242
08,15,0.009259259259259259,0.00934065934065934
09,16,0.009876543209876543,0.00989010989010989
10,18,0.011111111111111112,0.01098901098901099
11,19,0.011728395061728396,0.011538461538461539
12,15,0.009259259259259259,0.00934065934065934
13,17,0.010493827160493827,0.010439560439560439
14,13,0.008024691358024692,0.008241758241758242
15,15,0.009259259259259259,0.00934065934065934
16,10,0.006172839506172839,0.006593406593406593
17,25,0.015432098765432098,0.014835164835164835
18,20,0.012345679012345678,0.012087912087912088
19,17,0.010493827160493827,0.010439560439560439
20,21,0.012962962962962963,0.012637362637362638
21,18,0.011111111111111112,0.01098901098901099
22,19,0.011728395061728396,0.011538461538461539
23,12,0.007407407407407408,0.007692307692307693
24,18,0.011111111111111112,0.01098901098901099
25,9,0.005555555555555556,0.006043956043956044
26,18,0.011111111111111112,0.01098901098901099
27,20,0.012345679012345678,0.012087912087912088
28,12,0.007407407407407408,0.007692307692307693
29,17,0.010493827160493827,0.010439560439560439
30,11,0.006790123456790123,0.007142857142857143
31,15,0.009259259259259259,0.00934065934065934
32,18,0.011111111111111112,0.01098901098901099
33,20,0.012345679012345678,0.012087912087912088
34,28,0.01728395061728395,0.016483516483516484
35,19,0.011728395061728396,0.011538461538461539
36,16,0.009876543209876543,0.00989010989010989
37,14,0.008641975308641974,0.008791208791208791
38,18,0.011111111111111112,0.01098901098901099
39,20,0.012345679012345678,0.012087912087912088
40,20,0.012345679012345678,0.012087912087912088
41,14,0.008641975308641974,0.008791208791208791
42,16,0.009876543209876543,0.00989010989010989
43,18,0.011111111111111112,0.01098901098901099
44,17,0.010493827160493827,0.010439560439560439
45,8,0.0049382716049382715,0.005494505494505495
46,17,0.010493827160493827,0.010439560439560439
47,15,0.009259259259259259,0.00934065934065934
48,20,0.012345679012345678,0.012087912087912088
49,18,0.011111111111111112,0.01098901098901099
50,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
52,23,0.014197530864197531,0.013736263736263736
53,14,0.008641975308641974,0.008791208791208791
54,18,0.011111111111111112,0.01098901098901099
55,9,0.005555555555555556,0.006043956043956044
56,14,0.008641975308641974,0.008791208791208791
57,13,0.008024691358024692,0.008241758241758242
58,7,0.004320987654320987,0.004945054945054945
59,9,0.005555555555555556,0.006043956043956044
60,16,0.009876543209876543,0.00989010989010989
61,19,0.011728395061728396,0.011538461538461539
62,24,0.014814814814814815,0.014285714285714285
63,17,0.010493827160493827,0.010439560439560439
64,23,0.014197530864197531,0.013736263736263736
65,10,0.006172839506172839,0.006593406593406593
66,14,0.008641975308641974,0.008791208791208791
67,16,0.009876543209876543,0.00989010989010989
68,15,0.009259259259259259,0.00934065934065934
69,18,0.011111111111111112,0.01098901098901099
70,20,0.012345679012345678,0.012087912087912088
71,10,0.006172839506172839,0.006593406593406593
72,16,0.009876543209876543,0.00989010989010989
73,14,0.008641975308641974,0.008791208791208791
74,13,0.008024691358024692,0.008241758241758242
75,15,0.009259259259259259,0.00934065934065934
76,13,0.008024691358024692,0.008241758241758242
77,20,0.012345679012345678,0.012087912087912088
78,11,0.006790123456790123,0.007142857142857143
79,10,0.006172839506172839,0.006593406593406593
80,15,0.009259259259259259,0.00934065934065934
81,19,0.011728395061728396,0.011538461538461539
82,15,0.009259259259259259,0.00934065934065934
83,21,0.012962962962962963,0.012637362637362638
84,18,0.011111111111111112,0.01098901098901099
85,9,0.005555555555555556,0.006043956043956044
86,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
88,21,0.012962962962962963,0.012637362637362638
89,15,0.009259259259259259,0.00934065934065934
90,18,0.011111111111111112,0.01098901098901099
91,11,0.006790123456790123,0.007142857142857143
92,13,0.008024691358024692,0.008241758241758242
93,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
95,21,0.012962962962962963,0.012637362637362638
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
98,14,0.008641975308641974,0.008791208791208791
99,22,0.013580246913580247,0.013186813186813187
