cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
03,17,0.010493827160493827,0.010439560439560439
04,16,0.009876543209876543,0.00989010989010989
05,21,0.012962962962962963,0.012637362637362638
06,22,0.013580246913580247,0.013186813186813187
07,10,0.006172839506172839,0.006593406593406593
08,14,0.008641975308641974,0.008791208791208791
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,18,0.011111111111111112,0.01098901098901099
12,14,0.008641975308641974,0.008791208791208791
13,23,0.014197530864197531,0.013736263736263736
14,10,0.006172839506172839,0.006593406593406593
15,18,0.011111111111111112,0.01098901098901099
16,7,0.004320987654320987,0.004945054945054945
17,21,0.012962962962962963,0.012637362637362638
18,16,0.009876543209876543,0.00989010989010989
19,20,0.012345679012345678,0.012087912087912088
20,16,0.009876543209876543,0.00989010989010989
21,15,0.009259259259259259,0.00934065934065934
22,12,0.007407407407407408,0.007692307692307693
23,16,0.009876543209876543,0.00989010989010989
24,18,0.011111111111111112,0.01098901098901099
25,14,0.008641975308641974,0.008791208791208791
26,17,0.010493827160493827,0.010439560439560439
27,19,0.011728395061728396,0.011538461538461539
28,9,0.005555555555555556,0.006043956043956044
29,15,0.009259259259259259,0.00934065934065934
30,12,0.007407407407407408,0.007692307692307693
31,16,0.009876543209876543,0.00989010989010989
32,23,0.014197530864197531,0.013736263736263736
33,17,0.010493827160493827,0.010439560439560439
34,19,0.011728395061728396,0.011538461538461539
35,15,0.009259259259259259,0.00934065934065934
36,19,0.011728395061728396,0.011538461538461539
37,17,0.010493827160493827,0.010439560439560439
38,15,0.009259259259259259,0.00934065934065934
39,12,0.007407407407407408,0.007692307692307693
40,17,0.010493827160493827,0.010439560439560439
41,14,0.008641975308641974,0.008791208791208791
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,13,0.008024691358024692,0.008241758241758242
45,15,0.009259259259259259,0.00934065934065934
46,18,0.011111111111111112,0.01098901098901099
47,19,0.011728395061728396,0.011538461538461539
48,11,0.006790123456790123,0.007142857142857143
49,14,0.008641975308641974,0.008791208791208791
50,22,0.013580246913580247,0.013186813186813187
51,16,0.009876543209876543,0.00989010989010989
52,21,0.012962962962962963,0.012637362637362638
53,16,0.009876543209876543,0.00989010989010989
54,22,0.013580246913580247,0.013186813186813187
55,17,0.010493827160493827,0.010439560439560439
56,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
58,11,0.006790123456790123,0.007142857142857143
59,13,0.008024691358024692,0.008241758241758242
60,23,0.014197530864197531,0.013736263736263736
61,20,0.012345679012345678,0.012087912087912088
62,18,0.011111111111111112,0.01098901098901099
63,20,0.012345679012345678,0.012087912087912088
64,16,0.009876543209876543,0.00989010989010989
65,19,0.011728395061728396,0.011538461538461539
66,12,0.007407407407407408,0.007692307692307693
67,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,9,0.005555555555555556,0.006043956043956044
72,12,0.007407407407407408,0.007692307692307693
73,11,0.006790123456790123,0.007142857142857143
74,12,0.007407407407407408,0.007692307692307693
75,19,0.011728395061728396,0.011538461538461539
76,12,0.007407407407407408,0.007692307692307693
77,15,0.009259259259259259,0.00934065934065934
78,11,0.006790123456790123,0.007142857142857143
79,14,0.008641975308641974,0.008791208791208791
80,20,0.012345679012345678,0.012087912087912088
81,23,0.014197530864197531,0.013736263736263736
82,15,0.009259259259259259,0.00934065934065934
83,25,0.015432098765432098,0.014835164835164835
84,19,0.011728395061728396,0.011538461538461539
85,12,0.007407407407407408,0.007692307692307693
86,20,0.012345679012345678,0.012087912087912088
87,18,0.011111111111111112,0.01098901098901099
88,15,0.009259259259259259,0.00934065934065934
89,20,0.012345679012345678,0.012087912087912088
90,22,0.013580246913580247,0.013186813186813187
91,19,0.011728395061728396,0.011538461538461539
92,23,0.014197530864197531,0.013736263736263736
93,13,0.008024691358024692,0.008241758241758242
94,16,0.009876543209876543,0.00989010989010989
95,23,0.014197530864197531,0.013736263736263736
96,14,0.008641975308641974,0.008791208791208791
97,18,0.011111111111111112,0.01098901098901099
98,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
