cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,18,0.011159330440173589,0.011031439602868174
02,11,0.006819590824550527,0.007170435741864313
03,17,0.010539367637941723,0.010479867622724766
04,11,0.006819590824550527,0.007170435741864313
05,17,0.010539367637941723,0.010479867622724766
06,11,0.006819590824550527,0.007170435741864313
07,10,0.006199628022318661,0.006618863761720904
08,17,0.010539367637941723,0.010479867622724766
09,14,0.008679479231246125,0.00882515168229454
10,17,0.010539367637941723,0.010479867622724766
11,16,0.009919404835709857,0.009928295642581356
12,19,0.011779293242405457,0.011583011583011582
13,18,0.011159330440173589,0.011031439602868174
14,28,0.01735895846249225,0.01654715940430226
15,15,0.009299442033477991,0.009376723662437948
16,15,0.009299442033477991,0.009376723662437948
17,18,0.011159330440173589,0.011031439602868174
18,13,0.008059516429014259,0.00827357970215113
19,14,0.008679479231246125,0.00882515168229454
20,8,0.0049597024178549285,0.005515719801434087
21,17,0.010539367637941723,0.010479867622724766
22,15,0.009299442033477991,0.009376723662437948
23,10,0.006199628022318661,0.006618863761720904
24,21,0.013019218846869188,0.0126861555432984
25,17,0.010539367637941723,0.010479867622724766
26,15,0.009299442033477991,0.009376723662437948
27,20,0.012399256044637322,0.012134583563154992
28,17,0.010539367637941723,0.010479867622724766
29,19,0.011779293242405457,0.011583011583011582
30,16,0.009919404835709857,0.009928295642581356
31,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
33,15,0.009299442033477991,0.009376723662437948
34,12,0.007439553626782393,0.007722007722007722
35,20,0.012399256044637322,0.012134583563154992
36,27,0.016738995660260384,0.015995587424158852
37,13,0.008059516429014259,0.00827357970215113
38,18,0.011159330440173589,0.011031439602868174
39,8,0.0049597024178549285,0.005515719801434087
40,14,0.008679479231246125,0.00882515168229454
41,17,0.010539367637941723,0.010479867622724766
42,17,0.010539367637941723,0.010479867622724766
43,14,0.008679479231246125,0.00882515168229454
44,15,0.009299442033477991,0.009376723662437948
45,12,0.007439553626782393,0.007722007722007722
46,20,0.012399256044637322,0.012134583563154992
47,16,0.009919404835709857,0.009928295642581356
48,14,0.008679479231246125,0.00882515168229454
49,13,0.008059516429014259,0.00827357970215113
50,10,0.006199628022318661,0.006618863761720904
51,12,0.007439553626782393,0.007722007722007722
52,17,0.010539367637941723,0.010479867622724766
53,19,0.011779293242405457,0.011583011583011582
54,14,0.008679479231246125,0.00882515168229454
55,7,0.0043397396156230625,0.004964147821290678
56,9,0.005579665220086794,0.006067291781577496
57,12,0.007439553626782393,0.007722007722007722
58,17,0.010539367637941723,0.010479867622724766
59,18,0.011159330440173589,0.011031439602868174
60,21,0.013019218846869188,0.0126861555432984
61,21,0.013019218846869188,0.0126861555432984
62,16,0.009919404835709857,0.009928295642581356
63,14,0.008679479231246125,0.00882515168229454
64,16,0.009919404835709857,0.009928295642581356
65,18,0.011159330440173589,0.011031439602868174
66,12,0.007439553626782393,0.007722007722007722
67,13,0.008059516429014259,0.00827357970215113
68,16,0.009919404835709857,0.009928295642581356
69,15,0.009299442033477991,0.009376723662437948
70,16,0.009919404835709857,0.009928295642581356
71,18,0.011159330440173589,0.011031439602868174
72,19,0.011779293242405457,0.011583011583011582
73,16,0.009919404835709857,0.009928295642581356
74,15,0.009299442033477991,0.009376723662437948
75,20,0.012399256044637322,0.012134583563154992
76,18,0.011159330440173589,0.011031439602868174
77,15,0.009299442033477991,0.009376723662437948
78,22,0.013639181649101054,0.013237727523441808
79,13,0.008059516429014259,0.00827357970215113
80,13,0.008059516429014259,0.00827357970215113
81,12,0.007439553626782393,0.007722007722007722
82,14,0.008679479231246125,0.00882515168229454
83,24,0.014879107253564786,0.014340871483728626
84,15,0.009299442033477991,0.009376723662437948
85,14,0.008679479231246125,0.00882515168229454
86,15,0.009299442033477991,0.009376723662437948
87,14,0.008679479231246125,0.00882515168229454
88,24,0.014879107253564786,0.014340871483728626
89,20,0.012399256044637322,0.012134583563154992
90,15,0.009299442033477991,0.009376723662437948
91,27,0.016738995660260384,0.015995587424158852
92,22,0.013639181649101054,0.013237727523441808
93,16,0.009919404835709857,0.009928295642581356
94,18,0.011159330440173589,0.011031439602868174
95,21,0.013019218846869188,0.0126861555432984
96,27,0.016738995660260384,0.015995587424158852
97,20,0.012399256044637322,0.012134583563154992
98,15,0.009299442033477991,0.009376723662437948
99,13,0.008059516429014259,0.00827357970215113
