cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,17,0.010539367637941723,0.010479867622724766
02,12,0.007439553626782393,0.007722007722007722
03,17,0.010539367637941723,0.010479867622724766
04,11,0.006819590824550527,0.007170435741864313
05,17,0.010539367637941723,0.010479867622724766
06,12,0.007439553626782393,0.007722007722007722
07,10,0.006199628022318661,0.006618863761720904
08,16,0.009919404835709857,0.009928295642581356
09,14,0.008679479231246125,0.00882515168229454
10,16,0.009919404835709857,0.009928295642581356
11,18,0.011159330440173589,0.011031439602868174
12,19,0.011779293242405457,0.011583011583011582
13,18,0.011159330440173589,0.011031439602868174
14,28,0.01735895846249225,0.01654715940430226
15,15,0.009299442033477991,0.009376723662437948
16,16,0.009919404835709857,0.009928295642581356
17,15,0.009299442033477991,0.009376723662437948
18,14,0.008679479231246125,0.00882515168229454
19,14,0.008679479231246125,0.00882515168229454
20,8,0.0049597024178549285,0.005515719801434087
21,19,0.011779293242405457,0.011583011583011582
22,16,0.009919404835709857,0.009928295642581356
23,10,0.006199628022318661,0.006618863761720904
24,21,0.013019218846869188,0.0126861555432984
25,13,0.008059516429014259,0.00827357970215113
26,15,0.009299442033477991,0.009376723662437948
27,20,0.012399256044637322,0.012134583563154992
28,15,0.009299442033477991,0.009376723662437948
29,18,0.011159330440173589,0.011031439602868174
30,17,0.010539367637941723,0.010479867622724766
31,15,0.009299442033477991,0.009376723662437948
32,17,0.010539367637941723,0.010479867622724766
33,15,0.009299442033477991,0.009376723662437948
34,12,0.007439553626782393,0.007722007722007722
35,20,0.012399256044637322,0.012134583563154992
36,25,0.015499070055796652,0.014892443463872035
37,13,0.008059516429014259,0.00827357970215113
38,17,0.010539367637941723,0.010479867622724766
39,9,0.005579665220086794,0.006067291781577496
40,14,0.008679479231246125,0.00882515168229454
41,16,0.009919404835709857,0.009928295642581356
42,17,0.010539367637941723,0.010479867622724766
43,14,0.008679479231246125,0.00882515168229454
44,15,0.009299442033477991,0.009376723662437948
45,12,0.007439553626782393,0.007722007722007722
46,20,0.012399256044637322,0.012134583563154992
47,17,0.010539367637941723,0.010479867622724766
48,14,0.008679479231246125,0.00882515168229454
49,14,0.008679479231246125,0.00882515168229454
50,10,0.006199628022318661,0.006618863761720904
51,12,0.007439553626782393,0.007722007722007722
52,16,0.009919404835709857,0.009928295642581356
53,19,0.011779293242405457,0.011583011583011582
54,14,0.008679479231246125,0.00882515168229454
55,7,0.0043397396156230625,0.004964147821290678
56,9,0.005579665220086794,0.006067291781577496
57,12,0.007439553626782393,0.007722007722007722
58,16,0.009919404835709857,0.009928295642581356
59,17,0.010539367637941723,0.010479867622724766
60,21,0.013019218846869188,0.0126861555432984
61,21,0.013019218846869188,0.0126861555432984
62,17,0.010539367637941723,0.010479867622724766
63,13,0.008059516429014259,0.00827357970215113
64,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
66,13,0.008059516429014259,0.00827357970215113
67,12,0.007439553626782393,0.007722007722007722
68,14,0.008679479231246125,0.00882515168229454
69,16,0.009919404835709857,0.009928295642581356
70,17,0.010539367637941723,0.010479867622724766
71,19,0.011779293242405457,0.011583011583011582
72,19,0.011779293242405457,0.011583011583011582
73,16,0.009919404835709857,0.009928295642581356
74,15,0.009299442033477991,0.009376723662437948
75,22,0.013639181649101054,0.013237727523441808
76,16,0.009919404835709857,0.009928295642581356
77,16,0.009919404835709857,0.009928295642581356
78,21,0.013019218846869188,0.0126861555432984
79,13,0.008059516429014259,0.00827357970215113
80,14,0.008679479231246125,0.00882515168229454
81,12,0.007439553626782393,0.007722007722007722
82,15,0.009299442033477991,0.009376723662437948
83,24,0.014879107253564786,0.014340871483728626
84,16,0.009919404835709857,0.009928295642581356
85,13,0.008059516429014259,0.00827357970215113
86,16,0.009919404835709857,0.009928295642581356
87,14,0.008679479231246125,0.00882515168229454
88,24,0.014879107253564786,0.014340871483728626
89,20,0.012399256044637322,0.012134583563154992
90,16,0.009919404835709857,0.009928295642581356
91,26,0.016119032858028518,0.015444015444015444
92,33,0.02045877247365158,0.019305019305019305
93,16,0.009919404835709857,0.009928295642581356
94,19,0.011779293242405457,0.011583011583011582
95,22,0.013639181649101054,0.013237727523441808
96,16,0.009919404835709857,0.009928295642581356
97,19,0.011779293242405457,0.011583011583011582
98,15,0.009299442033477991,0.009376723662437948
99,13,0.008059516429014259,0.00827357970215113
