cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,18,0.011111111111111112,0.01098901098901099
02,22,0.013580246913580247,0.013186813186813187
03,18,0.011111111111111112,0.01098901098901099
04,14,0.008641975308641974,0.008791208791208791
05,13,0.008024691358024692,0.008241758241758242
06,4,0.0024691358024691358,0.0032967032967032967
07,14,0.008641975308641974,0.008791208791208791
08,19,0.011728395061728396,0.011538461538461539
09,24,0.014814814814814815,0.014285714285714285
10,19,0.011728395061728396,0.011538461538461539
11,8,0.0049382716049382715,0.005494505494505495
12,16,0.009876543209876543,0.00989010989010989
13,16,0.009876543209876543,0.00989010989010989
14,20,0.012345679012345678,0.012087912087912088
15,17,0.010493827160493827,0.010439560439560439
16,19,0.011728395061728396,0.011538461538461539
17,17,0.010493827160493827,0.010439560439560439
18,8,0.0049382716049382715,0.005494505494505495
19,17,0.010493827160493827,0.010439560439560439
20,13,0.008024691358024692,0.008241758241758242
21,17,0.010493827160493827,0.010439560439560439
22,18,0.011111111111111112,0.01098901098901099
23,16,0.009876543209876543,0.00989010989010989
24,14,0.008641975308641974,0.008791208791208791
25,11,0.006790123456790123,0.007142857142857143
26,12,0.007407407407407408,0.007692307692307693
27,17,0.010493827160493827,0.010439560439560439
28,10,0.006172839506172839,0.006593406593406593
29,13,0.008024691358024692,0.008241758241758242
30,15,0.009259259259259259,0.00934065934065934
31,12,0.007407407407407408,0.007692307692307693
32,16,0.009876543209876543,0.00989010989010989
33,14,0.008641975308641974,0.008791208791208791
34,13,0.008024691358024692,0.008241758241758242
35,18,0.011111111111111112,0.01098901098901099
36,13,0.008024691358024692,0.008241758241758242
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,18,0.011111111111111112,0.01098901098901099
40,15,0.009259259259259259,0.00934065934065934
41,21,0.012962962962962963,0.012637362637362638
42,16,0.009876543209876543,0.00989010989010989
43,18,0.011111111111111112,0.01098901098901099
44,17,0.010493827160493827,0.010439560439560439
45,24,0.014814814814814815,0.014285714285714285
46,14,0.008641975308641974,0.008791208791208791
47,20,0.012345679012345678,0.012087912087912088
48,16,0.009876543209876543,0.00989010989010989
49,18,0.011111111111111112,0.01098901098901099
50,16,0.009876543209876543,0.00989010989010989
51,22,0.013580246913580247,0.013186813186813187
52,15,0.009259259259259259,0.00934065934065934
53,14,0.008641975308641974,0.008791208791208791
54,20,0.012345679012345678,0.012087912087912088
55,14,0.008641975308641974,0.008791208791208791
56,18,0.011111111111111112,0.01098901098901099
57,19,0.011728395061728396,0.011538461538461539
58,19,0.011728395061728396,0.011538461538461539
59,15,0.009259259259259259,0.00934065934065934
60,21,0.012962962962962963,0.012637362637362638
61,16,0.009876543209876543,0.00989010989010989
62,20,0.012345679012345678,0.012087912087912088
63,17,0.010493827160493827,0.010439560439560439
64,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
67,16,0.009876543209876543,0.00989010989010989
68,14,0.008641975308641974,0.008791208791208791
69,13,0.008024691358024692,0.008241758241758242
70,10,0.006172839506172839,0.006593406593406593
71,15,0.009259259259259259,0.00934065934065934
72,11,0.006790123456790123,0.007142857142857143
73,21,0.012962962962962963,0.012637362637362638
74,14,0.008641975308641974,0.008791208791208791
75,11,0.006790123456790123,0.007142857142857143
76,11,0.006790123456790123,0.007142857142857143
77,20,0.012345679012345678,0.012087912087912088
78,15,0.009259259259259259,0.00934065934065934
79,17,0.010493827160493827,0.010439560439560439
80,15,0.009259259259259259,0.00934065934065934
81,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
83,15,0.009259259259259259,0.00934065934065934
84,10,0.006172839506172839,0.006593406593406593
85,19,0.011728395061728396,0.011538461538461539
86,12,0.007407407407407408,0.007692307692307693
87,19,0.011728395061728396,0.011538461538461539
88,17,0.010493827160493827,0.010439560439560439
89,19,0.011728395061728396,0.011538461538461539
90,20,0.012345679012345678,0.012087912087912088
91,27,0.016666666666666666,0.015934065934065933
92,21,0.012962962962962963,0.012637362637362638
93,11,0.006790123456790123,0.007142857142857143
94,23,0.014197530864197531,0.013736263736263736
95,21,0.012962962962962963,0.012637362637362638
96,13,0.008024691358024692,0.008241758241758242
97,15,0.009259259259259259,0.00934065934065934
98,14,0.008641975308641974,0.008791208791208791
99,28,0.01728395061728395,0.016483516483516484
