cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,19,0.011728395061728396,0.011538461538461539
02,21,0.012962962962962963,0.012637362637362638
03,20,0.012345679012345678,0.012087912087912088
04,14,0.008641975308641974,0.008791208791208791
05,16,0.009876543209876543,0.00989010989010989
06,15,0.009259259259259259,0.00934065934065934
07,12,0.007407407407407408,0.007692307692307693
08,16,0.009876543209876543,0.00989010989010989
09,22,0.013580246913580247,0.013186813186813187
10,14,0.008641975308641974,0.008791208791208791
11,10,0.006172839506172839,0.006593406593406593
12,17,0.010493827160493827,0.010439560439560439
13,13,0.008024691358024692,0.008241758241758242
14,17,0.010493827160493827,0.010439560439560439
15,10,0.006172839506172839,0.006593406593406593
16,17,0.010493827160493827,0.010439560439560439
17,16,0.009876543209876543,0.00989010989010989
18,15,0.009259259259259259,0.00934065934065934
19,17,0.010493827160493827,0.010439560439560439
20,16,0.009876543209876543,0.00989010989010989
21,12,0.007407407407407408,0.007692307692307693
22,15,0.009259259259259259,0.00934065934065934
23,23,0.014197530864197531,0.013736263736263736
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,21,0.012962962962962963,0.012637362637362638
27,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
29,8,0.0049382716049382715,0.005494505494505495
30,17,0.010493827160493827,0.010439560439560439
31,23,0.014197530864197531,0.013736263736263736
32,18,0.011111111111111112,0.01098901098901099
33,17,0.010493827160493827,0.010439560439560439
34,23,0.014197530864197531,0.013736263736263736
35,16,0.009876543209876543,0.00989010989010989
36,15,0.009259259259259259,0.00934065934065934
37,16,0.009876543209876543,0.00989010989010989
38,15,0.009259259259259259,0.00934065934065934
39,14,0.008641975308641974,0.008791208791208791
40,13,0.008024691358024692,0.008241758241758242
41,9,0.005555555555555556,0.006043956043956044
42,15,0.009259259259259259,0.00934065934065934
43,21,0.012962962962962963,0.012637362637362638
44,20,0.012345679012345678,0.012087912087912088
45,17,0.010493827160493827,0.010439560439560439
46,13,0.008024691358024692,0.008241758241758242
47,10,0.006172839506172839,0.006593406593406593
48,12,0.007407407407407408,0.007692307692307693
49,19,0.011728395061728396,0.011538461538461539
50,15,0.009259259259259259,0.00934065934065934
51,24,0.014814814814814815,0.014285714285714285
52,9,0.005555555555555556,0.006043956043956044
53,18,0.011111111111111112,0.01098901098901099
54,14,0.008641975308641974,0.008791208791208791
55,10,0.006172839506172839,0.006593406593406593
56,15,0.009259259259259259,0.00934065934065934
57,20,0.012345679012345678,0.012087912087912088
58,16,0.009876543209876543,0.00989010989010989
59,13,0.008024691358024692,0.008241758241758242
60,15,0.009259259259259259,0.00934065934065934
61,13,0.008024691358024692,0.008241758241758242
62,28,0.01728395061728395,0.016483516483516484
63,18,0.011111111111111112,0.01098901098901099
64,14,0.008641975308641974,0.008791208791208791
65,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
67,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
69,22,0.013580246913580247,0.013186813186813187
70,15,0.009259259259259259,0.00934065934065934
71,14,0.008641975308641974,0.008791208791208791
72,9,0.005555555555555556,0.006043956043956044
73,17,0.010493827160493827,0.010439560439560439
74,19,0.011728395061728396,0.011538461538461539
75,23,0.014197530864197531,0.013736263736263736
76,12,0.007407407407407408,0.007692307692307693
77,19,0.011728395061728396,0.011538461538461539
78,16,0.009876543209876543,0.00989010989010989
79,12,0.007407407407407408,0.007692307692307693
80,16,0.009876543209876543,0.00989010989010989
81,15,0.009259259259259259,0.00934065934065934
82,25,0.015432098765432098,0.014835164835164835
83,22,0.013580246913580247,0.013186813186813187
84,18,0.011111111111111112,0.01098901098901099
85,13,0.008024691358024692,0.008241758241758242
86,15,0.009259259259259259,0.00934065934065934
87,18,0.011111111111111112,0.01098901098901099
88,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
90,8,0.0049382716049382715,0.005494505494505495
91,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
93,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
95,19,0.011728395061728396,0.011538461538461539
96,22,0.013580246913580247,0.013186813186813187
97,13,0.008024691358024692,0.008241758241758242
98,10,0.006172839506172839,0.006593406593406593
99,12,0.007407407407407408,0.007692307692307693
