cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,20,0.012345679012345678,0.012087912087912088
02,19,0.011728395061728396,0.011538461538461539
03,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
05,15,0.009259259259259259,0.00934065934065934
06,8,0.0049382716049382715,0.005494505494505495
07,19,0.011728395061728396,0.011538461538461539
08,21,0.012962962962962963,0.012637362637362638
09,28,0.01728395061728395,0.016483516483516484
10,16,0.009876543209876543,0.00989010989010989
11,15,0.009259259259259259,0.00934065934065934
12,9,0.005555555555555556,0.006043956043956044
13,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
15,12,0.007407407407407408,0.007692307692307693
16,21,0.012962962962962963,0.012637362637362638
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,9,0.005555555555555556,0.006043956043956044
20,16,0.009876543209876543,0.00989010989010989
21,17,0.010493827160493827,0.010439560439560439
22,13,0.008024691358024692,0.008241758241758242
23,14,0.008641975308641974,0.008791208791208791
24,15,0.009259259259259259,0.00934065934065934
25,16,0.009876543209876543,0.00989010989010989
26,13,0.008024691358024692,0.008241758241758242
27,14,0.008641975308641974,0.008791208791208791
28,16,0.009876543209876543,0.00989010989010989
29,13,0.008024691358024692,0.008241758241758242
30,28,0.01728395061728395,0.016483516483516484
31,21,0.012962962962962963,0.012637362637362638
32,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
34,13,0.008024691358024692,0.008241758241758242
35,13,0.008024691358024692,0.008241758241758242
36,15,0.009259259259259259,0.00934065934065934
37,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
39,11,0.006790123456790123,0.007142857142857143
40,15,0.009259259259259259,0.00934065934065934
41,22,0.013580246913580247,0.013186813186813187
42,18,0.011111111111111112,0.01098901098901099
43,13,0.008024691358024692,0.008241758241758242
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,12,0.007407407407407408,0.007692307692307693
47,15,0.009259259259259259,0.00934065934065934
48,11,0.006790123456790123,0.007142857142857143
49,13,0.008024691358024692,0.008241758241758242
50,16,0.009876543209876543,0.00989010989010989
51,21,0.012962962962962963,0.012637362637362638
52,22,0.013580246913580247,0.013186813186813187
53,11,0.006790123456790123,0.007142857142857143
54,15,0.009259259259259259,0.00934065934065934
55,14,0.008641975308641974,0.008791208791208791
56,16,0.009876543209876543,0.00989010989010989
57,19,0.011728395061728396,0.011538461538461539
58,12,0.007407407407407408,0.007692307692307693
59,20,0.012345679012345678,0.012087912087912088
60,16,0.009876543209876543,0.00989010989010989
61,16,0.009876543209876543,0.00989010989010989
62,19,0.011728395061728396,0.011538461538461539
63,15,0.009259259259259259,0.00934065934065934
64,20,0.012345679012345678,0.012087912087912088
65,15,0.009259259259259259,0.00934065934065934
66,12,0.007407407407407408,0.007692307692307693
67,11,0.006790123456790123,0.007142857142857143
68,15,0.009259259259259259,0.00934065934065934
69,17,0.010493827160493827,0.010439560439560439
70,12,0.007407407407407408,0.007692307692307693
71,7,0.004320987654320987,0.004945054945054945
72,14,0.008641975308641974,0.008791208791208791
73,20,0.012345679012345678,0.012087912087912088
74,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
76,10,0.006172839506172839,0.006593406593406593
77,21,0.012962962962962963,0.012637362637362638
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,18,0.011111111111111112,0.01098901098901099
81,17,0.010493827160493827,0.010439560439560439
82,14,0.008641975308641974,0.008791208791208791
83,15,0.009259259259259259,0.00934065934065934
84,14,0.008641975308641974,0.008791208791208791
85,16,0.009876543209876543,0.00989010989010989
86,10,0.006172839506172839,0.006593406593406593
87,20,0.012345679012345678,0.012087912087912088
88,16,0.009876543209876543,0.00989010989010989
89,15,0.009259259259259259,0.00934065934065934
90,23,0.014197530864197531,0.013736263736263736
91,41,0.025308641975308643,0.023626373626373626
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,20,0.012345679012345678,0.012087912087912088
95,25,0.015432098765432098,0.014835164835164835
96,15,0.009259259259259259,0.00934065934065934
97,24,0.014814814814814815,0.014285714285714285
98,15,0.009259259259259259,0.00934065934065934
99,21,0.012962962962962963,0.012637362637362638
