cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,24,0.014814814814814815,0.014285714285714285
02,24,0.014814814814814815,0.014285714285714285
03,15,0.009259259259259259,0.00934065934065934
04,19,0.011728395061728396,0.011538461538461539
05,18,0.011111111111111112,0.01098901098901099
06,17,0.010493827160493827,0.010439560439560439
07,13,0.008024691358024692,0.008241758241758242
08,15,0.009259259259259259,0.00934065934065934
09,16,0.009876543209876543,0.00989010989010989
10,7,0.004320987654320987,0.004945054945054945
11,14,0.008641975308641974,0.008791208791208791
12,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
14,18,0.011111111111111112,0.01098901098901099
15,10,0.006172839506172839,0.006593406593406593
16,18,0.011111111111111112,0.01098901098901099
17,9,0.005555555555555556,0.006043956043956044
18,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
20,16,0.009876543209876543,0.00989010989010989
21,12,0.007407407407407408,0.007692307692307693
22,23,0.014197530864197531,0.013736263736263736
23,23,0.014197530864197531,0.013736263736263736
24,15,0.009259259259259259,0.00934065934065934
25,19,0.011728395061728396,0.011538461538461539
26,16,0.009876543209876543,0.00989010989010989
27,24,0.014814814814814815,0.014285714285714285
28,22,0.013580246913580247,0.013186813186813187
29,9,0.005555555555555556,0.006043956043956044
30,13,0.008024691358024692,0.008241758241758242
31,16,0.009876543209876543,0.00989010989010989
32,9,0.005555555555555556,0.006043956043956044
33,19,0.011728395061728396,0.011538461538461539
34,24,0.014814814814814815,0.014285714285714285
35,14,0.008641975308641974,0.008791208791208791
36,13,0.008024691358024692,0.008241758241758242
37,9,0.005555555555555556,0.006043956043956044
38,19,0.011728395061728396,0.011538461538461539
39,19,0.011728395061728396,0.011538461538461539
40,10,0.006172839506172839,0.006593406593406593
41,11,0.006790123456790123,0.007142857142857143
42,18,0.011111111111111112,0.01098901098901099
43,12,0.007407407407407408,0.007692307692307693
44,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
46,20,0.012345679012345678,0.012087912087912088
47,12,0.007407407407407408,0.007692307692307693
48,14,0.008641975308641974,0.008791208791208791
49,21,0.012962962962962963,0.012637362637362638
50,16,0.009876543209876543,0.00989010989010989
51,10,0.006172839506172839,0.006593406593406593
52,15,0.009259259259259259,0.00934065934065934
53,17,0.010493827160493827,0.010439560439560439
54,9,0.005555555555555556,0.006043956043956044
55,9,0.005555555555555556,0.006043956043956044
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,17,0.010493827160493827,0.010439560439560439
59,10,0.006172839506172839,0.006593406593406593
60,15,0.009259259259259259,0.00934065934065934
61,13,0.008024691358024692,0.008241758241758242
62,21,0.012962962962962963,0.012637362637362638
63,14,0.008641975308641974,0.008791208791208791
64,19,0.011728395061728396,0.011538461538461539
65,22,0.013580246913580247,0.013186813186813187
66,17,0.010493827160493827,0.010439560439560439
67,14,0.008641975308641974,0.008791208791208791
68,22,0.013580246913580247,0.013186813186813187
69,26,0.016049382716049384,0.015384615384615385
70,16,0.009876543209876543,0.00989010989010989
71,19,0.011728395061728396,0.011538461538461539
72,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
74,21,0.012962962962962963,0.012637362637362638
75,20,0.012345679012345678,0.012087912087912088
76,15,0.009259259259259259,0.00934065934065934
77,19,0.011728395061728396,0.011538461538461539
78,11,0.006790123456790123,0.007142857142857143
79,20,0.012345679012345678,0.012087912087912088
80,18,0.011111111111111112,0.01098901098901099
81,11,0.006790123456790123,0.007142857142857143
82,16,0.009876543209876543,0.00989010989010989
83,19,0.011728395061728396,0.011538461538461539
84,13,0.008024691358024692,0.008241758241758242
85,8,0.0049382716049382715,0.005494505494505495
86,17,0.010493827160493827,0.010439560439560439
87,20,0.012345679012345678,0.012087912087912088
88,21,0.012962962962962963,0.012637362637362638
89,17,0.010493827160493827,0.010439560439560439
90,24,0.014814814814814815,0.014285714285714285
91,19,0.011728395061728396,0.011538461538461539
92,27,0.016666666666666666,0.015934065934065933
93,16,0.009876543209876543,0.00989010989010989
94,12,0.007407407407407408,0.007692307692307693
95,23,0.014197530864197531,0.013736263736263736
96,9,0.005555555555555556,0.006043956043956044
97,19,0.011728395061728396,0.011538461538461539
98,5,0.0030864197530864196,0.0038461538461538464
99,17,0.010493827160493827,0.010439560439560439
