cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,21,0.013019218846869188,0.0126861555432984
02,14,0.008679479231246125,0.00882515168229454
03,15,0.009299442033477991,0.009376723662437948
04,13,0.008059516429014259,0.00827357970215113
05,17,0.010539367637941723,0.010479867622724766
06,14,0.008679479231246125,0.00882515168229454
07,8,0.0049597024178549285,0.005515719801434087
08,15,0.009299442033477991,0.009376723662437948
09,13,0.008059516429014259,0.00827357970215113
10,15,0.009299442033477991,0.009376723662437948
11,15,0.009299442033477991,0.009376723662437948
12,19,0.011779293242405457,0.011583011583011582
13,17,0.010539367637941723,0.010479867622724766
14,25,0.015499070055796652,0.014892443463872035
15,17,0.010539367637941723,0.010479867622724766
16,20,0.012399256044637322,0.012134583563154992
17,13,0.008059516429014259,0.00827357970215113
18,12,0.007439553626782393,0.007722007722007722
19,14,0.008679479231246125,0.00882515168229454
20,9,0.005579665220086794,0.006067291781577496
21,15,0.009299442033477991,0.009376723662437948
22,14,0.008679479231246125,0.00882515168229454
23,11,0.006819590824550527,0.007170435741864313
24,21,0.013019218846869188,0.0126861555432984
25,16,0.009919404835709857,0.009928295642581356
26,19,0.011779293242405457,0.011583011583011582
27,23,0.01425914445133292,0.013789299503585218
28,14,0.008679479231246125,0.00882515168229454
29,16,0.009919404835709857,0.009928295642581356
30,18,0.011159330440173589,0.011031439602868174
31,13,0.008059516429014259,0.00827357970215113
32,17,0.010539367637941723,0.010479867622724766
33,18,0.011159330440173589,0.011031439602868174
34,14,0.008679479231246125,0.00882515168229454
35,21,0.013019218846869188,0.0126861555432984
36,20,0.012399256044637322,0.012134583563154992
37,9,0.005579665220086794,0.006067291781577496
38,20,0.012399256044637322,0.012134583563154992
39,11,0.006819590824550527,0.007170435741864313
40,12,0.007439553626782393,0.007722007722007722
41,17,0.010539367637941723,0.010479867622724766
42,19,0.011779293242405457,0.011583011583011582
43,14,0.008679479231246125,0.00882515168229454
44,15,0.009299442033477991,0.009376723662437948
45,10,0.006199628022318661,0.006618863761720904
46,22,0.013639181649101054,0.013237727523441808
47,17,0.010539367637941723,0.010479867622724766
48,14,0.008679479231246125,0.00882515168229454
49,19,0.011779293242405457,0.011583011583011582
50,10,0.006199628022318661,0.006618863761720904
51,12,0.007439553626782393,0.007722007722007722
52,14,0.008679479231246125,0.00882515168229454
53,20,0.012399256044637322,0.012134583563154992
54,13,0.008059516429014259,0.00827357970215113
55,6,0.0037197768133911966,0.00441257584114727
56,8,0.0049597024178549285,0.005515719801434087
57,15,0.009299442033477991,0.009376723662437948
58,18,0.011159330440173589,0.011031439602868174
59,14,0.008679479231246125,0.00882515168229454
60,18,0.011159330440173589,0.011031439602868174
61,21,0.013019218846869188,0.0126861555432984
62,18,0.011159330440173589,0.011031439602868174
63,13,0.008059516429014259,0.00827357970215113
64,23,0.01425914445133292,0.013789299503585218
65,20,0.012399256044637322,0.012134583563154992
66,14,0.008679479231246125,0.00882515168229454
67,11,0.006819590824550527,0.007170435741864313
68,16,0.009919404835709857,0.009928295642581356
69,16,0.009919404835709857,0.009928295642581356
70,15,0.009299442033477991,0.009376723662437948
71,19,0.011779293242405457,0.011583011583011582
72,21,0.013019218846869188,0.0126861555432984
73,16,0.009919404835709857,0.009928295642581356
74,16,0.009919404835709857,0.009928295642581356
75,20,0.012399256044637322,0.012134583563154992
76,18,0.011159330440173589,0.011031439602868174
77,14,0.008679479231246125,0.00882515168229454
78,20,0.012399256044637322,0.012134583563154992
79,17,0.010539367637941723,0.010479867622724766
80,10,0.006199628022318661,0.006618863761720904
81,13,0.008059516429014259,0.00827357970215113
82,14,0.008679479231246125,0.00882515168229454
83,23,0.01425914445133292,0.013789299503585218
84,16,0.009919404835709857,0.009928295642581356
85,11,0.006819590824550527,0.007170435741864313
86,17,0.010539367637941723,0.010479867622724766
87,15,0.009299442033477991,0.009376723662437948
88,24,0.014879107253564786,0.014340871483728626
89,20,0.012399256044637322,0.012134583563154992
90,15,0.009299442033477991,0.009376723662437948
91,15,0.009299442033477991,0.009376723662437948
92,24,0.014879107253564786,0.014340871483728626
93,18,0.011159330440173589,0.011031439602868174
94,16,0.009919404835709857,0.009928295642581356
95,30,0.018598884066955982,0.01765030336458908
96,15,0.009299442033477991,0.009376723662437948
97,18,0.011159330440173589,0.011031439602868174
98,21,0.013019218846869188,0.0126861555432984
99,13,0.008059516429014259,0.00827357970215113
