cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,13,0.008024691358024692,0.008241758241758242
02,7,0.004320987654320987,0.004945054945054945
03,11,0.006790123456790123,0.007142857142857143
04,15,0.009259259259259259,0.00934065934065934
05,17,0.010493827160493827,0.010439560439560439
06,19,0.011728395061728396,0.011538461538461539
07,15,0.009259259259259259,0.00934065934065934
08,11,0.006790123456790123,0.007142857142857143
09,16,0.009876543209876543,0.00989010989010989
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,26,0.016049382716049384,0.015384615384615385
14,24,0.014814814814814815,0.014285714285714285
15,14,0.008641975308641974,0.008791208791208791
16,16,0.009876543209876543,0.00989010989010989
17,23,0.014197530864197531,0.013736263736263736
18,13,0.008024691358024692,0.008241758241758242
19,10,0.006172839506172839,0.006593406593406593
20,11,0.006790123456790123,0.007142857142857143
21,20,0.012345679012345678,0.012087912087912088
22,10,0.006172839506172839,0.006593406593406593
23,19,0.011728395061728396,0.011538461538461539
24,12,0.007407407407407408,0.007692307692307693
25,15,0.009259259259259259,0.00934065934065934
26,10,0.006172839506172839,0.006593406593406593
27,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
29,11,0.006790123456790123,0.007142857142857143
30,17,0.010493827160493827,0.010439560439560439
31,18,0.011111111111111112,0.01098901098901099
32,16,0.009876543209876543,0.00989010989010989
33,11,0.006790123456790123,0.007142857142857143
34,11,0.006790123456790123,0.007142857142857143
35,13,0.008024691358024692,0.008241758241758242
36,16,0.009876543209876543,0.00989010989010989
37,15,0.009259259259259259,0.00934065934065934
38,18,0.011111111111111112,0.01098901098901099
39,11,0.006790123456790123,0.007142857142857143
40,16,0.009876543209876543,0.00989010989010989
41,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
43,12,0.007407407407407408,0.007692307692307693
44,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
46,20,0.012345679012345678,0.012087912087912088
47,11,0.006790123456790123,0.007142857142857143
48,21,0.012962962962962963,0.012637362637362638
49,12,0.007407407407407408,0.007692307692307693
50,18,0.011111111111111112,0.01098901098901099
51,21,0.012962962962962963,0.012637362637362638
52,28,0.01728395061728395,0.016483516483516484
53,11,0.006790123456790123,0.007142857142857143
54,19,0.011728395061728396,0.011538461538461539
55,22,0.013580246913580247,0.013186813186813187
56,13,0.008024691358024692,0.008241758241758242
57,19,0.011728395061728396,0.011538461538461539
58,14,0.008641975308641974,0.008791208791208791
59,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
61,12,0.007407407407407408,0.007692307692307693
62,15,0.009259259259259259,0.00934065934065934
63,13,0.008024691358024692,0.008241758241758242
64,13,0.008024691358024692,0.008241758241758242
65,11,0.006790123456790123,0.007142857142857143
66,19,0.011728395061728396,0.011538461538461539
67,14,0.008641975308641974,0.008791208791208791
68,16,0.009876543209876543,0.00989010989010989
69,19,0.011728395061728396,0.011538461538461539
70,13,0.008024691358024692,0.008241758241758242
71,16,0.009876543209876543,0.00989010989010989
72,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
74,22,0.013580246913580247,0.013186813186813187
75,15,0.009259259259259259,0.00934065934065934
76,17,0.010493827160493827,0.010439560439560439
77,11,0.006790123456790123,0.007142857142857143
78,14,0.008641975308641974,0.008791208791208791
79,15,0.009259259259259259,0.00934065934065934
80,16,0.009876543209876543,0.00989010989010989
81,15,0.009259259259259259,0.00934065934065934
82,11,0.006790123456790123,0.007142857142857143
83,23,0.014197530864197531,0.013736263736263736
84,25,0.015432098765432098,0.014835164835164835
85,21,0.012962962962962963,0.012637362637362638
86,17,0.010493827160493827,0.010439560439560439
87,16,0.009876543209876543,0.00989010989010989
88,10,0.006172839506172839,0.006593406593406593
89,11,0.006790123456790123,0.007142857142857143
90,16,0.009876543209876543,0.00989010989010989
91,35,0.021604938271604937,0.02032967032967033
92,18,0.011111111111111112,0.01098901098901099
93,13,0.008024691358024692,0.008241758241758242
94,26,0.016049382716049384,0.015384615384615385
95,23,0.014197530864197531,0.013736263736263736
96,18,0.011111111111111112,0.01098901098901099
97,15,0.009259259259259259,0.00934065934065934
98,18,0.011111111111111112,0.01098901098901099
99,12,0.007407407407407408,0.007692307692307693
