cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,15,0.009259259259259259,0.00934065934065934
02,9,0.005555555555555556,0.006043956043956044
03,14,0.008641975308641974,0.008791208791208791
04,15,0.009259259259259259,0.00934065934065934
05,13,0.008024691358024692,0.008241758241758242
06,21,0.012962962962962963,0.012637362637362638
07,16,0.009876543209876543,0.00989010989010989
08,14,0.008641975308641974,0.008791208791208791
09,13,0.008024691358024692,0.008241758241758242
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,27,0.016666666666666666,0.015934065934065933
14,20,0.012345679012345678,0.012087912087912088
15,16,0.009876543209876543,0.00989010989010989
16,18,0.011111111111111112,0.01098901098901099
17,20,0.012345679012345678,0.012087912087912088
18,15,0.009259259259259259,0.00934065934065934
19,11,0.006790123456790123,0.007142857142857143
20,10,0.006172839506172839,0.006593406593406593
21,20,0.012345679012345678,0.012087912087912088
22,13,0.008024691358024692,0.008241758241758242
23,19,0.011728395061728396,0.011538461538461539
24,12,0.007407407407407408,0.007692307692307693
25,15,0.009259259259259259,0.00934065934065934
26,12,0.007407407407407408,0.007692307692307693
27,19,0.011728395061728396,0.011538461538461539
28,15,0.009259259259259259,0.00934065934065934
29,11,0.006790123456790123,0.007142857142857143
30,12,0.007407407407407408,0.007692307692307693
31,22,0.013580246913580247,0.013186813186813187
32,18,0.011111111111111112,0.01098901098901099
33,15,0.009259259259259259,0.00934065934065934
34,11,0.006790123456790123,0.007142857142857143
35,13,0.008024691358024692,0.008241758241758242
36,19,0.011728395061728396,0.011538461538461539
37,14,0.008641975308641974,0.008791208791208791
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,19,0.011728395061728396,0.011538461538461539
41,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,21,0.012962962962962963,0.012637362637362638
46,16,0.009876543209876543,0.00989010989010989
47,17,0.010493827160493827,0.010439560439560439
48,18,0.011111111111111112,0.01098901098901099
49,13,0.008024691358024692,0.008241758241758242
50,18,0.011111111111111112,0.01098901098901099
51,22,0.013580246913580247,0.013186813186813187
52,30,0.018518518518518517,0.017582417582417582
53,15,0.009259259259259259,0.00934065934065934
54,21,0.012962962962962963,0.012637362637362638
55,23,0.014197530864197531,0.013736263736263736
56,11,0.006790123456790123,0.007142857142857143
57,12,0.007407407407407408,0.007692307692307693
58,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
63,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
65,17,0.010493827160493827,0.010439560439560439
66,16,0.009876543209876543,0.00989010989010989
67,15,0.009259259259259259,0.00934065934065934
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,15,0.009259259259259259,0.00934065934065934
71,12,0.007407407407407408,0.007692307692307693
72,15,0.009259259259259259,0.00934065934065934
73,19,0.011728395061728396,0.011538461538461539
74,20,0.012345679012345678,0.012087912087912088
75,15,0.009259259259259259,0.00934065934065934
76,20,0.012345679012345678,0.012087912087912088
77,11,0.006790123456790123,0.007142857142857143
78,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
80,20,0.012345679012345678,0.012087912087912088
81,15,0.009259259259259259,0.00934065934065934
82,9,0.005555555555555556,0.006043956043956044
83,26,0.016049382716049384,0.015384615384615385
84,21,0.012962962962962963,0.012637362637362638
85,20,0.012345679012345678,0.012087912087912088
86,16,0.009876543209876543,0.00989010989010989
87,17,0.010493827160493827,0.010439560439560439
88,11,0.006790123456790123,0.007142857142857143
89,15,0.009259259259259259,0.00934065934065934
90,20,0.012345679012345678,0.012087912087912088
91,24,0.014814814814814815,0.014285714285714285
92,25,0.015432098765432098,0.014835164835164835
93,15,0.009259259259259259,0.00934065934065934
94,13,0.008024691358024692,0.008241758241758242
95,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
97,15,0.009259259259259259,0.00934065934065934
98,13,0.008024691358024692,0.008241758241758242
99,11,0.006790123456790123,0.007142857142857143
