cap,count,freq,post_p
00,17,0.010539367637941723,0.010479867622724766
01,8,0.0049597024178549285,0.005515719801434087
02,17,0.010539367637941723,0.010479867622724766
03,14,0.008679479231246125,0.00882515168229454
04,18,0.011159330440173589,0.011031439602868174
05,15,0.009299442033477991,0.009376723662437948
06,15,0.009299442033477991,0.009376723662437948
07,12,0.007439553626782393,0.007722007722007722
08,15,0.009299442033477991,0.009376723662437948
09,15,0.009299442033477991,0.009376723662437948
10,17,0.010539367637941723,0.010479867622724766
11,18,0.011159330440173589,0.011031439602868174
12,15,0.009299442033477991,0.009376723662437948
13,15,0.009299442033477991,0.009376723662437948
14,14,0.008679479231246125,0.00882515168229454
15,15,0.009299442033477991,0.009376723662437948
16,10,0.006199628022318661,0.006618863761720904
17,24,0.014879107253564786,0.014340871483728626
18,19,0.011779293242405457,0.011583011583011582
19,16,0.009919404835709857,0.009928295642581356
20,21,0.013019218846869188,0.0126861555432984
21,18,0.011159330440173589,0.011031439602868174
22,19,0.011779293242405457,0.011583011583011582
23,13,0.008059516429014259,0.00827357970215113
24,19,0.011779293242405457,0.011583011583011582
25,9,0.005579665220086794,0.006067291781577496
26,16,0.009919404835709857,0.009928295642581356
27,19,0.011779293242405457,0.011583011583011582
28,11,0.006819590824550527,0.007170435741864313
29,18,0.011159330440173589,0.011031439602868174
30,9,0.005579665220086794,0.006067291781577496
31,15,0.009299442033477991,0.009376723662437948
32,21,0.013019218846869188,0.0126861555432984
33,21,0.013019218846869188,0.0126861555432984
34,28,0.01735895846249225,0.01654715940430226
35,19,0.011779293242405457,0.011583011583011582
36,16,0.009919404835709857,0.009928295642581356
37,15,0.009299442033477991,0.009376723662437948
38,18,0.011159330440173589,0.011031439602868174
39,18,0.011159330440173589,0.011031439602868174
40,21,0.013019218846869188,0.0126861555432984
41,14,0.008679479231246125,0.00882515168229454
42,16,0.009919404835709857,0.009928295642581356
43,18,0.011159330440173589,0.011031439602868174
44,15,0.009299442033477991,0.009376723662437948
45,10,0.006199628022318661,0.006618863761720904
46,18,0.011159330440173589,0.011031439602868174
47,14,0.008679479231246125,0.00882515168229454
48,20,0.012399256044637322,0.012134583563154992
49,16,0.009919404835709857,0.009928295642581356
50,18,0.011159330440173589,0.011031439602868174
51,17,0.010539367637941723,0.010479867622724766
52,23,0.01425914445133292,0.013789299503585218
53,13,0.008059516429014259,0.00827357970215113
54,16,0.009919404835709857,0.009928295642581356
55,11,0.006819590824550527,0.007170435741864313
56,15,0.009299442033477991,0.009376723662437948
57,14,0.008679479231246125,0.00882515168229454
58,7,0.0043397396156230625,0.004964147821290678
59,10,0.006199628022318661,0.006618863761720904
60,15,0.009299442033477991,0.009376723662437948
61,18,0.011159330440173589,0.011031439602868174
62,23,0.01425914445133292,0.013789299503585218
63,15,0.009299442033477991,0.009376723662437948
64,24,0.014879107253564786,0.014340871483728626
65,10,0.006199628022318661,0.006618863761720904
66,14,0.008679479231246125,0.00882515168229454
67,17,0.010539367637941723,0.010479867622724766
68,14,0.008679479231246125,0.00882515168229454
69,18,0.011159330440173589,0.011031439602868174
70,17,0.010539367637941723,0.010479867622724766
71,10,0.006199628022318661,0.006618863761720904
72,16,0.009919404835709857,0.009928295642581356
73,15,0.009299442033477991,0.009376723662437948
74,10,0.006199628022318661,0.006618863761720904
75,15,0.009299442033477991,0.009376723662437948
76,15,0.009299442033477991,0.009376723662437948
77,21,0.013019218846869188,0.0126861555432984
78,12,0.007439553626782393,0.007722007722007722
79,13,0.008059516429014259,0.00827357970215113
80,15,0.009299442033477991,0.009376723662437948
81,18,0.011159330440173589,0.011031439602868174
82,15,0.009299442033477991,0.009376723662437948
83,19,0.011779293242405457,0.011583011583011582
84,16,0.009919404835709857,0.009928295642581356
85,9,0.005579665220086794,0.006067291781577496
86,16,0.009919404835709857,0.009928295642581356
87,16,0.009919404835709857,0.009928295642581356
88,18,0.011159330440173589,0.011031439602868174
89,11,0.006819590824550527,0.007170435741864313
90,29,0.017978921264724116,0.01709873138444567
91,10,0.006199628022318661,0.006618863761720904
92,13,0.008059516429014259,0.00827357970215113
93,20,0.012399256044637322,0.012134583563154992
94,18,0.011159330440173589,0.011031439602868174
95,21,0.013019218846869188,0.0126861555432984
96,18,0.011159330440173589,0.011031439602868174
97,15,0.009299442033477991,0.009376723662437948
98,24,0.014879107253564786,0.014340871483728626
99,22,0.013639181649101054,0.013237727523441808
