cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,13,0.008024691358024692,0.008241758241758242
02,8,0.0049382716049382715,0.005494505494505495
03,13,0.008024691358024692,0.008241758241758242
04,14,0.008641975308641974,0.008791208791208791
05,15,0.009259259259259259,0.00934065934065934
06,20,0.012345679012345678,0.012087912087912088
07,16,0.009876543209876543,0.00989010989010989
08,9,0.005555555555555556,0.006043956043956044
09,14,0.008641975308641974,0.008791208791208791
10,17,0.010493827160493827,0.010439560439560439
11,13,0.008024691358024692,0.008241758241758242
12,21,0.012962962962962963,0.012637362637362638
13,26,0.016049382716049384,0.015384615384615385
14,23,0.014197530864197531,0.013736263736263736
15,14,0.008641975308641974,0.008791208791208791
16,18,0.011111111111111112,0.01098901098901099
17,22,0.013580246913580247,0.013186813186813187
18,14,0.008641975308641974,0.008791208791208791
19,10,0.006172839506172839,0.006593406593406593
20,11,0.006790123456790123,0.007142857142857143
21,21,0.012962962962962963,0.012637362637362638
22,12,0.007407407407407408,0.007692307692307693
23,20,0.012345679012345678,0.012087912087912088
24,12,0.007407407407407408,0.007692307692307693
25,16,0.009876543209876543,0.00989010989010989
26,10,0.006172839506172839,0.006593406593406593
27,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
29,10,0.006172839506172839,0.006593406593406593
30,14,0.008641975308641974,0.008791208791208791
31,17,0.010493827160493827,0.010439560439560439
32,18,0.011111111111111112,0.01098901098901099
33,12,0.007407407407407408,0.007692307692307693
34,11,0.006790123456790123,0.007142857142857143
35,12,0.007407407407407408,0.007692307692307693
36,17,0.010493827160493827,0.010439560439560439
37,16,0.009876543209876543,0.00989010989010989
38,20,0.012345679012345678,0.012087912087912088
39,10,0.006172839506172839,0.006593406593406593
40,18,0.011111111111111112,0.01098901098901099
41,15,0.009259259259259259,0.00934065934065934
42,14,0.008641975308641974,0.008791208791208791
43,11,0.006790123456790123,0.007142857142857143
44,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
46,20,0.012345679012345678,0.012087912087912088
47,14,0.008641975308641974,0.008791208791208791
48,18,0.011111111111111112,0.01098901098901099
49,11,0.006790123456790123,0.007142857142857143
50,18,0.011111111111111112,0.01098901098901099
51,23,0.014197530864197531,0.013736263736263736
52,28,0.01728395061728395,0.016483516483516484
53,12,0.007407407407407408,0.007692307692307693
54,21,0.012962962962962963,0.012637362637362638
55,23,0.014197530864197531,0.013736263736263736
56,13,0.008024691358024692,0.008241758241758242
57,19,0.011728395061728396,0.011538461538461539
58,17,0.010493827160493827,0.010439560439560439
59,14,0.008641975308641974,0.008791208791208791
60,16,0.009876543209876543,0.00989010989010989
61,12,0.007407407407407408,0.007692307692307693
62,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
64,13,0.008024691358024692,0.008241758241758242
65,12,0.007407407407407408,0.007692307692307693
66,19,0.011728395061728396,0.011538461538461539
67,17,0.010493827160493827,0.010439560439560439
68,15,0.009259259259259259,0.00934065934065934
69,20,0.012345679012345678,0.012087912087912088
70,12,0.007407407407407408,0.007692307692307693
71,13,0.008024691358024692,0.008241758241758242
72,16,0.009876543209876543,0.00989010989010989
73,17,0.010493827160493827,0.010439560439560439
74,20,0.012345679012345678,0.012087912087912088
75,17,0.010493827160493827,0.010439560439560439
76,18,0.011111111111111112,0.01098901098901099
77,10,0.006172839506172839,0.006593406593406593
78,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
80,17,0.010493827160493827,0.010439560439560439
81,15,0.009259259259259259,0.00934065934065934
82,10,0.006172839506172839,0.006593406593406593
83,25,0.015432098765432098,0.014835164835164835
84,22,0.013580246913580247,0.013186813186813187
85,20,0.012345679012345678,0.012087912087912088
86,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
88,13,0.008024691358024692,0.008241758241758242
89,13,0.008024691358024692,0.008241758241758242
90,17,0.010493827160493827,0.010439560439560439
91,30,0.018518518518518517,0.017582417582417582
92,34,0.020987654320987655,0.01978021978021978
93,14,0.008641975308641974,0.008791208791208791
94,13,0.008024691358024692,0.008241758241758242
95,20,0.012345679012345678,0.012087912087912088
96,17,0.010493827160493827,0.010439560439560439
97,16,0.009876543209876543,0.00989010989010989
98,15,0.009259259259259259,0.00934065934065934
99,20,0.012345679012345678,0.012087912087912088
