cap,count,freq,post_p
00,20,0.012345679012345678,0.012087912087912088
01,18,0.011111111111111112,0.01098901098901099
02,11,0.006790123456790123,0.007142857142857143
03,15,0.009259259259259259,0.00934065934065934
04,11,0.006790123456790123,0.007142857142857143
05,15,0.009259259259259259,0.00934065934065934
06,21,0.012962962962962963,0.012637362637362638
07,15,0.009259259259259259,0.00934065934065934
08,13,0.008024691358024692,0.008241758241758242
09,12,0.007407407407407408,0.007692307692307693
10,15,0.009259259259259259,0.00934065934065934
11,18,0.011111111111111112,0.01098901098901099
12,16,0.009876543209876543,0.00989010989010989
13,26,0.016049382716049384,0.015384615384615385
14,17,0.010493827160493827,0.010439560439560439
15,13,0.008024691358024692,0.008241758241758242
16,14,0.008641975308641974,0.008791208791208791
17,17,0.010493827160493827,0.010439560439560439
18,16,0.009876543209876543,0.00989010989010989
19,17,0.010493827160493827,0.010439560439560439
20,12,0.007407407407407408,0.007692307692307693
21,19,0.011728395061728396,0.011538461538461539
22,12,0.007407407407407408,0.007692307692307693
23,18,0.011111111111111112,0.01098901098901099
24,13,0.008024691358024692,0.008241758241758242
25,10,0.006172839506172839,0.006593406593406593
26,18,0.011111111111111112,0.01098901098901099
27,17,0.010493827160493827,0.010439560439560439
28,16,0.009876543209876543,0.00989010989010989
29,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
31,21,0.012962962962962963,0.012637362637362638
32,21,0.012962962962962963,0.012637362637362638
33,17,0.010493827160493827,0.010439560439560439
34,14,0.008641975308641974,0.008791208791208791
35,11,0.006790123456790123,0.007142857142857143
36,20,0.012345679012345678,0.012087912087912088
37,20,0.012345679012345678,0.012087912087912088
38,18,0.011111111111111112,0.01098901098901099
39,16,0.009876543209876543,0.00989010989010989
40,18,0.011111111111111112,0.01098901098901099
41,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
43,13,0.008024691358024692,0.008241758241758242
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,16,0.009876543209876543,0.00989010989010989
47,17,0.010493827160493827,0.010439560439560439
48,14,0.008641975308641974,0.008791208791208791
49,13,0.008024691358024692,0.008241758241758242
50,19,0.011728395061728396,0.011538461538461539
51,16,0.009876543209876543,0.00989010989010989
52,23,0.014197530864197531,0.013736263736263736
53,15,0.009259259259259259,0.00934065934065934
54,22,0.013580246913580247,0.013186813186813187
55,22,0.013580246913580247,0.013186813186813187
56,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
58,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
60,19,0.011728395061728396,0.011538461538461539
61,12,0.007407407407407408,0.007692307692307693
62,10,0.006172839506172839,0.006593406593406593
63,19,0.011728395061728396,0.011538461538461539
64,14,0.008641975308641974,0.008791208791208791
65,18,0.011111111111111112,0.01098901098901099
66,15,0.009259259259259259,0.00934065934065934
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,15,0.009259259259259259,0.00934065934065934
70,16,0.009876543209876543,0.00989010989010989
71,14,0.008641975308641974,0.008791208791208791
72,16,0.009876543209876543,0.00989010989010989
73,18,0.011111111111111112,0.01098901098901099
74,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
76,19,0.011728395061728396,0.011538461538461539
77,17,0.010493827160493827,0.010439560439560439
78,15,0.009259259259259259,0.00934065934065934
79,16,0.009876543209876543,0.00989010989010989
80,22,0.013580246913580247,0.013186813186813187
81,19,0.011728395061728396,0.011538461538461539
82,11,0.006790123456790123,0.007142857142857143
83,26,0.016049382716049384,0.015384615384615385
84,19,0.011728395061728396,0.011538461538461539
85,18,0.011111111111111112,0.01098901098901099
86,18,0.011111111111111112,0.01098901098901099
87,16,0.009876543209876543,0.00989010989010989
88,10,0.006172839506172839,0.006593406593406593
89,18,0.011111111111111112,0.01098901098901099
90,21,0.012962962962962963,0.012637362637362638
91,19,0.011728395061728396,0.011538461538461539
92,23,0.014197530864197531,0.013736263736263736
93,12,0.007407407407407408,0.007692307692307693
94,13,0.008024691358024692,0.008241758241758242
95,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
97,13,0.008024691358024692,0.008241758241758242
98,11,0.006790123456790123,0.007142857142857143
99,14,0.008641975308641974,0.008791208791208791
