cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,20,0.012345679012345678,0.012087912087912088
02,21,0.012962962962962963,0.012637362637362638
03,18,0.011111111111111112,0.01098901098901099
04,12,0.007407407407407408,0.007692307692307693
05,13,0.008024691358024692,0.008241758241758242
06,4,0.0024691358024691358,0.0032967032967032967
07,15,0.009259259259259259,0.00934065934065934
08,22,0.013580246913580247,0.013186813186813187
09,25,0.015432098765432098,0.014835164835164835
10,19,0.011728395061728396,0.011538461538461539
11,8,0.0049382716049382715,0.005494505494505495
12,17,0.010493827160493827,0.010439560439560439
13,16,0.009876543209876543,0.00989010989010989
14,19,0.011728395061728396,0.011538461538461539
15,17,0.010493827160493827,0.010439560439560439
16,18,0.011111111111111112,0.01098901098901099
17,17,0.010493827160493827,0.010439560439560439
18,8,0.0049382716049382715,0.005494505494505495
19,16,0.009876543209876543,0.00989010989010989
20,13,0.008024691358024692,0.008241758241758242
21,17,0.010493827160493827,0.010439560439560439
22,18,0.011111111111111112,0.01098901098901099
23,16,0.009876543209876543,0.00989010989010989
24,13,0.008024691358024692,0.008241758241758242
25,15,0.009259259259259259,0.00934065934065934
26,13,0.008024691358024692,0.008241758241758242
27,14,0.008641975308641974,0.008791208791208791
28,9,0.005555555555555556,0.006043956043956044
29,13,0.008024691358024692,0.008241758241758242
30,15,0.009259259259259259,0.00934065934065934
31,12,0.007407407407407408,0.007692307692307693
32,18,0.011111111111111112,0.01098901098901099
33,14,0.008641975308641974,0.008791208791208791
34,15,0.009259259259259259,0.00934065934065934
35,16,0.009876543209876543,0.00989010989010989
36,12,0.007407407407407408,0.007692307692307693
37,15,0.009259259259259259,0.00934065934065934
38,13,0.008024691358024692,0.008241758241758242
39,19,0.011728395061728396,0.011538461538461539
40,14,0.008641975308641974,0.008791208791208791
41,20,0.012345679012345678,0.012087912087912088
42,14,0.008641975308641974,0.008791208791208791
43,19,0.011728395061728396,0.011538461538461539
44,17,0.010493827160493827,0.010439560439560439
45,26,0.016049382716049384,0.015384615384615385
46,14,0.008641975308641974,0.008791208791208791
47,20,0.012345679012345678,0.012087912087912088
48,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
50,16,0.009876543209876543,0.00989010989010989
51,22,0.013580246913580247,0.013186813186813187
52,12,0.007407407407407408,0.007692307692307693
53,11,0.006790123456790123,0.007142857142857143
54,22,0.013580246913580247,0.013186813186813187
55,13,0.008024691358024692,0.008241758241758242
56,18,0.011111111111111112,0.01098901098901099
57,20,0.012345679012345678,0.012087912087912088
58,20,0.012345679012345678,0.012087912087912088
59,16,0.009876543209876543,0.00989010989010989
60,21,0.012962962962962963,0.012637362637362638
61,16,0.009876543209876543,0.00989010989010989
62,17,0.010493827160493827,0.010439560439560439
63,16,0.009876543209876543,0.00989010989010989
64,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
66,15,0.009259259259259259,0.00934065934065934
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,15,0.009259259259259259,0.00934065934065934
70,10,0.006172839506172839,0.006593406593406593
71,16,0.009876543209876543,0.00989010989010989
72,11,0.006790123456790123,0.007142857142857143
73,22,0.013580246913580247,0.013186813186813187
74,14,0.008641975308641974,0.008791208791208791
75,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
77,21,0.012962962962962963,0.012637362637362638
78,15,0.009259259259259259,0.00934065934065934
79,16,0.009876543209876543,0.00989010989010989
80,13,0.008024691358024692,0.008241758241758242
81,19,0.011728395061728396,0.011538461538461539
82,21,0.012962962962962963,0.012637362637362638
83,15,0.009259259259259259,0.00934065934065934
84,8,0.0049382716049382715,0.005494505494505495
85,21,0.012962962962962963,0.012637362637362638
86,12,0.007407407407407408,0.007692307692307693
87,17,0.010493827160493827,0.010439560439560439
88,16,0.009876543209876543,0.00989010989010989
89,18,0.011111111111111112,0.01098901098901099
90,14,0.008641975308641974,0.008791208791208791
91,25,0.015432098765432098,0.014835164835164835
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,24,0.014814814814814815,0.014285714285714285
95,20,0.012345679012345678,0.012087912087912088
96,19,0.011728395061728396,0.011538461538461539
97,22,0.013580246913580247,0.013186813186813187
98,14,0.008641975308641974,0.008791208791208791
99,20,0.012345679012345678,0.012087912087912088
