cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,18,0.011159330440173589,0.011031439602868174
02,11,0.006819590824550527,0.007170435741864313
03,17,0.010539367637941723,0.010479867622724766
04,11,0.006819590824550527,0.007170435741864313
05,17,0.010539367637941723,0.010479867622724766
06,11,0.006819590824550527,0.007170435741864313
07,10,0.006199628022318661,0.006618863761720904
08,17,0.010539367637941723,0.010479867622724766
09,14,0.008679479231246125,0.00882515168229454
10,17,0.010539367637941723,0.010479867622724766
11,16,0.009919404835709857,0.009928295642581356
12,18,0.011159330440173589,0.011031439602868174
13,17,0.010539367637941723,0.010479867622724766
14,29,0.017978921264724116,0.01709873138444567
15,14,0.008679479231246125,0.00882515168229454
16,15,0.009299442033477991,0.009376723662437948
17,18,0.011159330440173589,0.011031439602868174
18,13,0.008059516429014259,0.00827357970215113
19,14,0.008679479231246125,0.00882515168229454
20,6,0.0037197768133911966,0.00441257584114727
21,17,0.010539367637941723,0.010479867622724766
22,17,0.010539367637941723,0.010479867622724766
23,11,0.006819590824550527,0.007170435741864313
24,22,0.013639181649101054,0.013237727523441808
25,16,0.009919404835709857,0.009928295642581356
26,14,0.008679479231246125,0.00882515168229454
27,20,0.012399256044637322,0.012134583563154992
28,18,0.011159330440173589,0.011031439602868174
29,20,0.012399256044637322,0.012134583563154992
30,16,0.009919404835709857,0.009928295642581356
31,17,0.010539367637941723,0.010479867622724766
32,16,0.009919404835709857,0.009928295642581356
33,14,0.008679479231246125,0.00882515168229454
34,12,0.007439553626782393,0.007722007722007722
35,20,0.012399256044637322,0.012134583563154992
36,27,0.016738995660260384,0.015995587424158852
37,13,0.008059516429014259,0.00827357970215113
38,19,0.011779293242405457,0.011583011583011582
39,7,0.0043397396156230625,0.004964147821290678
40,14,0.008679479231246125,0.00882515168229454
41,18,0.011159330440173589,0.011031439602868174
42,16,0.009919404835709857,0.009928295642581356
43,14,0.008679479231246125,0.00882515168229454
44,15,0.009299442033477991,0.009376723662437948
45,12,0.007439553626782393,0.007722007722007722
46,20,0.012399256044637322,0.012134583563154992
47,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
49,13,0.008059516429014259,0.00827357970215113
50,11,0.006819590824550527,0.007170435741864313
51,12,0.007439553626782393,0.007722007722007722
52,18,0.011159330440173589,0.011031439602868174
53,20,0.012399256044637322,0.012134583563154992
54,14,0.008679479231246125,0.00882515168229454
55,7,0.0043397396156230625,0.004964147821290678
56,9,0.005579665220086794,0.006067291781577496
57,12,0.007439553626782393,0.007722007722007722
58,17,0.010539367637941723,0.010479867622724766
59,19,0.011779293242405457,0.011583011583011582
60,22,0.013639181649101054,0.013237727523441808
61,21,0.013019218846869188,0.0126861555432984
62,15,0.009299442033477991,0.009376723662437948
63,13,0.008059516429014259,0.00827357970215113
64,16,0.009919404835709857,0.009928295642581356
65,18,0.011159330440173589,0.011031439602868174
66,11,0.006819590824550527,0.007170435741864313
67,14,0.008679479231246125,0.00882515168229454
68,16,0.009919404835709857,0.009928295642581356
69,15,0.009299442033477991,0.009376723662437948
70,16,0.009919404835709857,0.009928295642581356
71,18,0.011159330440173589,0.011031439602868174
72,19,0.011779293242405457,0.011583011583011582
73,16,0.009919404835709857,0.009928295642581356
74,15,0.009299442033477991,0.009376723662437948
75,21,0.013019218846869188,0.0126861555432984
76,18,0.011159330440173589,0.011031439602868174
77,14,0.008679479231246125,0.00882515168229454
78,21,0.013019218846869188,0.0126861555432984
79,13,0.008059516429014259,0.00827357970215113
80,12,0.007439553626782393,0.007722007722007722
81,14,0.008679479231246125,0.00882515168229454
82,14,0.008679479231246125,0.00882515168229454
83,25,0.015499070055796652,0.014892443463872035
84,15,0.009299442033477991,0.009376723662437948
85,14,0.008679479231246125,0.00882515168229454
86,13,0.008059516429014259,0.00827357970215113
87,14,0.008679479231246125,0.00882515168229454
88,24,0.014879107253564786,0.014340871483728626
89,21,0.013019218846869188,0.0126861555432984
90,14,0.008679479231246125,0.00882515168229454
91,14,0.008679479231246125,0.00882515168229454
92,44,0.02727836329820211,0.0253723110865968
93,15,0.009299442033477991,0.009376723662437948
94,18,0.011159330440173589,0.011031439602868174
95,21,0.013019218846869188,0.0126861555432984
96,17,0.010539367637941723,0.010479867622724766
97,20,0.012399256044637322,0.012134583563154992
98,15,0.009299442033477991,0.009376723662437948
99,13,0.008059516429014259,0.00827357970215113
