cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,22,0.013580246913580247,0.013186813186813187
02,24,0.014814814814814815,0.014285714285714285
03,15,0.009259259259259259,0.00934065934065934
04,21,0.012962962962962963,0.012637362637362638
05,20,0.012345679012345678,0.012087912087912088
06,18,0.011111111111111112,0.01098901098901099
07,12,0.007407407407407408,0.007692307692307693
08,16,0.009876543209876543,0.00989010989010989
09,14,0.008641975308641974,0.008791208791208791
10,9,0.005555555555555556,0.006043956043956044
11,14,0.008641975308641974,0.008791208791208791
12,17,0.010493827160493827,0.010439560439560439
13,18,0.011111111111111112,0.01098901098901099
14,12,0.007407407407407408,0.007692307692307693
15,11,0.006790123456790123,0.007142857142857143
16,16,0.009876543209876543,0.00989010989010989
17,12,0.007407407407407408,0.007692307692307693
18,14,0.008641975308641974,0.008791208791208791
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,12,0.007407407407407408,0.007692307692307693
22,18,0.011111111111111112,0.01098901098901099
23,17,0.010493827160493827,0.010439560439560439
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,17,0.010493827160493827,0.010439560439560439
27,26,0.016049382716049384,0.015384615384615385
28,16,0.009876543209876543,0.00989010989010989
29,13,0.008024691358024692,0.008241758241758242
30,12,0.007407407407407408,0.007692307692307693
31,14,0.008641975308641974,0.008791208791208791
32,12,0.007407407407407408,0.007692307692307693
33,19,0.011728395061728396,0.011538461538461539
34,21,0.012962962962962963,0.012637362637362638
35,16,0.009876543209876543,0.00989010989010989
36,20,0.012345679012345678,0.012087912087912088
37,8,0.0049382716049382715,0.005494505494505495
38,16,0.009876543209876543,0.00989010989010989
39,15,0.009259259259259259,0.00934065934065934
40,10,0.006172839506172839,0.006593406593406593
41,14,0.008641975308641974,0.008791208791208791
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,19,0.011728395061728396,0.011538461538461539
45,17,0.010493827160493827,0.010439560439560439
46,19,0.011728395061728396,0.011538461538461539
47,15,0.009259259259259259,0.00934065934065934
48,16,0.009876543209876543,0.00989010989010989
49,21,0.012962962962962963,0.012637362637362638
50,15,0.009259259259259259,0.00934065934065934
51,8,0.0049382716049382715,0.005494505494505495
52,15,0.009259259259259259,0.00934065934065934
53,18,0.011111111111111112,0.01098901098901099
54,11,0.006790123456790123,0.007142857142857143
55,11,0.006790123456790123,0.007142857142857143
56,13,0.008024691358024692,0.008241758241758242
57,18,0.011111111111111112,0.01098901098901099
58,14,0.008641975308641974,0.008791208791208791
59,11,0.006790123456790123,0.007142857142857143
60,17,0.010493827160493827,0.010439560439560439
61,15,0.009259259259259259,0.00934065934065934
62,20,0.012345679012345678,0.012087912087912088
63,16,0.009876543209876543,0.00989010989010989
64,20,0.012345679012345678,0.012087912087912088
65,18,0.011111111111111112,0.01098901098901099
66,19,0.011728395061728396,0.011538461538461539
67,13,0.008024691358024692,0.008241758241758242
68,19,0.011728395061728396,0.011538461538461539
69,22,0.013580246913580247,0.013186813186813187
70,16,0.009876543209876543,0.00989010989010989
71,21,0.012962962962962963,0.012637362637362638
72,17,0.010493827160493827,0.010439560439560439
73,15,0.009259259259259259,0.00934065934065934
74,18,0.011111111111111112,0.01098901098901099
75,23,0.014197530864197531,0.013736263736263736
76,13,0.008024691358024692,0.008241758241758242
77,20,0.012345679012345678,0.012087912087912088
78,13,0.008024691358024692,0.008241758241758242
79,20,0.012345679012345678,0.012087912087912088
80,15,0.009259259259259259,0.00934065934065934
81,13,0.008024691358024692,0.008241758241758242
82,11,0.006790123456790123,0.007142857142857143
83,24,0.014814814814814815,0.014285714285714285
84,17,0.010493827160493827,0.010439560439560439
85,9,0.005555555555555556,0.006043956043956044
86,15,0.009259259259259259,0.00934065934065934
87,23,0.014197530864197531,0.013736263736263736
88,22,0.013580246913580247,0.013186813186813187
89,14,0.008641975308641974,0.008791208791208791
90,19,0.011728395061728396,0.011538461538461539
91,22,0.013580246913580247,0.013186813186813187
92,18,0.011111111111111112,0.01098901098901099
93,29,0.017901234567901235,0.01703296703296703
94,12,0.007407407407407408,0.007692307692307693
95,18,0.011111111111111112,0.01098901098901099
96,21,0.012962962962962963,0.012637362637362638
97,13,0.008024691358024692,0.008241758241758242
98,7,0.004320987654320987,0.004945054945054945
99,15,0.009259259259259259,0.00934065934065934
