cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,20,0.012345679012345678,0.012087912087912088
02,21,0.012962962962962963,0.012637362637362638
03,20,0.012345679012345678,0.012087912087912088
04,16,0.009876543209876543,0.00989010989010989
05,19,0.011728395061728396,0.011538461538461539
06,12,0.007407407407407408,0.007692307692307693
07,10,0.006172839506172839,0.006593406593406593
08,15,0.009259259259259259,0.00934065934065934
09,23,0.014197530864197531,0.013736263736263736
10,14,0.008641975308641974,0.008791208791208791
11,11,0.006790123456790123,0.007142857142857143
12,16,0.009876543209876543,0.00989010989010989
13,11,0.006790123456790123,0.007142857142857143
14,18,0.011111111111111112,0.01098901098901099
15,8,0.0049382716049382715,0.005494505494505495
16,18,0.011111111111111112,0.01098901098901099
17,17,0.010493827160493827,0.010439560439560439
18,13,0.008024691358024692,0.008241758241758242
19,19,0.011728395061728396,0.011538461538461539
20,18,0.011111111111111112,0.01098901098901099
21,13,0.008024691358024692,0.008241758241758242
22,15,0.009259259259259259,0.00934065934065934
23,22,0.013580246913580247,0.013186813186813187
24,15,0.009259259259259259,0.00934065934065934
25,19,0.011728395061728396,0.011538461538461539
26,17,0.010493827160493827,0.010439560439560439
27,20,0.012345679012345678,0.012087912087912088
28,16,0.009876543209876543,0.00989010989010989
29,10,0.006172839506172839,0.006593406593406593
30,13,0.008024691358024692,0.008241758241758242
31,22,0.013580246913580247,0.013186813186813187
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,25,0.015432098765432098,0.014835164835164835
35,12,0.007407407407407408,0.007692307692307693
36,13,0.008024691358024692,0.008241758241758242
37,16,0.009876543209876543,0.00989010989010989
38,11,0.006790123456790123,0.007142857142857143
39,16,0.009876543209876543,0.00989010989010989
40,13,0.008024691358024692,0.008241758241758242
41,10,0.006172839506172839,0.006593406593406593
42,15,0.009259259259259259,0.00934065934065934
43,18,0.011111111111111112,0.01098901098901099
44,20,0.012345679012345678,0.012087912087912088
45,22,0.013580246913580247,0.013186813186813187
46,13,0.008024691358024692,0.008241758241758242
47,9,0.005555555555555556,0.006043956043956044
48,15,0.009259259259259259,0.00934065934065934
49,17,0.010493827160493827,0.010439560439560439
50,16,0.009876543209876543,0.00989010989010989
51,20,0.012345679012345678,0.012087912087912088
52,11,0.006790123456790123,0.007142857142857143
53,17,0.010493827160493827,0.010439560439560439
54,14,0.008641975308641974,0.008791208791208791
55,9,0.005555555555555556,0.006043956043956044
56,13,0.008024691358024692,0.008241758241758242
57,20,0.012345679012345678,0.012087912087912088
58,16,0.009876543209876543,0.00989010989010989
59,12,0.007407407407407408,0.007692307692307693
60,16,0.009876543209876543,0.00989010989010989
61,15,0.009259259259259259,0.00934065934065934
62,25,0.015432098765432098,0.014835164835164835
63,20,0.012345679012345678,0.012087912087912088
64,16,0.009876543209876543,0.00989010989010989
65,19,0.011728395061728396,0.011538461538461539
66,12,0.007407407407407408,0.007692307692307693
67,17,0.010493827160493827,0.010439560439560439
68,23,0.014197530864197531,0.013736263736263736
69,22,0.013580246913580247,0.013186813186813187
70,14,0.008641975308641974,0.008791208791208791
71,13,0.008024691358024692,0.008241758241758242
72,8,0.0049382716049382715,0.005494505494505495
73,11,0.006790123456790123,0.007142857142857143
74,21,0.012962962962962963,0.012637362637362638
75,19,0.011728395061728396,0.011538461538461539
76,12,0.007407407407407408,0.007692307692307693
77,17,0.010493827160493827,0.010439560439560439
78,13,0.008024691358024692,0.008241758241758242
79,12,0.007407407407407408,0.007692307692307693
80,20,0.012345679012345678,0.012087912087912088
81,14,0.008641975308641974,0.008791208791208791
82,22,0.013580246913580247,0.013186813186813187
83,19,0.011728395061728396,0.011538461538461539
84,17,0.010493827160493827,0.010439560439560439
85,13,0.008024691358024692,0.008241758241758242
86,14,0.008641975308641974,0.008791208791208791
87,20,0.012345679012345678,0.012087912087912088
88,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
90,24,0.014814814814814815,0.014285714285714285
91,17,0.010493827160493827,0.010439560439560439
92,20,0.012345679012345678,0.012087912087912088
93,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
95,25,0.015432098765432098,0.014835164835164835
96,22,0.013580246913580247,0.013186813186813187
97,11,0.006790123456790123,0.007142857142857143
98,10,0.006172839506172839,0.006593406593406593
99,19,0.011728395061728396,0.011538461538461539
