cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,17,0.010493827160493827,0.010439560439560439
02,11,0.006790123456790123,0.007142857142857143
03,16,0.009876543209876543,0.00989010989010989
04,6,0.003703703703703704,0.004395604395604396
05,14,0.008641975308641974,0.008791208791208791
06,9,0.005555555555555556,0.006043956043956044
07,14,0.008641975308641974,0.008791208791208791
08,21,0.012962962962962963,0.012637362637362638
09,11,0.006790123456790123,0.007142857142857143
10,18,0.011111111111111112,0.01098901098901099
11,11,0.006790123456790123,0.007142857142857143
12,22,0.013580246913580247,0.013186813186813187
13,13,0.008024691358024692,0.008241758241758242
14,29,0.017901234567901235,0.01703296703296703
15,17,0.010493827160493827,0.010439560439560439
16,18,0.011111111111111112,0.01098901098901099
17,20,0.012345679012345678,0.012087912087912088
18,11,0.006790123456790123,0.007142857142857143
19,13,0.008024691358024692,0.008241758241758242
20,6,0.003703703703703704,0.004395604395604396
21,20,0.012345679012345678,0.012087912087912088
22,17,0.010493827160493827,0.010439560439560439
23,11,0.006790123456790123,0.007142857142857143
24,22,0.013580246913580247,0.013186813186813187
25,20,0.012345679012345678,0.012087912087912088
26,14,0.008641975308641974,0.008791208791208791
27,20,0.012345679012345678,0.012087912087912088
28,18,0.011111111111111112,0.01098901098901099
29,16,0.009876543209876543,0.00989010989010989
30,14,0.008641975308641974,0.008791208791208791
31,19,0.011728395061728396,0.011538461538461539
32,18,0.011111111111111112,0.01098901098901099
33,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
35,19,0.011728395061728396,0.011538461538461539
36,22,0.013580246913580247,0.013186813186813187
37,14,0.008641975308641974,0.008791208791208791
38,21,0.012962962962962963,0.012637362637362638
39,12,0.007407407407407408,0.007692307692307693
40,14,0.008641975308641974,0.008791208791208791
41,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
43,18,0.011111111111111112,0.01098901098901099
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,22,0.013580246913580247,0.013186813186813187
47,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
51,13,0.008024691358024692,0.008241758241758242
52,20,0.012345679012345678,0.012087912087912088
53,14,0.008641975308641974,0.008791208791208791
54,19,0.011728395061728396,0.011538461538461539
55,4,0.0024691358024691358,0.0032967032967032967
56,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
58,22,0.013580246913580247,0.013186813186813187
59,17,0.010493827160493827,0.010439560439560439
60,21,0.012962962962962963,0.012637362637362638
61,19,0.011728395061728396,0.011538461538461539
62,15,0.009259259259259259,0.00934065934065934
63,13,0.008024691358024692,0.008241758241758242
64,17,0.010493827160493827,0.010439560439560439
65,19,0.011728395061728396,0.011538461538461539
66,13,0.008024691358024692,0.008241758241758242
67,14,0.008641975308641974,0.008791208791208791
68,21,0.012962962962962963,0.012637362637362638
69,18,0.011111111111111112,0.01098901098901099
70,16,0.009876543209876543,0.00989010989010989
71,19,0.011728395061728396,0.011538461538461539
72,20,0.012345679012345678,0.012087912087912088
73,15,0.009259259259259259,0.00934065934065934
74,14,0.008641975308641974,0.008791208791208791
75,16,0.009876543209876543,0.00989010989010989
76,19,0.011728395061728396,0.011538461538461539
77,12,0.007407407407407408,0.007692307692307693
78,21,0.012962962962962963,0.012637362637362638
79,10,0.006172839506172839,0.006593406593406593
80,11,0.006790123456790123,0.007142857142857143
81,11,0.006790123456790123,0.007142857142857143
82,18,0.011111111111111112,0.01098901098901099
83,22,0.013580246913580247,0.013186813186813187
84,13,0.008024691358024692,0.008241758241758242
85,14,0.008641975308641974,0.008791208791208791
86,12,0.007407407407407408,0.007692307692307693
87,15,0.009259259259259259,0.00934065934065934
88,19,0.011728395061728396,0.011538461538461539
89,18,0.011111111111111112,0.01098901098901099
90,11,0.006790123456790123,0.007142857142857143
91,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
93,17,0.010493827160493827,0.010439560439560439
94,25,0.015432098765432098,0.014835164835164835
95,26,0.016049382716049384,0.015384615384615385
96,14,0.008641975308641974,0.008791208791208791
97,19,0.011728395061728396,0.011538461538461539
98,14,0.008641975308641974,0.008791208791208791
99,20,0.012345679012345678,0.012087912087912088
