cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,14,0.008641975308641974,0.008791208791208791
02,8,0.0049382716049382715,0.005494505494505495
03,17,0.010493827160493827,0.010439560439560439
04,16,0.009876543209876543,0.00989010989010989
05,12,0.007407407407407408,0.007692307692307693
06,20,0.012345679012345678,0.012087912087912088
07,16,0.009876543209876543,0.00989010989010989
08,14,0.008641975308641974,0.008791208791208791
09,13,0.008024691358024692,0.008241758241758242
10,18,0.011111111111111112,0.01098901098901099
11,15,0.009259259259259259,0.00934065934065934
12,19,0.011728395061728396,0.011538461538461539
13,26,0.016049382716049384,0.015384615384615385
14,19,0.011728395061728396,0.011538461538461539
15,15,0.009259259259259259,0.00934065934065934
16,17,0.010493827160493827,0.010439560439560439
17,20,0.012345679012345678,0.012087912087912088
18,15,0.009259259259259259,0.00934065934065934
19,11,0.006790123456790123,0.007142857142857143
20,11,0.006790123456790123,0.007142857142857143
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,21,0.012962962962962963,0.012637362637362638
24,12,0.007407407407407408,0.007692307692307693
25,11,0.006790123456790123,0.007142857142857143
26,12,0.007407407407407408,0.007692307692307693
27,19,0.011728395061728396,0.011538461538461539
28,16,0.009876543209876543,0.00989010989010989
29,10,0.006172839506172839,0.006593406593406593
30,12,0.007407407407407408,0.007692307692307693
31,22,0.013580246913580247,0.013186813186813187
32,20,0.012345679012345678,0.012087912087912088
33,15,0.009259259259259259,0.00934065934065934
34,12,0.007407407407407408,0.007692307692307693
35,14,0.008641975308641974,0.008791208791208791
36,20,0.012345679012345678,0.012087912087912088
37,15,0.009259259259259259,0.00934065934065934
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,17,0.010493827160493827,0.010439560439560439
41,12,0.007407407407407408,0.007692307692307693
42,12,0.007407407407407408,0.007692307692307693
43,13,0.008024691358024692,0.008241758241758242
44,15,0.009259259259259259,0.00934065934065934
45,20,0.012345679012345678,0.012087912087912088
46,14,0.008641975308641974,0.008791208791208791
47,17,0.010493827160493827,0.010439560439560439
48,18,0.011111111111111112,0.01098901098901099
49,12,0.007407407407407408,0.007692307692307693
50,15,0.009259259259259259,0.00934065934065934
51,22,0.013580246913580247,0.013186813186813187
52,29,0.017901234567901235,0.01703296703296703
53,14,0.008641975308641974,0.008791208791208791
54,21,0.012962962962962963,0.012637362637362638
55,24,0.014814814814814815,0.014285714285714285
56,11,0.006790123456790123,0.007142857142857143
57,12,0.007407407407407408,0.007692307692307693
58,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
60,18,0.011111111111111112,0.01098901098901099
61,11,0.006790123456790123,0.007142857142857143
62,11,0.006790123456790123,0.007142857142857143
63,13,0.008024691358024692,0.008241758241758242
64,13,0.008024691358024692,0.008241758241758242
65,16,0.009876543209876543,0.00989010989010989
66,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
71,12,0.007407407407407408,0.007692307692307693
72,13,0.008024691358024692,0.008241758241758242
73,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
75,15,0.009259259259259259,0.00934065934065934
76,21,0.012962962962962963,0.012637362637362638
77,12,0.007407407407407408,0.007692307692307693
78,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
80,20,0.012345679012345678,0.012087912087912088
81,16,0.009876543209876543,0.00989010989010989
82,8,0.0049382716049382715,0.005494505494505495
83,27,0.016666666666666666,0.015934065934065933
84,20,0.012345679012345678,0.012087912087912088
85,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
87,15,0.009259259259259259,0.00934065934065934
88,11,0.006790123456790123,0.007142857142857143
89,15,0.009259259259259259,0.00934065934065934
90,19,0.011728395061728396,0.011538461538461539
91,23,0.014197530864197531,0.013736263736263736
92,24,0.014814814814814815,0.014285714285714285
93,14,0.008641975308641974,0.008791208791208791
94,11,0.006790123456790123,0.007142857142857143
95,26,0.016049382716049384,0.015384615384615385
96,16,0.009876543209876543,0.00989010989010989
97,24,0.014814814814814815,0.014285714285714285
98,13,0.008024691358024692,0.008241758241758242
99,22,0.013580246913580247,0.013186813186813187
