cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,15,0.009259259259259259,0.00934065934065934
02,8,0.0049382716049382715,0.005494505494505495
03,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
05,13,0.008024691358024692,0.008241758241758242
06,20,0.012345679012345678,0.012087912087912088
07,16,0.009876543209876543,0.00989010989010989
08,12,0.007407407407407408,0.007692307692307693
09,13,0.008024691358024692,0.008241758241758242
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,27,0.016666666666666666,0.015934065934065933
14,19,0.011728395061728396,0.011538461538461539
15,16,0.009876543209876543,0.00989010989010989
16,18,0.011111111111111112,0.01098901098901099
17,20,0.012345679012345678,0.012087912087912088
18,15,0.009259259259259259,0.00934065934065934
19,11,0.006790123456790123,0.007142857142857143
20,9,0.005555555555555556,0.006043956043956044
21,20,0.012345679012345678,0.012087912087912088
22,12,0.007407407407407408,0.007692307692307693
23,19,0.011728395061728396,0.011538461538461539
24,12,0.007407407407407408,0.007692307692307693
25,15,0.009259259259259259,0.00934065934065934
26,12,0.007407407407407408,0.007692307692307693
27,17,0.010493827160493827,0.010439560439560439
28,15,0.009259259259259259,0.00934065934065934
29,11,0.006790123456790123,0.007142857142857143
30,12,0.007407407407407408,0.007692307692307693
31,22,0.013580246913580247,0.013186813186813187
32,18,0.011111111111111112,0.01098901098901099
33,15,0.009259259259259259,0.00934065934065934
34,11,0.006790123456790123,0.007142857142857143
35,13,0.008024691358024692,0.008241758241758242
36,19,0.011728395061728396,0.011538461538461539
37,13,0.008024691358024692,0.008241758241758242
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,19,0.011728395061728396,0.011538461538461539
41,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,20,0.012345679012345678,0.012087912087912088
46,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
48,17,0.010493827160493827,0.010439560439560439
49,13,0.008024691358024692,0.008241758241758242
50,18,0.011111111111111112,0.01098901098901099
51,22,0.013580246913580247,0.013186813186813187
52,30,0.018518518518518517,0.017582417582417582
53,15,0.009259259259259259,0.00934065934065934
54,20,0.012345679012345678,0.012087912087912088
55,22,0.013580246913580247,0.013186813186813187
56,11,0.006790123456790123,0.007142857142857143
57,12,0.007407407407407408,0.007692307692307693
58,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
60,18,0.011111111111111112,0.01098901098901099
61,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
63,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
65,17,0.010493827160493827,0.010439560439560439
66,16,0.009876543209876543,0.00989010989010989
67,15,0.009259259259259259,0.00934065934065934
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,15,0.009259259259259259,0.00934065934065934
71,12,0.007407407407407408,0.007692307692307693
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,19,0.011728395061728396,0.011538461538461539
75,15,0.009259259259259259,0.00934065934065934
76,20,0.012345679012345678,0.012087912087912088
77,11,0.006790123456790123,0.007142857142857143
78,14,0.008641975308641974,0.008791208791208791
79,13,0.008024691358024692,0.008241758241758242
80,20,0.012345679012345678,0.012087912087912088
81,15,0.009259259259259259,0.00934065934065934
82,9,0.005555555555555556,0.006043956043956044
83,25,0.015432098765432098,0.014835164835164835
84,21,0.012962962962962963,0.012637362637362638
85,20,0.012345679012345678,0.012087912087912088
86,16,0.009876543209876543,0.00989010989010989
87,14,0.008641975308641974,0.008791208791208791
88,11,0.006790123456790123,0.007142857142857143
89,15,0.009259259259259259,0.00934065934065934
90,29,0.017901234567901235,0.01703296703296703
91,23,0.014197530864197531,0.013736263736263736
92,34,0.020987654320987655,0.01978021978021978
93,15,0.009259259259259259,0.00934065934065934
94,13,0.008024691358024692,0.008241758241758242
95,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
97,24,0.014814814814814815,0.014285714285714285
98,13,0.008024691358024692,0.008241758241758242
99,11,0.006790123456790123,0.007142857142857143
