cap,count,freq,post_p
00,12,0.007407407407407408,0.007692307692307693
01,20,0.012345679012345678,0.012087912087912088
02,21,0.012962962962962963,0.012637362637362638
03,19,0.011728395061728396,0.011538461538461539
04,14,0.008641975308641974,0.008791208791208791
05,15,0.009259259259259259,0.00934065934065934
06,7,0.004320987654320987,0.004945054945054945
07,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
09,27,0.016666666666666666,0.015934065934065933
10,19,0.011728395061728396,0.011538461538461539
11,10,0.006172839506172839,0.006593406593406593
12,12,0.007407407407407408,0.007692307692307693
13,16,0.009876543209876543,0.00989010989010989
14,19,0.011728395061728396,0.011538461538461539
15,16,0.009876543209876543,0.00989010989010989
16,18,0.011111111111111112,0.01098901098901099
17,13,0.008024691358024692,0.008241758241758242
18,12,0.007407407407407408,0.007692307692307693
19,15,0.009259259259259259,0.00934065934065934
20,14,0.008641975308641974,0.008791208791208791
21,14,0.008641975308641974,0.008791208791208791
22,18,0.011111111111111112,0.01098901098901099
23,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
25,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
27,15,0.009259259259259259,0.00934065934065934
28,13,0.008024691358024692,0.008241758241758242
29,15,0.009259259259259259,0.00934065934065934
30,23,0.014197530864197531,0.013736263736263736
31,14,0.008641975308641974,0.008791208791208791
32,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,12,0.007407407407407408,0.007692307692307693
35,17,0.010493827160493827,0.010439560439560439
36,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
38,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
41,22,0.013580246913580247,0.013186813186813187
42,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
44,16,0.009876543209876543,0.00989010989010989
45,18,0.011111111111111112,0.01098901098901099
46,14,0.008641975308641974,0.008791208791208791
47,20,0.012345679012345678,0.012087912087912088
48,15,0.009259259259259259,0.00934065934065934
49,14,0.008641975308641974,0.008791208791208791
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,20,0.012345679012345678,0.012087912087912088
53,10,0.006172839506172839,0.006593406593406593
54,17,0.010493827160493827,0.010439560439560439
55,12,0.007407407407407408,0.007692307692307693
56,19,0.011728395061728396,0.011538461538461539
57,21,0.012962962962962963,0.012637362637362638
58,15,0.009259259259259259,0.00934065934065934
59,19,0.011728395061728396,0.011538461538461539
60,20,0.012345679012345678,0.012087912087912088
61,17,0.010493827160493827,0.010439560439560439
62,21,0.012962962962962963,0.012637362637362638
63,18,0.011111111111111112,0.01098901098901099
64,17,0.010493827160493827,0.010439560439560439
65,14,0.008641975308641974,0.008791208791208791
66,10,0.006172839506172839,0.006593406593406593
67,15,0.009259259259259259,0.00934065934065934
68,14,0.008641975308641974,0.008791208791208791
69,16,0.009876543209876543,0.00989010989010989
70,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
72,10,0.006172839506172839,0.006593406593406593
73,20,0.012345679012345678,0.012087912087912088
74,11,0.006790123456790123,0.007142857142857143
75,14,0.008641975308641974,0.008791208791208791
76,9,0.005555555555555556,0.006043956043956044
77,21,0.012962962962962963,0.012637362637362638
78,12,0.007407407407407408,0.007692307692307693
79,16,0.009876543209876543,0.00989010989010989
80,17,0.010493827160493827,0.010439560439560439
81,25,0.015432098765432098,0.014835164835164835
82,16,0.009876543209876543,0.00989010989010989
83,13,0.008024691358024692,0.008241758241758242
84,12,0.007407407407407408,0.007692307692307693
85,19,0.011728395061728396,0.011538461538461539
86,9,0.005555555555555556,0.006043956043956044
87,18,0.011111111111111112,0.01098901098901099
88,14,0.008641975308641974,0.008791208791208791
89,17,0.010493827160493827,0.010439560439560439
90,30,0.018518518518518517,0.017582417582417582
91,33,0.020370370370370372,0.019230769230769232
92,21,0.012962962962962963,0.012637362637362638
93,12,0.007407407407407408,0.007692307692307693
94,22,0.013580246913580247,0.013186813186813187
95,13,0.008024691358024692,0.008241758241758242
96,24,0.014814814814814815,0.014285714285714285
97,17,0.010493827160493827,0.010439560439560439
98,15,0.009259259259259259,0.00934065934065934
99,23,0.014197530864197531,0.013736263736263736
