cap,count,freq,post_p
00,18,0.011159330440173589,0.011031439602868174
01,11,0.006819590824550527,0.007170435741864313
02,15,0.009299442033477991,0.009376723662437948
03,13,0.008059516429014259,0.00827357970215113
04,16,0.009919404835709857,0.009928295642581356
05,19,0.011779293242405457,0.011583011583011582
06,22,0.013639181649101054,0.013237727523441808
07,9,0.005579665220086794,0.006067291781577496
08,15,0.009299442033477991,0.009376723662437948
09,13,0.008059516429014259,0.00827357970215113
10,16,0.009919404835709857,0.009928295642581356
11,15,0.009299442033477991,0.009376723662437948
12,15,0.009299442033477991,0.009376723662437948
13,20,0.012399256044637322,0.012134583563154992
14,13,0.008059516429014259,0.00827357970215113
15,17,0.010539367637941723,0.010479867622724766
16,7,0.0043397396156230625,0.004964147821290678
17,20,0.012399256044637322,0.012134583563154992
18,18,0.011159330440173589,0.011031439602868174
19,19,0.011779293242405457,0.011583011583011582
20,18,0.011159330440173589,0.011031439602868174
21,13,0.008059516429014259,0.00827357970215113
22,13,0.008059516429014259,0.00827357970215113
23,12,0.007439553626782393,0.007722007722007722
24,17,0.010539367637941723,0.010479867622724766
25,14,0.008679479231246125,0.00882515168229454
26,16,0.009919404835709857,0.009928295642581356
27,20,0.012399256044637322,0.012134583563154992
28,10,0.006199628022318661,0.006618863761720904
29,17,0.010539367637941723,0.010479867622724766
30,11,0.006819590824550527,0.007170435741864313
31,16,0.009919404835709857,0.009928295642581356
32,20,0.012399256044637322,0.012134583563154992
33,22,0.013639181649101054,0.013237727523441808
34,23,0.01425914445133292,0.013789299503585218
35,17,0.010539367637941723,0.010479867622724766
36,17,0.010539367637941723,0.010479867622724766
37,16,0.009919404835709857,0.009928295642581356
38,14,0.008679479231246125,0.00882515168229454
39,13,0.008059516429014259,0.00827357970215113
40,18,0.011159330440173589,0.011031439602868174
41,12,0.007439553626782393,0.007722007722007722
42,19,0.011779293242405457,0.011583011583011582
43,12,0.007439553626782393,0.007722007722007722
44,12,0.007439553626782393,0.007722007722007722
45,12,0.007439553626782393,0.007722007722007722
46,18,0.011159330440173589,0.011031439602868174
47,21,0.013019218846869188,0.0126861555432984
48,12,0.007439553626782393,0.007722007722007722
49,15,0.009299442033477991,0.009376723662437948
50,22,0.013639181649101054,0.013237727523441808
51,18,0.011159330440173589,0.011031439602868174
52,18,0.011159330440173589,0.011031439602868174
53,17,0.010539367637941723,0.010479867622724766
54,25,0.015499070055796652,0.014892443463872035
55,14,0.008679479231246125,0.00882515168229454
56,14,0.008679479231246125,0.00882515168229454
57,12,0.007439553626782393,0.007722007722007722
58,11,0.006819590824550527,0.007170435741864313
59,10,0.006199628022318661,0.006618863761720904
60,21,0.013019218846869188,0.0126861555432984
61,20,0.012399256044637322,0.012134583563154992
62,18,0.011159330440173589,0.011031439602868174
63,20,0.012399256044637322,0.012134583563154992
64,16,0.009919404835709857,0.009928295642581356
65,18,0.011159330440173589,0.011031439602868174
66,14,0.008679479231246125,0.00882515168229454
67,14,0.008679479231246125,0.00882515168229454
68,15,0.009299442033477991,0.009376723662437948
69,19,0.011779293242405457,0.011583011583011582
70,13,0.008059516429014259,0.00827357970215113
71,9,0.005579665220086794,0.006067291781577496
72,12,0.007439553626782393,0.007722007722007722
73,14,0.008679479231246125,0.00882515168229454
74,12,0.007439553626782393,0.007722007722007722
75,16,0.009919404835709857,0.009928295642581356
76,13,0.008059516429014259,0.00827357970215113
77,17,0.010539367637941723,0.010479867622724766
78,12,0.007439553626782393,0.007722007722007722
79,13,0.008059516429014259,0.00827357970215113
80,21,0.013019218846869188,0.0126861555432984
81,23,0.01425914445133292,0.013789299503585218
82,16,0.009919404835709857,0.009928295642581356
83,25,0.015499070055796652,0.014892443463872035
84,15,0.009299442033477991,0.009376723662437948
85,11,0.006819590824550527,0.007170435741864313
86,17,0.010539367637941723,0.010479867622724766
87,19,0.011779293242405457,0.011583011583011582
88,16,0.009919404835709857,0.009928295642581356
89,20,0.012399256044637322,0.012134583563154992
90,24,0.014879107253564786,0.014340871483728626
91,14,0.008679479231246125,0.00882515168229454
92,32,0.019838809671419714,0.018753447324875896
93,13,0.008059516429014259,0.00827357970215113
94,14,0.008679479231246125,0.00882515168229454
95,22,0.013639181649101054,0.013237727523441808
96,11,0.006819590824550527,0.007170435741864313
97,17,0.010539367637941723,0.010479867622724766
98,12,0.007439553626782393,0.007722007722007722
99,23,0.01425914445133292,0.013789299503585218
