cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,13,0.008024691358024692,0.008241758241758242
02,8,0.0049382716049382715,0.005494505494505495
03,11,0.006790123456790123,0.007142857142857143
04,15,0.009259259259259259,0.00934065934065934
05,17,0.010493827160493827,0.010439560439560439
06,19,0.011728395061728396,0.011538461538461539
07,17,0.010493827160493827,0.010439560439560439
08,12,0.007407407407407408,0.007692307692307693
09,17,0.010493827160493827,0.010439560439560439
10,18,0.011111111111111112,0.01098901098901099
11,15,0.009259259259259259,0.00934065934065934
12,20,0.012345679012345678,0.012087912087912088
13,26,0.016049382716049384,0.015384615384615385
14,25,0.015432098765432098,0.014835164835164835
15,13,0.008024691358024692,0.008241758241758242
16,16,0.009876543209876543,0.00989010989010989
17,21,0.012962962962962963,0.012637362637362638
18,13,0.008024691358024692,0.008241758241758242
19,10,0.006172839506172839,0.006593406593406593
20,13,0.008024691358024692,0.008241758241758242
21,22,0.013580246913580247,0.013186813186813187
22,12,0.007407407407407408,0.007692307692307693
23,18,0.011111111111111112,0.01098901098901099
24,11,0.006790123456790123,0.007142857142857143
25,16,0.009876543209876543,0.00989010989010989
26,9,0.005555555555555556,0.006043956043956044
27,20,0.012345679012345678,0.012087912087912088
28,21,0.012962962962962963,0.012637362637362638
29,10,0.006172839506172839,0.006593406593406593
30,15,0.009259259259259259,0.00934065934065934
31,21,0.012962962962962963,0.012637362637362638
32,15,0.009259259259259259,0.00934065934065934
33,8,0.0049382716049382715,0.005494505494505495
34,13,0.008024691358024692,0.008241758241758242
35,12,0.007407407407407408,0.007692307692307693
36,16,0.009876543209876543,0.00989010989010989
37,13,0.008024691358024692,0.008241758241758242
38,17,0.010493827160493827,0.010439560439560439
39,16,0.009876543209876543,0.00989010989010989
40,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
42,17,0.010493827160493827,0.010439560439560439
43,11,0.006790123456790123,0.007142857142857143
44,18,0.011111111111111112,0.01098901098901099
45,17,0.010493827160493827,0.010439560439560439
46,20,0.012345679012345678,0.012087912087912088
47,12,0.007407407407407408,0.007692307692307693
48,23,0.014197530864197531,0.013736263736263736
49,11,0.006790123456790123,0.007142857142857143
50,17,0.010493827160493827,0.010439560439560439
51,20,0.012345679012345678,0.012087912087912088
52,25,0.015432098765432098,0.014835164835164835
53,12,0.007407407407407408,0.007692307692307693
54,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
56,14,0.008641975308641974,0.008791208791208791
57,20,0.012345679012345678,0.012087912087912088
58,15,0.009259259259259259,0.00934065934065934
59,13,0.008024691358024692,0.008241758241758242
60,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
62,15,0.009259259259259259,0.00934065934065934
63,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
65,11,0.006790123456790123,0.007142857142857143
66,20,0.012345679012345678,0.012087912087912088
67,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
69,18,0.011111111111111112,0.01098901098901099
70,14,0.008641975308641974,0.008791208791208791
71,15,0.009259259259259259,0.00934065934065934
72,19,0.011728395061728396,0.011538461538461539
73,21,0.012962962962962963,0.012637362637362638
74,23,0.014197530864197531,0.013736263736263736
75,14,0.008641975308641974,0.008791208791208791
76,18,0.011111111111111112,0.01098901098901099
77,11,0.006790123456790123,0.007142857142857143
78,14,0.008641975308641974,0.008791208791208791
79,17,0.010493827160493827,0.010439560439560439
80,16,0.009876543209876543,0.00989010989010989
81,15,0.009259259259259259,0.00934065934065934
82,11,0.006790123456790123,0.007142857142857143
83,21,0.012962962962962963,0.012637362637362638
84,25,0.015432098765432098,0.014835164835164835
85,19,0.011728395061728396,0.011538461538461539
86,17,0.010493827160493827,0.010439560439560439
87,15,0.009259259259259259,0.00934065934065934
88,10,0.006172839506172839,0.006593406593406593
89,10,0.006172839506172839,0.006593406593406593
90,16,0.009876543209876543,0.00989010989010989
91,24,0.014814814814814815,0.014285714285714285
92,25,0.015432098765432098,0.014835164835164835
93,14,0.008641975308641974,0.008791208791208791
94,22,0.013580246913580247,0.013186813186813187
95,21,0.012962962962962963,0.012637362637362638
96,19,0.011728395061728396,0.011538461538461539
97,23,0.014197530864197531,0.013736263736263736
98,20,0.012345679012345678,0.012087912087912088
99,14,0.008641975308641974,0.008791208791208791
