cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,14,0.008641975308641974,0.008791208791208791
02,16,0.009876543209876543,0.00989010989010989
03,14,0.008641975308641974,0.008791208791208791
04,12,0.007407407407407408,0.007692307692307693
05,17,0.010493827160493827,0.010439560439560439
06,13,0.008024691358024692,0.008241758241758242
07,20,0.012345679012345678,0.012087912087912088
08,22,0.013580246913580247,0.013186813186813187
09,27,0.016666666666666666,0.015934065934065933
10,17,0.010493827160493827,0.010439560439560439
11,18,0.011111111111111112,0.01098901098901099
12,10,0.006172839506172839,0.006593406593406593
13,20,0.012345679012345678,0.012087912087912088
14,20,0.012345679012345678,0.012087912087912088
15,11,0.006790123456790123,0.007142857142857143
16,17,0.010493827160493827,0.010439560439560439
17,12,0.007407407407407408,0.007692307692307693
18,14,0.008641975308641974,0.008791208791208791
19,8,0.0049382716049382715,0.005494505494505495
20,21,0.012962962962962963,0.012637362637362638
21,17,0.010493827160493827,0.010439560439560439
22,14,0.008641975308641974,0.008791208791208791
23,10,0.006172839506172839,0.006593406593406593
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,13,0.008024691358024692,0.008241758241758242
27,18,0.011111111111111112,0.01098901098901099
28,20,0.012345679012345678,0.012087912087912088
29,12,0.007407407407407408,0.007692307692307693
30,26,0.016049382716049384,0.015384615384615385
31,23,0.014197530864197531,0.013736263736263736
32,15,0.009259259259259259,0.00934065934065934
33,19,0.011728395061728396,0.011538461538461539
34,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,19,0.011728395061728396,0.011538461538461539
39,14,0.008641975308641974,0.008791208791208791
40,17,0.010493827160493827,0.010439560439560439
41,18,0.011111111111111112,0.01098901098901099
42,19,0.011728395061728396,0.011538461538461539
43,14,0.008641975308641974,0.008791208791208791
44,13,0.008024691358024692,0.008241758241758242
45,17,0.010493827160493827,0.010439560439560439
46,9,0.005555555555555556,0.006043956043956044
47,14,0.008641975308641974,0.008791208791208791
48,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
50,16,0.009876543209876543,0.00989010989010989
51,23,0.014197530864197531,0.013736263736263736
52,21,0.012962962962962963,0.012637362637362638
53,9,0.005555555555555556,0.006043956043956044
54,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
56,16,0.009876543209876543,0.00989010989010989
57,18,0.011111111111111112,0.01098901098901099
58,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
60,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
62,17,0.010493827160493827,0.010439560439560439
63,13,0.008024691358024692,0.008241758241758242
64,20,0.012345679012345678,0.012087912087912088
65,21,0.012962962962962963,0.012637362637362638
66,13,0.008024691358024692,0.008241758241758242
67,9,0.005555555555555556,0.006043956043956044
68,16,0.009876543209876543,0.00989010989010989
69,19,0.011728395061728396,0.011538461538461539
70,15,0.009259259259259259,0.00934065934065934
71,11,0.006790123456790123,0.007142857142857143
72,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,11,0.006790123456790123,0.007142857142857143
76,13,0.008024691358024692,0.008241758241758242
77,17,0.010493827160493827,0.010439560439560439
78,14,0.008641975308641974,0.008791208791208791
79,21,0.012962962962962963,0.012637362637362638
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
83,13,0.008024691358024692,0.008241758241758242
84,15,0.009259259259259259,0.00934065934065934
85,11,0.006790123456790123,0.007142857142857143
86,9,0.005555555555555556,0.006043956043956044
87,18,0.011111111111111112,0.01098901098901099
88,13,0.008024691358024692,0.008241758241758242
89,13,0.008024691358024692,0.008241758241758242
90,22,0.013580246913580247,0.013186813186813187
91,32,0.019753086419753086,0.01868131868131868
92,17,0.010493827160493827,0.010439560439560439
93,15,0.009259259259259259,0.00934065934065934
94,26,0.016049382716049384,0.015384615384615385
95,21,0.012962962962962963,0.012637362637362638
96,22,0.013580246913580247,0.013186813186813187
97,19,0.011728395061728396,0.011538461538461539
98,15,0.009259259259259259,0.00934065934065934
99,28,0.01728395061728395,0.016483516483516484
