cap,count,freq,post_p
00,18,0.011111111111111112,0.01098901098901099
01,8,0.0049382716049382715,0.005494505494505495
02,14,0.008641975308641974,0.008791208791208791
03,13,0.008024691358024692,0.008241758241758242
04,19,0.011728395061728396,0.011538461538461539
05,9,0.005555555555555556,0.006043956043956044
06,17,0.010493827160493827,0.010439560439560439
07,14,0.008641975308641974,0.008791208791208791
08,13,0.008024691358024692,0.008241758241758242
09,15,0.009259259259259259,0.00934065934065934
10,13,0.008024691358024692,0.008241758241758242
11,20,0.012345679012345678,0.012087912087912088
12,14,0.008641975308641974,0.008791208791208791
13,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
16,12,0.007407407407407408,0.007692307692307693
17,23,0.014197530864197531,0.013736263736263736
18,20,0.012345679012345678,0.012087912087912088
19,18,0.011111111111111112,0.01098901098901099
20,21,0.012962962962962963,0.012637362637362638
21,20,0.012345679012345678,0.012087912087912088
22,22,0.013580246913580247,0.013186813186813187
23,12,0.007407407407407408,0.007692307692307693
24,19,0.011728395061728396,0.011538461538461539
25,7,0.004320987654320987,0.004945054945054945
26,16,0.009876543209876543,0.00989010989010989
27,17,0.010493827160493827,0.010439560439560439
28,13,0.008024691358024692,0.008241758241758242
29,16,0.009876543209876543,0.00989010989010989
30,11,0.006790123456790123,0.007142857142857143
31,16,0.009876543209876543,0.00989010989010989
32,24,0.014814814814814815,0.014285714285714285
33,22,0.013580246913580247,0.013186813186813187
34,28,0.01728395061728395,0.016483516483516484
35,20,0.012345679012345678,0.012087912087912088
36,16,0.009876543209876543,0.00989010989010989
37,12,0.007407407407407408,0.007692307692307693
38,19,0.011728395061728396,0.011538461538461539
39,17,0.010493827160493827,0.010439560439560439
40,20,0.012345679012345678,0.012087912087912088
41,14,0.008641975308641974,0.008791208791208791
42,15,0.009259259259259259,0.00934065934065934
43,17,0.010493827160493827,0.010439560439560439
44,19,0.011728395061728396,0.011538461538461539
45,10,0.006172839506172839,0.006593406593406593
46,18,0.011111111111111112,0.01098901098901099
47,14,0.008641975308641974,0.008791208791208791
48,23,0.014197530864197531,0.013736263736263736
49,16,0.009876543209876543,0.00989010989010989
50,19,0.011728395061728396,0.011538461538461539
51,18,0.011111111111111112,0.01098901098901099
52,20,0.012345679012345678,0.012087912087912088
53,12,0.007407407407407408,0.007692307692307693
54,15,0.009259259259259259,0.00934065934065934
55,12,0.007407407407407408,0.007692307692307693
56,15,0.009259259259259259,0.00934065934065934
57,14,0.008641975308641974,0.008791208791208791
58,5,0.0030864197530864196,0.0038461538461538464
59,11,0.006790123456790123,0.007142857142857143
60,15,0.009259259259259259,0.00934065934065934
61,18,0.011111111111111112,0.01098901098901099
62,20,0.012345679012345678,0.012087912087912088
63,13,0.008024691358024692,0.008241758241758242
64,26,0.016049382716049384,0.015384615384615385
65,8,0.0049382716049382715,0.005494505494505495
66,12,0.007407407407407408,0.007692307692307693
67,17,0.010493827160493827,0.010439560439560439
68,15,0.009259259259259259,0.00934065934065934
69,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
71,12,0.007407407407407408,0.007692307692307693
72,17,0.010493827160493827,0.010439560439560439
73,15,0.009259259259259259,0.00934065934065934
74,10,0.006172839506172839,0.006593406593406593
75,12,0.007407407407407408,0.007692307692307693
76,15,0.009259259259259259,0.00934065934065934
77,21,0.012962962962962963,0.012637362637362638
78,11,0.006790123456790123,0.007142857142857143
79,15,0.009259259259259259,0.00934065934065934
80,14,0.008641975308641974,0.008791208791208791
81,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
83,20,0.012345679012345678,0.012087912087912088
84,17,0.010493827160493827,0.010439560439560439
85,12,0.007407407407407408,0.007692307692307693
86,15,0.009259259259259259,0.00934065934065934
87,16,0.009876543209876543,0.00989010989010989
88,19,0.011728395061728396,0.011538461538461539
89,15,0.009259259259259259,0.00934065934065934
90,17,0.010493827160493827,0.010439560439560439
91,9,0.005555555555555556,0.006043956043956044
92,17,0.010493827160493827,0.010439560439560439
93,40,0.024691358024691357,0.023076923076923078
94,18,0.011111111111111112,0.01098901098901099
95,19,0.011728395061728396,0.011538461538461539
96,17,0.010493827160493827,0.010439560439560439
97,14,0.008641975308641974,0.008791208791208791
98,21,0.012962962962962963,0.012637362637362638
99,25,0.015432098765432098,0.014835164835164835
