cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,9,0.005555555555555556,0.006043956043956044
02,18,0.011111111111111112,0.01098901098901099
03,14,0.008641975308641974,0.008791208791208791
04,18,0.011111111111111112,0.01098901098901099
05,16,0.009876543209876543,0.00989010989010989
06,17,0.010493827160493827,0.010439560439560439
07,12,0.007407407407407408,0.007692307692307693
08,14,0.008641975308641974,0.008791208791208791
09,15,0.009259259259259259,0.00934065934065934
10,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
12,14,0.008641975308641974,0.008791208791208791
13,16,0.009876543209876543,0.00989010989010989
14,13,0.008024691358024692,0.008241758241758242
15,14,0.008641975308641974,0.008791208791208791
16,11,0.006790123456790123,0.007142857142857143
17,24,0.014814814814814815,0.014285714285714285
18,20,0.012345679012345678,0.012087912087912088
19,16,0.009876543209876543,0.00989010989010989
20,20,0.012345679012345678,0.012087912087912088
21,17,0.010493827160493827,0.010439560439560439
22,16,0.009876543209876543,0.00989010989010989
23,12,0.007407407407407408,0.007692307692307693
24,17,0.010493827160493827,0.010439560439560439
25,9,0.005555555555555556,0.006043956043956044
26,18,0.011111111111111112,0.01098901098901099
27,17,0.010493827160493827,0.010439560439560439
28,11,0.006790123456790123,0.007142857142857143
29,16,0.009876543209876543,0.00989010989010989
30,10,0.006172839506172839,0.006593406593406593
31,12,0.007407407407407408,0.007692307692307693
32,19,0.011728395061728396,0.011538461538461539
33,21,0.012962962962962963,0.012637362637362638
34,28,0.01728395061728395,0.016483516483516484
35,20,0.012345679012345678,0.012087912087912088
36,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
38,18,0.011111111111111112,0.01098901098901099
39,17,0.010493827160493827,0.010439560439560439
40,17,0.010493827160493827,0.010439560439560439
41,14,0.008641975308641974,0.008791208791208791
42,19,0.011728395061728396,0.011538461538461539
43,18,0.011111111111111112,0.01098901098901099
44,15,0.009259259259259259,0.00934065934065934
45,8,0.0049382716049382715,0.005494505494505495
46,20,0.012345679012345678,0.012087912087912088
47,15,0.009259259259259259,0.00934065934065934
48,16,0.009876543209876543,0.00989010989010989
49,18,0.011111111111111112,0.01098901098901099
50,22,0.013580246913580247,0.013186813186813187
51,17,0.010493827160493827,0.010439560439560439
52,24,0.014814814814814815,0.014285714285714285
53,17,0.010493827160493827,0.010439560439560439
54,19,0.011728395061728396,0.011538461538461539
55,8,0.0049382716049382715,0.005494505494505495
56,13,0.008024691358024692,0.008241758241758242
57,12,0.007407407407407408,0.007692307692307693
58,8,0.0049382716049382715,0.005494505494505495
59,9,0.005555555555555556,0.006043956043956044
60,15,0.009259259259259259,0.00934065934065934
61,21,0.012962962962962963,0.012637362637362638
62,22,0.013580246913580247,0.013186813186813187
63,21,0.012962962962962963,0.012637362637362638
64,21,0.012962962962962963,0.012637362637362638
65,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,21,0.012962962962962963,0.012637362637362638
71,11,0.006790123456790123,0.007142857142857143
72,15,0.009259259259259259,0.00934065934065934
73,14,0.008641975308641974,0.008791208791208791
74,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
76,13,0.008024691358024692,0.008241758241758242
77,22,0.013580246913580247,0.013186813186813187
78,11,0.006790123456790123,0.007142857142857143
79,8,0.0049382716049382715,0.005494505494505495
80,14,0.008641975308641974,0.008791208791208791
81,21,0.012962962962962963,0.012637362637362638
82,14,0.008641975308641974,0.008791208791208791
83,21,0.012962962962962963,0.012637362637362638
84,18,0.011111111111111112,0.01098901098901099
85,9,0.005555555555555556,0.006043956043956044
86,14,0.008641975308641974,0.008791208791208791
87,17,0.010493827160493827,0.010439560439560439
88,19,0.011728395061728396,0.011538461538461539
89,13,0.008024691358024692,0.008241758241758242
90,23,0.014197530864197531,0.013736263736263736
91,10,0.006172839506172839,0.006593406593406593
92,11,0.006790123456790123,0.007142857142857143
93,22,0.013580246913580247,0.013186813186813187
94,20,0.012345679012345678,0.012087912087912088
95,23,0.014197530864197531,0.013736263736263736
96,14,0.008641975308641974,0.008791208791208791
97,16,0.009876543209876543,0.00989010989010989
98,21,0.012962962962962963,0.012637362637362638
99,32,0.019753086419753086,0.01868131868131868
