cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,15,0.009259259259259259,0.00934065934065934
02,8,0.0049382716049382715,0.005494505494505495
03,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
05,15,0.009259259259259259,0.00934065934065934
06,20,0.012345679012345678,0.012087912087912088
07,17,0.010493827160493827,0.010439560439560439
08,12,0.007407407407407408,0.007692307692307693
09,13,0.008024691358024692,0.008241758241758242
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,22,0.013580246913580247,0.013186813186813187
13,26,0.016049382716049384,0.015384615384615385
14,21,0.012962962962962963,0.012637362637362638
15,17,0.010493827160493827,0.010439560439560439
16,18,0.011111111111111112,0.01098901098901099
17,22,0.013580246913580247,0.013186813186813187
18,14,0.008641975308641974,0.008791208791208791
19,10,0.006172839506172839,0.006593406593406593
20,10,0.006172839506172839,0.006593406593406593
21,19,0.011728395061728396,0.011538461538461539
22,12,0.007407407407407408,0.007692307692307693
23,19,0.011728395061728396,0.011538461538461539
24,11,0.006790123456790123,0.007142857142857143
25,15,0.009259259259259259,0.00934065934065934
26,12,0.007407407407407408,0.007692307692307693
27,17,0.010493827160493827,0.010439560439560439
28,15,0.009259259259259259,0.00934065934065934
29,12,0.007407407407407408,0.007692307692307693
30,13,0.008024691358024692,0.008241758241758242
31,23,0.014197530864197531,0.013736263736263736
32,17,0.010493827160493827,0.010439560439560439
33,14,0.008641975308641974,0.008791208791208791
34,12,0.007407407407407408,0.007692307692307693
35,13,0.008024691358024692,0.008241758241758242
36,19,0.011728395061728396,0.011538461538461539
37,14,0.008641975308641974,0.008791208791208791
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,19,0.011728395061728396,0.011538461538461539
41,14,0.008641975308641974,0.008791208791208791
42,15,0.009259259259259259,0.00934065934065934
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,21,0.012962962962962963,0.012637362637362638
46,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
48,16,0.009876543209876543,0.00989010989010989
49,14,0.008641975308641974,0.008791208791208791
50,19,0.011728395061728396,0.011538461538461539
51,23,0.014197530864197531,0.013736263736263736
52,30,0.018518518518518517,0.017582417582417582
53,14,0.008641975308641974,0.008791208791208791
54,19,0.011728395061728396,0.011538461538461539
55,22,0.013580246913580247,0.013186813186813187
56,12,0.007407407407407408,0.007692307692307693
57,13,0.008024691358024692,0.008241758241758242
58,15,0.009259259259259259,0.00934065934065934
59,16,0.009876543209876543,0.00989010989010989
60,18,0.011111111111111112,0.01098901098901099
61,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,18,0.011111111111111112,0.01098901098901099
67,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,15,0.009259259259259259,0.00934065934065934
71,12,0.007407407407407408,0.007692307692307693
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,19,0.011728395061728396,0.011538461538461539
75,15,0.009259259259259259,0.00934065934065934
76,20,0.012345679012345678,0.012087912087912088
77,11,0.006790123456790123,0.007142857142857143
78,14,0.008641975308641974,0.008791208791208791
79,13,0.008024691358024692,0.008241758241758242
80,21,0.012962962962962963,0.012637362637362638
81,14,0.008641975308641974,0.008791208791208791
82,9,0.005555555555555556,0.006043956043956044
83,25,0.015432098765432098,0.014835164835164835
84,21,0.012962962962962963,0.012637362637362638
85,21,0.012962962962962963,0.012637362637362638
86,17,0.010493827160493827,0.010439560439560439
87,14,0.008641975308641974,0.008791208791208791
88,13,0.008024691358024692,0.008241758241758242
89,15,0.009259259259259259,0.00934065934065934
90,19,0.011728395061728396,0.011538461538461539
91,25,0.015432098765432098,0.014835164835164835
92,24,0.014814814814814815,0.014285714285714285
93,16,0.009876543209876543,0.00989010989010989
94,13,0.008024691358024692,0.008241758241758242
95,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
97,15,0.009259259259259259,0.00934065934065934
98,15,0.009259259259259259,0.00934065934065934
99,11,0.006790123456790123,0.007142857142857143
