cap,count,freq,post_p
00,9,0.005579665220086794,0.006067291781577496
01,11,0.006819590824550527,0.007170435741864313
02,9,0.005579665220086794,0.006067291781577496
03,10,0.006199628022318661,0.006618863761720904
04,17,0.010539367637941723,0.010479867622724766
05,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
07,16,0.009919404835709857,0.009928295642581356
08,15,0.009299442033477991,0.009376723662437948
09,22,0.013639181649101054,0.013237727523441808
10,19,0.011779293242405457,0.011583011583011582
11,15,0.009299442033477991,0.009376723662437948
12,18,0.011159330440173589,0.011031439602868174
13,24,0.014879107253564786,0.014340871483728626
14,27,0.016738995660260384,0.015995587424158852
15,13,0.008059516429014259,0.00827357970215113
16,18,0.011159330440173589,0.011031439602868174
17,19,0.011779293242405457,0.011583011583011582
18,11,0.006819590824550527,0.007170435741864313
19,11,0.006819590824550527,0.007170435741864313
20,19,0.011779293242405457,0.011583011583011582
21,17,0.010539367637941723,0.010479867622724766
22,12,0.007439553626782393,0.007722007722007722
23,13,0.008059516429014259,0.00827357970215113
24,9,0.005579665220086794,0.006067291781577496
25,21,0.013019218846869188,0.0126861555432984
26,11,0.006819590824550527,0.007170435741864313
27,20,0.012399256044637322,0.012134583563154992
28,19,0.011779293242405457,0.011583011583011582
29,11,0.006819590824550527,0.007170435741864313
30,18,0.011159330440173589,0.011031439602868174
31,22,0.013639181649101054,0.013237727523441808
32,17,0.010539367637941723,0.010479867622724766
33,14,0.008679479231246125,0.00882515168229454
34,11,0.006819590824550527,0.007170435741864313
35,10,0.006199628022318661,0.006618863761720904
36,16,0.009919404835709857,0.009928295642581356
37,16,0.009919404835709857,0.009928295642581356
38,13,0.008059516429014259,0.00827357970215113
39,13,0.008059516429014259,0.00827357970215113
40,15,0.009299442033477991,0.009376723662437948
41,16,0.009919404835709857,0.009928295642581356
42,20,0.012399256044637322,0.012134583563154992
43,12,0.007439553626782393,0.007722007722007722
44,16,0.009919404835709857,0.009928295642581356
45,18,0.011159330440173589,0.011031439602868174
46,15,0.009299442033477991,0.009376723662437948
47,11,0.006819590824550527,0.007170435741864313
48,19,0.011779293242405457,0.011583011583011582
49,14,0.008679479231246125,0.00882515168229454
50,18,0.011159330440173589,0.011031439602868174
51,20,0.012399256044637322,0.012134583563154992
52,17,0.010539367637941723,0.010479867622724766
53,13,0.008059516429014259,0.00827357970215113
54,19,0.011779293242405457,0.011583011583011582
55,19,0.011779293242405457,0.011583011583011582
56,14,0.008679479231246125,0.00882515168229454
57,19,0.011779293242405457,0.011583011583011582
58,14,0.008679479231246125,0.00882515168229454
59,13,0.008059516429014259,0.00827357970215113
60,19,0.011779293242405457,0.011583011583011582
61,17,0.010539367637941723,0.010479867622724766
62,16,0.009919404835709857,0.009928295642581356
63,13,0.008059516429014259,0.00827357970215113
64,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
66,18,0.011159330440173589,0.011031439602868174
67,12,0.007439553626782393,0.007722007722007722
68,17,0.010539367637941723,0.010479867622724766
69,18,0.011159330440173589,0.011031439602868174
70,14,0.008679479231246125,0.00882515168229454
71,15,0.009299442033477991,0.009376723662437948
72,20,0.012399256044637322,0.012134583563154992
73,21,0.013019218846869188,0.0126861555432984
74,18,0.011159330440173589,0.011031439602868174
75,11,0.006819590824550527,0.007170435741864313
76,15,0.009299442033477991,0.009376723662437948
77,14,0.008679479231246125,0.00882515168229454
78,13,0.008059516429014259,0.00827357970215113
79,22,0.013639181649101054,0.013237727523441808
80,14,0.008679479231246125,0.00882515168229454
81,16,0.009919404835709857,0.009928295642581356
82,13,0.008059516429014259,0.00827357970215113
83,16,0.009919404835709857,0.009928295642581356
84,19,0.011779293242405457,0.011583011583011582
85,15,0.009299442033477991,0.009376723662437948
86,13,0.008059516429014259,0.00827357970215113
87,17,0.010539367637941723,0.010479867622724766
88,11,0.006819590824550527,0.007170435741864313
89,14,0.008679479231246125,0.00882515168229454
90,14,0.008679479231246125,0.00882515168229454
91,41,0.02541847489150651,0.023717595146166576
92,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
94,20,0.012399256044637322,0.012134583563154992
95,18,0.011159330440173589,0.011031439602868174
96,13,0.008059516429014259,0.00827357970215113
97,19,0.011779293242405457,0.011583011583011582
98,18,0.011159330440173589,0.011031439602868174
99,23,0.01425914445133292,0.013789299503585218
