cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,18,0.011111111111111112,0.01098901098901099
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,6,0.003703703703703704,0.004395604395604396
05,14,0.008641975308641974,0.008791208791208791
06,6,0.003703703703703704,0.004395604395604396
07,14,0.008641975308641974,0.008791208791208791
08,16,0.009876543209876543,0.00989010989010989
09,14,0.008641975308641974,0.008791208791208791
10,20,0.012345679012345678,0.012087912087912088
11,8,0.0049382716049382715,0.005494505494505495
12,20,0.012345679012345678,0.012087912087912088
13,15,0.009259259259259259,0.00934065934065934
14,25,0.015432098765432098,0.014835164835164835
15,18,0.011111111111111112,0.01098901098901099
16,12,0.007407407407407408,0.007692307692307693
17,20,0.012345679012345678,0.012087912087912088
18,8,0.0049382716049382715,0.005494505494505495
19,16,0.009876543209876543,0.00989010989010989
20,11,0.006790123456790123,0.007142857142857143
21,19,0.011728395061728396,0.011538461538461539
22,24,0.014814814814814815,0.014285714285714285
23,14,0.008641975308641974,0.008791208791208791
24,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
26,10,0.006172839506172839,0.006593406593406593
27,19,0.011728395061728396,0.011538461538461539
28,15,0.009259259259259259,0.00934065934065934
29,17,0.010493827160493827,0.010439560439560439
30,12,0.007407407407407408,0.007692307692307693
31,16,0.009876543209876543,0.00989010989010989
32,15,0.009259259259259259,0.00934065934065934
33,17,0.010493827160493827,0.010439560439560439
34,12,0.007407407407407408,0.007692307692307693
35,15,0.009259259259259259,0.00934065934065934
36,19,0.011728395061728396,0.011538461538461539
37,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
39,17,0.010493827160493827,0.010439560439560439
40,16,0.009876543209876543,0.00989010989010989
41,13,0.008024691358024692,0.008241758241758242
42,13,0.008024691358024692,0.008241758241758242
43,16,0.009876543209876543,0.00989010989010989
44,18,0.011111111111111112,0.01098901098901099
45,19,0.011728395061728396,0.011538461538461539
46,17,0.010493827160493827,0.010439560439560439
47,16,0.009876543209876543,0.00989010989010989
48,18,0.011111111111111112,0.01098901098901099
49,17,0.010493827160493827,0.010439560439560439
50,13,0.008024691358024692,0.008241758241758242
51,16,0.009876543209876543,0.00989010989010989
52,21,0.012962962962962963,0.012637362637362638
53,15,0.009259259259259259,0.00934065934065934
54,19,0.011728395061728396,0.011538461538461539
55,9,0.005555555555555556,0.006043956043956044
56,21,0.012962962962962963,0.012637362637362638
57,17,0.010493827160493827,0.010439560439560439
58,27,0.016666666666666666,0.015934065934065933
59,14,0.008641975308641974,0.008791208791208791
60,23,0.014197530864197531,0.013736263736263736
61,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
63,14,0.008641975308641974,0.008791208791208791
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,13,0.008024691358024692,0.008241758241758242
67,18,0.011111111111111112,0.01098901098901099
68,20,0.012345679012345678,0.012087912087912088
69,17,0.010493827160493827,0.010439560439560439
70,12,0.007407407407407408,0.007692307692307693
71,17,0.010493827160493827,0.010439560439560439
72,14,0.008641975308641974,0.008791208791208791
73,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,19,0.011728395061728396,0.011538461538461539
77,13,0.008024691358024692,0.008241758241758242
78,18,0.011111111111111112,0.01098901098901099
79,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
82,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
84,10,0.006172839506172839,0.006593406593406593
85,17,0.010493827160493827,0.010439560439560439
86,14,0.008641975308641974,0.008791208791208791
87,17,0.010493827160493827,0.010439560439560439
88,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
90,9,0.005555555555555556,0.006043956043956044
91,23,0.014197530864197531,0.013736263736263736
92,28,0.01728395061728395,0.016483516483516484
93,13,0.008024691358024692,0.008241758241758242
94,24,0.014814814814814815,0.014285714285714285
95,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
97,28,0.01728395061728395,0.016483516483516484
98,16,0.009876543209876543,0.00989010989010989
99,15,0.009259259259259259,0.00934065934065934
