cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,18,0.011111111111111112,0.01098901098901099
02,12,0.007407407407407408,0.007692307692307693
03,16,0.009876543209876543,0.00989010989010989
04,8,0.0049382716049382715,0.005494505494505495
05,15,0.009259259259259259,0.00934065934065934
06,10,0.006172839506172839,0.006593406593406593
07,13,0.008024691358024692,0.008241758241758242
08,19,0.011728395061728396,0.011538461538461539
09,14,0.008641975308641974,0.008791208791208791
10,17,0.010493827160493827,0.010439560439560439
11,11,0.006790123456790123,0.007142857142857143
12,23,0.014197530864197531,0.013736263736263736
13,15,0.009259259259259259,0.00934065934065934
14,25,0.015432098765432098,0.014835164835164835
15,16,0.009876543209876543,0.00989010989010989
16,17,0.010493827160493827,0.010439560439560439
17,20,0.012345679012345678,0.012087912087912088
18,12,0.007407407407407408,0.007692307692307693
19,12,0.007407407407407408,0.007692307692307693
20,7,0.004320987654320987,0.004945054945054945
21,19,0.011728395061728396,0.011538461538461539
22,15,0.009259259259259259,0.00934065934065934
23,11,0.006790123456790123,0.007142857142857143
24,21,0.012962962962962963,0.012637362637362638
25,18,0.011111111111111112,0.01098901098901099
26,15,0.009259259259259259,0.00934065934065934
27,20,0.012345679012345678,0.012087912087912088
28,17,0.010493827160493827,0.010439560439560439
29,20,0.012345679012345678,0.012087912087912088
30,14,0.008641975308641974,0.008791208791208791
31,18,0.011111111111111112,0.01098901098901099
32,17,0.010493827160493827,0.010439560439560439
33,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
35,18,0.011111111111111112,0.01098901098901099
36,26,0.016049382716049384,0.015384615384615385
37,14,0.008641975308641974,0.008791208791208791
38,19,0.011728395061728396,0.011538461538461539
39,8,0.0049382716049382715,0.005494505494505495
40,13,0.008024691358024692,0.008241758241758242
41,17,0.010493827160493827,0.010439560439560439
42,14,0.008641975308641974,0.008791208791208791
43,18,0.011111111111111112,0.01098901098901099
44,13,0.008024691358024692,0.008241758241758242
45,14,0.008641975308641974,0.008791208791208791
46,22,0.013580246913580247,0.013186813186813187
47,15,0.009259259259259259,0.00934065934065934
48,18,0.011111111111111112,0.01098901098901099
49,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
52,18,0.011111111111111112,0.01098901098901099
53,17,0.010493827160493827,0.010439560439560439
54,18,0.011111111111111112,0.01098901098901099
55,7,0.004320987654320987,0.004945054945054945
56,9,0.005555555555555556,0.006043956043956044
57,12,0.007407407407407408,0.007692307692307693
58,19,0.011728395061728396,0.011538461538461539
59,17,0.010493827160493827,0.010439560439560439
60,23,0.014197530864197531,0.013736263736263736
61,19,0.011728395061728396,0.011538461538461539
62,14,0.008641975308641974,0.008791208791208791
63,12,0.007407407407407408,0.007692307692307693
64,17,0.010493827160493827,0.010439560439560439
65,21,0.012962962962962963,0.012637362637362638
66,16,0.009876543209876543,0.00989010989010989
67,14,0.008641975308641974,0.008791208791208791
68,20,0.012345679012345678,0.012087912087912088
69,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
71,14,0.008641975308641974,0.008791208791208791
72,20,0.012345679012345678,0.012087912087912088
73,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
75,21,0.012962962962962963,0.012637362637362638
76,18,0.011111111111111112,0.01098901098901099
77,14,0.008641975308641974,0.008791208791208791
78,21,0.012962962962962963,0.012637362637362638
79,12,0.007407407407407408,0.007692307692307693
80,10,0.006172839506172839,0.006593406593406593
81,12,0.007407407407407408,0.007692307692307693
82,17,0.010493827160493827,0.010439560439560439
83,24,0.014814814814814815,0.014285714285714285
84,16,0.009876543209876543,0.00989010989010989
85,15,0.009259259259259259,0.00934065934065934
86,12,0.007407407407407408,0.007692307692307693
87,15,0.009259259259259259,0.00934065934065934
88,19,0.011728395061728396,0.011538461538461539
89,18,0.011111111111111112,0.01098901098901099
90,12,0.007407407407407408,0.007692307692307693
91,13,0.008024691358024692,0.008241758241758242
92,22,0.013580246913580247,0.013186813186813187
93,35,0.021604938271604937,0.02032967032967033
94,29,0.017901234567901235,0.01703296703296703
95,18,0.011111111111111112,0.01098901098901099
96,16,0.009876543209876543,0.00989010989010989
97,17,0.010493827160493827,0.010439560439560439
98,16,0.009876543209876543,0.00989010989010989
99,11,0.006790123456790123,0.007142857142857143
