cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,10,0.006172839506172839,0.006593406593406593
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,15,0.009259259259259259,0.00934065934065934
05,20,0.012345679012345678,0.012087912087912088
06,17,0.010493827160493827,0.010439560439560439
07,9,0.005555555555555556,0.006043956043956044
08,13,0.008024691358024692,0.008241758241758242
09,16,0.009876543209876543,0.00989010989010989
10,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
12,13,0.008024691358024692,0.008241758241758242
13,20,0.012345679012345678,0.012087912087912088
14,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
16,10,0.006172839506172839,0.006593406593406593
17,26,0.016049382716049384,0.015384615384615385
18,21,0.012962962962962963,0.012637362637362638
19,20,0.012345679012345678,0.012087912087912088
20,20,0.012345679012345678,0.012087912087912088
21,16,0.009876543209876543,0.00989010989010989
22,15,0.009259259259259259,0.00934065934065934
23,13,0.008024691358024692,0.008241758241758242
24,16,0.009876543209876543,0.00989010989010989
25,10,0.006172839506172839,0.006593406593406593
26,19,0.011728395061728396,0.011538461538461539
27,14,0.008641975308641974,0.008791208791208791
28,9,0.005555555555555556,0.006043956043956044
29,16,0.009876543209876543,0.00989010989010989
30,10,0.006172839506172839,0.006593406593406593
31,13,0.008024691358024692,0.008241758241758242
32,21,0.012962962962962963,0.012637362637362638
33,22,0.013580246913580247,0.013186813186813187
34,27,0.016666666666666666,0.015934065934065933
35,18,0.011111111111111112,0.01098901098901099
36,15,0.009259259259259259,0.00934065934065934
37,14,0.008641975308641974,0.008791208791208791
38,17,0.010493827160493827,0.010439560439560439
39,15,0.009259259259259259,0.00934065934065934
40,19,0.011728395061728396,0.011538461538461539
41,11,0.006790123456790123,0.007142857142857143
42,18,0.011111111111111112,0.01098901098901099
43,17,0.010493827160493827,0.010439560439560439
44,15,0.009259259259259259,0.00934065934065934
45,8,0.0049382716049382715,0.005494505494505495
46,20,0.012345679012345678,0.012087912087912088
47,14,0.008641975308641974,0.008791208791208791
48,13,0.008024691358024692,0.008241758241758242
49,19,0.011728395061728396,0.011538461538461539
50,24,0.014814814814814815,0.014285714285714285
51,16,0.009876543209876543,0.00989010989010989
52,22,0.013580246913580247,0.013186813186813187
53,18,0.011111111111111112,0.01098901098901099
54,19,0.011728395061728396,0.011538461538461539
55,9,0.005555555555555556,0.006043956043956044
56,15,0.009259259259259259,0.00934065934065934
57,12,0.007407407407407408,0.007692307692307693
58,9,0.005555555555555556,0.006043956043956044
59,10,0.006172839506172839,0.006593406593406593
60,16,0.009876543209876543,0.00989010989010989
61,24,0.014814814814814815,0.014285714285714285
62,21,0.012962962962962963,0.012637362637362638
63,19,0.011728395061728396,0.011538461538461539
64,23,0.014197530864197531,0.013736263736263736
65,13,0.008024691358024692,0.008241758241758242
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,19,0.011728395061728396,0.011538461538461539
69,20,0.012345679012345678,0.012087912087912088
70,19,0.011728395061728396,0.011538461538461539
71,9,0.005555555555555556,0.006043956043956044
72,17,0.010493827160493827,0.010439560439560439
73,15,0.009259259259259259,0.00934065934065934
74,13,0.008024691358024692,0.008241758241758242
75,15,0.009259259259259259,0.00934065934065934
76,13,0.008024691358024692,0.008241758241758242
77,21,0.012962962962962963,0.012637362637362638
78,10,0.006172839506172839,0.006593406593406593
79,8,0.0049382716049382715,0.005494505494505495
80,16,0.009876543209876543,0.00989010989010989
81,20,0.012345679012345678,0.012087912087912088
82,15,0.009259259259259259,0.00934065934065934
83,21,0.012962962962962963,0.012637362637362638
84,17,0.010493827160493827,0.010439560439560439
85,11,0.006790123456790123,0.007142857142857143
86,14,0.008641975308641974,0.008791208791208791
87,13,0.008024691358024692,0.008241758241758242
88,20,0.012345679012345678,0.012087912087912088
89,13,0.008024691358024692,0.008241758241758242
90,22,0.013580246913580247,0.013186813186813187
91,16,0.009876543209876543,0.00989010989010989
92,15,0.009259259259259259,0.00934065934065934
93,24,0.014814814814814815,0.014285714285714285
94,26,0.016049382716049384,0.015384615384615385
95,22,0.013580246913580247,0.013186813186813187
96,13,0.008024691358024692,0.008241758241758242
97,21,0.012962962962962963,0.012637362637362638
98,12,0.007407407407407408,0.007692307692307693
99,16,0.009876543209876543,0.00989010989010989
