cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,13,0.008024691358024692,0.008241758241758242
02,16,0.009876543209876543,0.00989010989010989
03,14,0.008641975308641974,0.008791208791208791
04,13,0.008024691358024692,0.008241758241758242
05,19,0.011728395061728396,0.011538461538461539
06,13,0.008024691358024692,0.008241758241758242
07,19,0.011728395061728396,0.011538461538461539
08,18,0.011111111111111112,0.01098901098901099
09,26,0.016049382716049384,0.015384615384615385
10,17,0.010493827160493827,0.010439560439560439
11,19,0.011728395061728396,0.011538461538461539
12,9,0.005555555555555556,0.006043956043956044
13,19,0.011728395061728396,0.011538461538461539
14,20,0.012345679012345678,0.012087912087912088
15,11,0.006790123456790123,0.007142857142857143
16,16,0.009876543209876543,0.00989010989010989
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,8,0.0049382716049382715,0.005494505494505495
20,22,0.013580246913580247,0.013186813186813187
21,17,0.010493827160493827,0.010439560439560439
22,13,0.008024691358024692,0.008241758241758242
23,10,0.006172839506172839,0.006593406593406593
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,13,0.008024691358024692,0.008241758241758242
27,20,0.012345679012345678,0.012087912087912088
28,23,0.014197530864197531,0.013736263736263736
29,12,0.007407407407407408,0.007692307692307693
30,25,0.015432098765432098,0.014835164835164835
31,22,0.013580246913580247,0.013186813186813187
32,15,0.009259259259259259,0.00934065934065934
33,17,0.010493827160493827,0.010439560439560439
34,12,0.007407407407407408,0.007692307692307693
35,11,0.006790123456790123,0.007142857142857143
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,18,0.011111111111111112,0.01098901098901099
39,13,0.008024691358024692,0.008241758241758242
40,16,0.009876543209876543,0.00989010989010989
41,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
43,15,0.009259259259259259,0.00934065934065934
44,12,0.007407407407407408,0.007692307692307693
45,18,0.011111111111111112,0.01098901098901099
46,11,0.006790123456790123,0.007142857142857143
47,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
51,21,0.012962962962962963,0.012637362637362638
52,20,0.012345679012345678,0.012087912087912088
53,8,0.0049382716049382715,0.005494505494505495
54,11,0.006790123456790123,0.007142857142857143
55,13,0.008024691358024692,0.008241758241758242
56,15,0.009259259259259259,0.00934065934065934
57,17,0.010493827160493827,0.010439560439560439
58,14,0.008641975308641974,0.008791208791208791
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
62,18,0.011111111111111112,0.01098901098901099
63,14,0.008641975308641974,0.008791208791208791
64,21,0.012962962962962963,0.012637362637362638
65,20,0.012345679012345678,0.012087912087912088
66,13,0.008024691358024692,0.008241758241758242
67,8,0.0049382716049382715,0.005494505494505495
68,17,0.010493827160493827,0.010439560439560439
69,19,0.011728395061728396,0.011538461538461539
70,16,0.009876543209876543,0.00989010989010989
71,13,0.008024691358024692,0.008241758241758242
72,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,12,0.007407407407407408,0.007692307692307693
76,13,0.008024691358024692,0.008241758241758242
77,18,0.011111111111111112,0.01098901098901099
78,14,0.008641975308641974,0.008791208791208791
79,21,0.012962962962962963,0.012637362637362638
80,16,0.009876543209876543,0.00989010989010989
81,17,0.010493827160493827,0.010439560439560439
82,15,0.009259259259259259,0.00934065934065934
83,12,0.007407407407407408,0.007692307692307693
84,16,0.009876543209876543,0.00989010989010989
85,14,0.008641975308641974,0.008791208791208791
86,10,0.006172839506172839,0.006593406593406593
87,18,0.011111111111111112,0.01098901098901099
88,13,0.008024691358024692,0.008241758241758242
89,14,0.008641975308641974,0.008791208791208791
90,17,0.010493827160493827,0.010439560439560439
91,33,0.020370370370370372,0.019230769230769232
92,17,0.010493827160493827,0.010439560439560439
93,21,0.012962962962962963,0.012637362637362638
94,31,0.019135802469135803,0.018131868131868133
95,21,0.012962962962962963,0.012637362637362638
96,15,0.009259259259259259,0.00934065934065934
97,24,0.014814814814814815,0.014285714285714285
98,20,0.012345679012345678,0.012087912087912088
99,17,0.010493827160493827,0.010439560439560439
