cap,count,freq,post_p
00,15,0.009299442033477991,0.009376723662437948
01,18,0.011159330440173589,0.011031439602868174
02,12,0.007439553626782393,0.007722007722007722
03,16,0.009919404835709857,0.009928295642581356
04,12,0.007439553626782393,0.007722007722007722
05,16,0.009919404835709857,0.009928295642581356
06,11,0.006819590824550527,0.007170435741864313
07,10,0.006199628022318661,0.006618863761720904
08,16,0.009919404835709857,0.009928295642581356
09,12,0.007439553626782393,0.007722007722007722
10,16,0.009919404835709857,0.009928295642581356
11,17,0.010539367637941723,0.010479867622724766
12,20,0.012399256044637322,0.012134583563154992
13,18,0.011159330440173589,0.011031439602868174
14,27,0.016738995660260384,0.015995587424158852
15,15,0.009299442033477991,0.009376723662437948
16,18,0.011159330440173589,0.011031439602868174
17,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
19,13,0.008059516429014259,0.00827357970215113
20,8,0.0049597024178549285,0.005515719801434087
21,18,0.011159330440173589,0.011031439602868174
22,14,0.008679479231246125,0.00882515168229454
23,10,0.006199628022318661,0.006618863761720904
24,21,0.013019218846869188,0.0126861555432984
25,14,0.008679479231246125,0.00882515168229454
26,17,0.010539367637941723,0.010479867622724766
27,18,0.011159330440173589,0.011031439602868174
28,15,0.009299442033477991,0.009376723662437948
29,17,0.010539367637941723,0.010479867622724766
30,17,0.010539367637941723,0.010479867622724766
31,14,0.008679479231246125,0.00882515168229454
32,16,0.009919404835709857,0.009928295642581356
33,16,0.009919404835709857,0.009928295642581356
34,14,0.008679479231246125,0.00882515168229454
35,21,0.013019218846869188,0.0126861555432984
36,26,0.016119032858028518,0.015444015444015444
37,12,0.007439553626782393,0.007722007722007722
38,17,0.010539367637941723,0.010479867622724766
39,9,0.005579665220086794,0.006067291781577496
40,14,0.008679479231246125,0.00882515168229454
41,16,0.009919404835709857,0.009928295642581356
42,18,0.011159330440173589,0.011031439602868174
43,15,0.009299442033477991,0.009376723662437948
44,13,0.008059516429014259,0.00827357970215113
45,11,0.006819590824550527,0.007170435741864313
46,22,0.013639181649101054,0.013237727523441808
47,17,0.010539367637941723,0.010479867622724766
48,14,0.008679479231246125,0.00882515168229454
49,16,0.009919404835709857,0.009928295642581356
50,11,0.006819590824550527,0.007170435741864313
51,11,0.006819590824550527,0.007170435741864313
52,13,0.008059516429014259,0.00827357970215113
53,20,0.012399256044637322,0.012134583563154992
54,13,0.008059516429014259,0.00827357970215113
55,7,0.0043397396156230625,0.004964147821290678
56,10,0.006199628022318661,0.006618863761720904
57,14,0.008679479231246125,0.00882515168229454
58,16,0.009919404835709857,0.009928295642581356
59,17,0.010539367637941723,0.010479867622724766
60,20,0.012399256044637322,0.012134583563154992
61,23,0.01425914445133292,0.013789299503585218
62,17,0.010539367637941723,0.010479867622724766
63,12,0.007439553626782393,0.007722007722007722
64,18,0.011159330440173589,0.011031439602868174
65,17,0.010539367637941723,0.010479867622724766
66,13,0.008059516429014259,0.00827357970215113
67,12,0.007439553626782393,0.007722007722007722
68,14,0.008679479231246125,0.00882515168229454
69,15,0.009299442033477991,0.009376723662437948
70,17,0.010539367637941723,0.010479867622724766
71,19,0.011779293242405457,0.011583011583011582
72,21,0.013019218846869188,0.0126861555432984
73,15,0.009299442033477991,0.009376723662437948
74,18,0.011159330440173589,0.011031439602868174
75,22,0.013639181649101054,0.013237727523441808
76,17,0.010539367637941723,0.010479867622724766
77,17,0.010539367637941723,0.010479867622724766
78,21,0.013019218846869188,0.0126861555432984
79,16,0.009919404835709857,0.009928295642581356
80,14,0.008679479231246125,0.00882515168229454
81,12,0.007439553626782393,0.007722007722007722
82,14,0.008679479231246125,0.00882515168229454
83,24,0.014879107253564786,0.014340871483728626
84,17,0.010539367637941723,0.010479867622724766
85,12,0.007439553626782393,0.007722007722007722
86,15,0.009299442033477991,0.009376723662437948
87,14,0.008679479231246125,0.00882515168229454
88,24,0.014879107253564786,0.014340871483728626
89,19,0.011779293242405457,0.011583011583011582
90,15,0.009299442033477991,0.009376723662437948
91,13,0.008059516429014259,0.00827357970215113
92,24,0.014879107253564786,0.014340871483728626
93,16,0.009919404835709857,0.009928295642581356
94,19,0.011779293242405457,0.011583011583011582
95,22,0.013639181649101054,0.013237727523441808
96,16,0.009919404835709857,0.009928295642581356
97,18,0.011159330440173589,0.011031439602868174
98,34,0.021078735275883446,0.019856591285162713
99,13,0.008059516429014259,0.00827357970215113
