cap,count,freq,post_p
00,17,0.010539367637941723,0.010479867622724766
01,11,0.006819590824550527,0.007170435741864313
02,17,0.010539367637941723,0.010479867622724766
03,15,0.009299442033477991,0.009376723662437948
04,17,0.010539367637941723,0.010479867622724766
05,18,0.011159330440173589,0.011031439602868174
06,18,0.011159330440173589,0.011031439602868174
07,9,0.005579665220086794,0.006067291781577496
08,14,0.008679479231246125,0.00882515168229454
09,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
11,18,0.011159330440173589,0.011031439602868174
12,12,0.007439553626782393,0.007722007722007722
13,21,0.013019218846869188,0.0126861555432984
14,13,0.008059516429014259,0.00827357970215113
15,14,0.008679479231246125,0.00882515168229454
16,7,0.0043397396156230625,0.004964147821290678
17,26,0.016119032858028518,0.015444015444015444
18,22,0.013639181649101054,0.013237727523441808
19,21,0.013019218846869188,0.0126861555432984
20,21,0.013019218846869188,0.0126861555432984
21,14,0.008679479231246125,0.00882515168229454
22,14,0.008679479231246125,0.00882515168229454
23,15,0.009299442033477991,0.009376723662437948
24,18,0.011159330440173589,0.011031439602868174
25,9,0.005579665220086794,0.006067291781577496
26,17,0.010539367637941723,0.010479867622724766
27,17,0.010539367637941723,0.010479867622724766
28,9,0.005579665220086794,0.006067291781577496
29,15,0.009299442033477991,0.009376723662437948
30,10,0.006199628022318661,0.006618863761720904
31,12,0.007439553626782393,0.007722007722007722
32,21,0.013019218846869188,0.0126861555432984
33,22,0.013639181649101054,0.013237727523441808
34,26,0.016119032858028518,0.015444015444015444
35,19,0.011779293242405457,0.011583011583011582
36,14,0.008679479231246125,0.00882515168229454
37,16,0.009919404835709857,0.009928295642581356
38,17,0.010539367637941723,0.010479867622724766
39,12,0.007439553626782393,0.007722007722007722
40,17,0.010539367637941723,0.010479867622724766
41,13,0.008059516429014259,0.00827357970215113
42,18,0.011159330440173589,0.011031439602868174
43,14,0.008679479231246125,0.00882515168229454
44,12,0.007439553626782393,0.007722007722007722
45,9,0.005579665220086794,0.006067291781577496
46,18,0.011159330440173589,0.011031439602868174
47,16,0.009919404835709857,0.009928295642581356
48,14,0.008679479231246125,0.00882515168229454
49,17,0.010539367637941723,0.010479867622724766
50,21,0.013019218846869188,0.0126861555432984
51,17,0.010539367637941723,0.010479867622724766
52,21,0.013019218846869188,0.0126861555432984
53,16,0.009919404835709857,0.009928295642581356
54,23,0.01425914445133292,0.013789299503585218
55,11,0.006819590824550527,0.007170435741864313
56,15,0.009299442033477991,0.009376723662437948
57,10,0.006199628022318661,0.006618863761720904
58,9,0.005579665220086794,0.006067291781577496
59,9,0.005579665220086794,0.006067291781577496
60,17,0.010539367637941723,0.010479867622724766
61,24,0.014879107253564786,0.014340871483728626
62,20,0.012399256044637322,0.012134583563154992
63,18,0.011159330440173589,0.011031439602868174
64,21,0.013019218846869188,0.0126861555432984
65,15,0.009299442033477991,0.009376723662437948
66,14,0.008679479231246125,0.00882515168229454
67,15,0.009299442033477991,0.009376723662437948
68,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
70,16,0.009919404835709857,0.009928295642581356
71,12,0.007439553626782393,0.007722007722007722
72,14,0.008679479231246125,0.00882515168229454
73,15,0.009299442033477991,0.009376723662437948
74,12,0.007439553626782393,0.007722007722007722
75,14,0.008679479231246125,0.00882515168229454
76,13,0.008059516429014259,0.00827357970215113
77,19,0.011779293242405457,0.011583011583011582
78,11,0.006819590824550527,0.007170435741864313
79,13,0.008059516429014259,0.00827357970215113
80,18,0.011159330440173589,0.011031439602868174
81,25,0.015499070055796652,0.014892443463872035
82,15,0.009299442033477991,0.009376723662437948
83,24,0.014879107253564786,0.014340871483728626
84,14,0.008679479231246125,0.00882515168229454
85,10,0.006199628022318661,0.006618863761720904
86,18,0.011159330440173589,0.011031439602868174
87,17,0.010539367637941723,0.010479867622724766
88,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
90,20,0.012399256044637322,0.012134583563154992
91,12,0.007439553626782393,0.007722007722007722
92,16,0.009919404835709857,0.009928295642581356
93,11,0.006819590824550527,0.007170435741864313
94,30,0.018598884066955982,0.01765030336458908
95,21,0.013019218846869188,0.0126861555432984
96,13,0.008059516429014259,0.00827357970215113
97,15,0.009299442033477991,0.009376723662437948
98,12,0.007439553626782393,0.007722007722007722
99,29,0.017978921264724116,0.01709873138444567
