cap,count,freq,post_p
00,10,0.006199628022318661,0.006618863761720904
01,12,0.007439553626782393,0.007722007722007722
02,6,0.0037197768133911966,0.00441257584114727
03,9,0.005579665220086794,0.006067291781577496
04,14,0.008679479231246125,0.00882515168229454
05,17,0.010539367637941723,0.010479867622724766
06,19,0.011779293242405457,0.011583011583011582
07,15,0.009299442033477991,0.009376723662437948
08,13,0.008059516429014259,0.00827357970215113
09,19,0.011779293242405457,0.011583011583011582
10,18,0.011159330440173589,0.011031439602868174
11,15,0.009299442033477991,0.009376723662437948
12,19,0.011779293242405457,0.011583011583011582
13,25,0.015499070055796652,0.014892443463872035
14,28,0.01735895846249225,0.01654715940430226
15,14,0.008679479231246125,0.00882515168229454
16,18,0.011159330440173589,0.011031439602868174
17,21,0.013019218846869188,0.0126861555432984
18,14,0.008679479231246125,0.00882515168229454
19,11,0.006819590824550527,0.007170435741864313
20,14,0.008679479231246125,0.00882515168229454
21,20,0.012399256044637322,0.012134583563154992
22,13,0.008059516429014259,0.00827357970215113
23,15,0.009299442033477991,0.009376723662437948
24,9,0.005579665220086794,0.006067291781577496
25,18,0.011159330440173589,0.011031439602868174
26,8,0.0049597024178549285,0.005515719801434087
27,21,0.013019218846869188,0.0126861555432984
28,21,0.013019218846869188,0.0126861555432984
29,9,0.005579665220086794,0.006067291781577496
30,16,0.009919404835709857,0.009928295642581356
31,20,0.012399256044637322,0.012134583563154992
32,14,0.008679479231246125,0.00882515168229454
33,9,0.005579665220086794,0.006067291781577496
34,13,0.008059516429014259,0.00827357970215113
35,12,0.007439553626782393,0.007722007722007722
36,14,0.008679479231246125,0.00882515168229454
37,13,0.008059516429014259,0.00827357970215113
38,14,0.008679479231246125,0.00882515168229454
39,15,0.009299442033477991,0.009376723662437948
40,16,0.009919404835709857,0.009928295642581356
41,14,0.008679479231246125,0.00882515168229454
42,18,0.011159330440173589,0.011031439602868174
43,12,0.007439553626782393,0.007722007722007722
44,18,0.011159330440173589,0.011031439602868174
45,16,0.009919404835709857,0.009928295642581356
46,19,0.011779293242405457,0.011583011583011582
47,13,0.008059516429014259,0.00827357970215113
48,22,0.013639181649101054,0.013237727523441808
49,12,0.007439553626782393,0.007722007722007722
50,17,0.010539367637941723,0.010479867622724766
51,21,0.013019218846869188,0.0126861555432984
52,24,0.014879107253564786,0.014340871483728626
53,13,0.008059516429014259,0.00827357970215113
54,21,0.013019218846869188,0.0126861555432984
55,19,0.011779293242405457,0.011583011583011582
56,14,0.008679479231246125,0.00882515168229454
57,20,0.012399256044637322,0.012134583563154992
58,16,0.009919404835709857,0.009928295642581356
59,14,0.008679479231246125,0.00882515168229454
60,16,0.009919404835709857,0.009928295642581356
61,14,0.008679479231246125,0.00882515168229454
62,14,0.008679479231246125,0.00882515168229454
63,15,0.009299442033477991,0.009376723662437948
64,14,0.008679479231246125,0.00882515168229454
65,11,0.006819590824550527,0.007170435741864313
66,21,0.013019218846869188,0.0126861555432984
67,13,0.008059516429014259,0.00827357970215113
68,15,0.009299442033477991,0.009376723662437948
69,18,0.011159330440173589,0.011031439602868174
70,13,0.008059516429014259,0.00827357970215113
71,15,0.009299442033477991,0.009376723662437948
72,21,0.013019218846869188,0.0126861555432984
73,22,0.013639181649101054,0.013237727523441808
74,21,0.013019218846869188,0.0126861555432984
75,13,0.008059516429014259,0.00827357970215113
76,20,0.012399256044637322,0.012134583563154992
77,13,0.008059516429014259,0.00827357970215113
78,15,0.009299442033477991,0.009376723662437948
79,18,0.011159330440173589,0.011031439602868174
80,15,0.009299442033477991,0.009376723662437948
81,17,0.010539367637941723,0.010479867622724766
82,12,0.007439553626782393,0.007722007722007722
83,19,0.011779293242405457,0.011583011583011582
84,22,0.013639181649101054,0.013237727523441808
85,18,0.011159330440173589,0.011031439602868174
86,14,0.008679479231246125,0.00882515168229454
87,16,0.009919404835709857,0.009928295642581356
88,11,0.006819590824550527,0.007170435741864313
89,9,0.005579665220086794,0.006067291781577496
90,16,0.009919404835709857,0.009928295642581356
91,25,0.015499070055796652,0.014892443463872035
92,19,0.011779293242405457,0.011583011583011582
93,26,0.016119032858028518,0.015444015444015444
94,15,0.009299442033477991,0.009376723662437948
95,25,0.015499070055796652,0.014892443463872035
96,18,0.011159330440173589,0.011031439602868174
97,16,0.009919404835709857,0.009928295642581356
98,21,0.013019218846869188,0.0126861555432984
99,13,0.008059516429014259,0.00827357970215113
