cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,18,0.011111111111111112,0.01098901098901099
02,21,0.012962962962962963,0.012637362637362638
03,18,0.011111111111111112,0.01098901098901099
04,15,0.009259259259259259,0.00934065934065934
05,13,0.008024691358024692,0.008241758241758242
06,5,0.0030864197530864196,0.0038461538461538464
07,14,0.008641975308641974,0.008791208791208791
08,21,0.012962962962962963,0.012637362637362638
09,25,0.015432098765432098,0.014835164835164835
10,20,0.012345679012345678,0.012087912087912088
11,8,0.0049382716049382715,0.005494505494505495
12,16,0.009876543209876543,0.00989010989010989
13,15,0.009259259259259259,0.00934065934065934
14,20,0.012345679012345678,0.012087912087912088
15,15,0.009259259259259259,0.00934065934065934
16,18,0.011111111111111112,0.01098901098901099
17,17,0.010493827160493827,0.010439560439560439
18,9,0.005555555555555556,0.006043956043956044
19,16,0.009876543209876543,0.00989010989010989
20,13,0.008024691358024692,0.008241758241758242
21,16,0.009876543209876543,0.00989010989010989
22,16,0.009876543209876543,0.00989010989010989
23,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
25,11,0.006790123456790123,0.007142857142857143
26,12,0.007407407407407408,0.007692307692307693
27,15,0.009259259259259259,0.00934065934065934
28,11,0.006790123456790123,0.007142857142857143
29,13,0.008024691358024692,0.008241758241758242
30,17,0.010493827160493827,0.010439560439560439
31,13,0.008024691358024692,0.008241758241758242
32,17,0.010493827160493827,0.010439560439560439
33,14,0.008641975308641974,0.008791208791208791
34,13,0.008024691358024692,0.008241758241758242
35,17,0.010493827160493827,0.010439560439560439
36,14,0.008641975308641974,0.008791208791208791
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,17,0.010493827160493827,0.010439560439560439
40,15,0.009259259259259259,0.00934065934065934
41,21,0.012962962962962963,0.012637362637362638
42,16,0.009876543209876543,0.00989010989010989
43,18,0.011111111111111112,0.01098901098901099
44,15,0.009259259259259259,0.00934065934065934
45,23,0.014197530864197531,0.013736263736263736
46,15,0.009259259259259259,0.00934065934065934
47,21,0.012962962962962963,0.012637362637362638
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,15,0.009259259259259259,0.00934065934065934
53,13,0.008024691358024692,0.008241758241758242
54,18,0.011111111111111112,0.01098901098901099
55,14,0.008641975308641974,0.008791208791208791
56,20,0.012345679012345678,0.012087912087912088
57,18,0.011111111111111112,0.01098901098901099
58,19,0.011728395061728396,0.011538461538461539
59,16,0.009876543209876543,0.00989010989010989
60,21,0.012962962962962963,0.012637362637362638
61,16,0.009876543209876543,0.00989010989010989
62,19,0.011728395061728396,0.011538461538461539
63,17,0.010493827160493827,0.010439560439560439
64,16,0.009876543209876543,0.00989010989010989
65,12,0.007407407407407408,0.007692307692307693
66,13,0.008024691358024692,0.008241758241758242
67,15,0.009259259259259259,0.00934065934065934
68,13,0.008024691358024692,0.008241758241758242
69,14,0.008641975308641974,0.008791208791208791
70,12,0.007407407407407408,0.007692307692307693
71,16,0.009876543209876543,0.00989010989010989
72,10,0.006172839506172839,0.006593406593406593
73,21,0.012962962962962963,0.012637362637362638
74,14,0.008641975308641974,0.008791208791208791
75,11,0.006790123456790123,0.007142857142857143
76,10,0.006172839506172839,0.006593406593406593
77,19,0.011728395061728396,0.011538461538461539
78,15,0.009259259259259259,0.00934065934065934
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,19,0.011728395061728396,0.011538461538461539
82,18,0.011111111111111112,0.01098901098901099
83,16,0.009876543209876543,0.00989010989010989
84,10,0.006172839506172839,0.006593406593406593
85,19,0.011728395061728396,0.011538461538461539
86,11,0.006790123456790123,0.007142857142857143
87,19,0.011728395061728396,0.011538461538461539
88,15,0.009259259259259259,0.00934065934065934
89,19,0.011728395061728396,0.011538461538461539
90,22,0.013580246913580247,0.013186813186813187
91,30,0.018518518518518517,0.017582417582417582
92,21,0.012962962962962963,0.012637362637362638
93,19,0.011728395061728396,0.011538461538461539
94,23,0.014197530864197531,0.013736263736263736
95,16,0.009876543209876543,0.00989010989010989
96,22,0.013580246913580247,0.013186813186813187
97,16,0.009876543209876543,0.00989010989010989
98,15,0.009259259259259259,0.00934065934065934
99,16,0.009876543209876543,0.00989010989010989
