cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,19,0.011728395061728396,0.011538461538461539
02,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
04,12,0.007407407407407408,0.007692307692307693
05,11,0.006790123456790123,0.007142857142857143
06,4,0.0024691358024691358,0.0032967032967032967
07,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
09,23,0.014197530864197531,0.013736263736263736
10,18,0.011111111111111112,0.01098901098901099
11,8,0.0049382716049382715,0.005494505494505495
12,21,0.012962962962962963,0.012637362637362638
13,16,0.009876543209876543,0.00989010989010989
14,22,0.013580246913580247,0.013186813186813187
15,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
17,21,0.012962962962962963,0.012637362637362638
18,7,0.004320987654320987,0.004945054945054945
19,19,0.011728395061728396,0.011538461538461539
20,12,0.007407407407407408,0.007692307692307693
21,20,0.012345679012345678,0.012087912087912088
22,22,0.013580246913580247,0.013186813186813187
23,19,0.011728395061728396,0.011538461538461539
24,13,0.008024691358024692,0.008241758241758242
25,18,0.011111111111111112,0.01098901098901099
26,11,0.006790123456790123,0.007142857142857143
27,16,0.009876543209876543,0.00989010989010989
28,13,0.008024691358024692,0.008241758241758242
29,18,0.011111111111111112,0.01098901098901099
30,12,0.007407407407407408,0.007692307692307693
31,11,0.006790123456790123,0.007142857142857143
32,16,0.009876543209876543,0.00989010989010989
33,14,0.008641975308641974,0.008791208791208791
34,16,0.009876543209876543,0.00989010989010989
35,15,0.009259259259259259,0.00934065934065934
36,15,0.009259259259259259,0.00934065934065934
37,17,0.010493827160493827,0.010439560439560439
38,12,0.007407407407407408,0.007692307692307693
39,18,0.011111111111111112,0.01098901098901099
40,11,0.006790123456790123,0.007142857142857143
41,17,0.010493827160493827,0.010439560439560439
42,15,0.009259259259259259,0.00934065934065934
43,19,0.011728395061728396,0.011538461538461539
44,17,0.010493827160493827,0.010439560439560439
45,22,0.013580246913580247,0.013186813186813187
46,14,0.008641975308641974,0.008791208791208791
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
53,12,0.007407407407407408,0.007692307692307693
54,20,0.012345679012345678,0.012087912087912088
55,13,0.008024691358024692,0.008241758241758242
56,18,0.011111111111111112,0.01098901098901099
57,19,0.011728395061728396,0.011538461538461539
58,21,0.012962962962962963,0.012637362637362638
59,14,0.008641975308641974,0.008791208791208791
60,22,0.013580246913580247,0.013186813186813187
61,16,0.009876543209876543,0.00989010989010989
62,17,0.010493827160493827,0.010439560439560439
63,16,0.009876543209876543,0.00989010989010989
64,15,0.009259259259259259,0.00934065934065934
65,12,0.007407407407407408,0.007692307692307693
66,14,0.008641975308641974,0.008791208791208791
67,17,0.010493827160493827,0.010439560439560439
68,16,0.009876543209876543,0.00989010989010989
69,18,0.011111111111111112,0.01098901098901099
70,12,0.007407407407407408,0.007692307692307693
71,16,0.009876543209876543,0.00989010989010989
72,9,0.005555555555555556,0.006043956043956044
73,19,0.011728395061728396,0.011538461538461539
74,16,0.009876543209876543,0.00989010989010989
75,14,0.008641975308641974,0.008791208791208791
76,16,0.009876543209876543,0.00989010989010989
77,21,0.012962962962962963,0.012637362637362638
78,13,0.008024691358024692,0.008241758241758242
79,14,0.008641975308641974,0.008791208791208791
80,16,0.009876543209876543,0.00989010989010989
81,18,0.011111111111111112,0.01098901098901099
82,20,0.012345679012345678,0.012087912087912088
83,15,0.009259259259259259,0.00934065934065934
84,8,0.0049382716049382715,0.005494505494505495
85,21,0.012962962962962963,0.012637362637362638
86,14,0.008641975308641974,0.008791208791208791
87,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
90,14,0.008641975308641974,0.008791208791208791
91,19,0.011728395061728396,0.011538461538461539
92,21,0.012962962962962963,0.012637362637362638
93,12,0.007407407407407408,0.007692307692307693
94,28,0.01728395061728395,0.016483516483516484
95,22,0.013580246913580247,0.013186813186813187
96,12,0.007407407407407408,0.007692307692307693
97,25,0.015432098765432098,0.014835164835164835
98,17,0.010493827160493827,0.010439560439560439
99,14,0.008641975308641974,0.008791208791208791
