cap,count,freq,post_p
00,22,0.013580246913580247,0.013186813186813187
01,18,0.011111111111111112,0.01098901098901099
02,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
04,17,0.010493827160493827,0.010439560439560439
05,15,0.009259259259259259,0.00934065934065934
06,24,0.014814814814814815,0.014285714285714285
07,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
09,16,0.009876543209876543,0.00989010989010989
10,17,0.010493827160493827,0.010439560439560439
11,18,0.011111111111111112,0.01098901098901099
12,11,0.006790123456790123,0.007142857142857143
13,16,0.009876543209876543,0.00989010989010989
14,14,0.008641975308641974,0.008791208791208791
15,19,0.011728395061728396,0.011538461538461539
16,24,0.014814814814814815,0.014285714285714285
17,15,0.009259259259259259,0.00934065934065934
18,9,0.005555555555555556,0.006043956043956044
19,26,0.016049382716049384,0.015384615384615385
20,13,0.008024691358024692,0.008241758241758242
21,24,0.014814814814814815,0.014285714285714285
22,10,0.006172839506172839,0.006593406593406593
23,9,0.005555555555555556,0.006043956043956044
24,11,0.006790123456790123,0.007142857142857143
25,16,0.009876543209876543,0.00989010989010989
26,21,0.012962962962962963,0.012637362637362638
27,17,0.010493827160493827,0.010439560439560439
28,12,0.007407407407407408,0.007692307692307693
29,11,0.006790123456790123,0.007142857142857143
30,18,0.011111111111111112,0.01098901098901099
31,15,0.009259259259259259,0.00934065934065934
32,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
34,11,0.006790123456790123,0.007142857142857143
35,14,0.008641975308641974,0.008791208791208791
36,20,0.012345679012345678,0.012087912087912088
37,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
39,11,0.006790123456790123,0.007142857142857143
40,16,0.009876543209876543,0.00989010989010989
41,14,0.008641975308641974,0.008791208791208791
42,11,0.006790123456790123,0.007142857142857143
43,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,10,0.006172839506172839,0.006593406593406593
47,17,0.010493827160493827,0.010439560439560439
48,21,0.012962962962962963,0.012637362637362638
49,17,0.010493827160493827,0.010439560439560439
50,16,0.009876543209876543,0.00989010989010989
51,18,0.011111111111111112,0.01098901098901099
52,8,0.0049382716049382715,0.005494505494505495
53,22,0.013580246913580247,0.013186813186813187
54,18,0.011111111111111112,0.01098901098901099
55,13,0.008024691358024692,0.008241758241758242
56,25,0.015432098765432098,0.014835164835164835
57,16,0.009876543209876543,0.00989010989010989
58,10,0.006172839506172839,0.006593406593406593
59,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
61,13,0.008024691358024692,0.008241758241758242
62,18,0.011111111111111112,0.01098901098901099
63,17,0.010493827160493827,0.010439560439560439
64,15,0.009259259259259259,0.00934065934065934
65,17,0.010493827160493827,0.010439560439560439
66,19,0.011728395061728396,0.011538461538461539
67,21,0.012962962962962963,0.012637362637362638
68,16,0.009876543209876543,0.00989010989010989
69,8,0.0049382716049382715,0.005494505494505495
70,11,0.006790123456790123,0.007142857142857143
71,18,0.011111111111111112,0.01098901098901099
72,15,0.009259259259259259,0.00934065934065934
73,17,0.010493827160493827,0.010439560439560439
74,15,0.009259259259259259,0.00934065934065934
75,21,0.012962962962962963,0.012637362637362638
76,14,0.008641975308641974,0.008791208791208791
77,21,0.012962962962962963,0.012637362637362638
78,22,0.013580246913580247,0.013186813186813187
79,17,0.010493827160493827,0.010439560439560439
80,22,0.013580246913580247,0.013186813186813187
81,18,0.011111111111111112,0.01098901098901099
82,12,0.007407407407407408,0.007692307692307693
83,24,0.014814814814814815,0.014285714285714285
84,11,0.006790123456790123,0.007142857142857143
85,27,0.016666666666666666,0.015934065934065933
86,20,0.012345679012345678,0.012087912087912088
87,11,0.006790123456790123,0.007142857142857143
88,13,0.008024691358024692,0.008241758241758242
89,15,0.009259259259259259,0.00934065934065934
90,10,0.006172839506172839,0.006593406593406593
91,19,0.011728395061728396,0.011538461538461539
92,17,0.010493827160493827,0.010439560439560439
93,10,0.006172839506172839,0.006593406593406593
94,24,0.014814814814814815,0.014285714285714285
95,22,0.013580246913580247,0.013186813186813187
96,17,0.010493827160493827,0.010439560439560439
97,19,0.011728395061728396,0.011538461538461539
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
