cap,count,freq,post_p
00,10,0.006199628022318661,0.006618863761720904
01,11,0.006819590824550527,0.007170435741864313
02,7,0.0043397396156230625,0.004964147821290678
03,10,0.006199628022318661,0.006618863761720904
04,13,0.008059516429014259,0.00827357970215113
05,16,0.009919404835709857,0.009928295642581356
06,18,0.011159330440173589,0.011031439602868174
07,15,0.009299442033477991,0.009376723662437948
08,14,0.008679479231246125,0.00882515168229454
09,20,0.012399256044637322,0.012134583563154992
10,20,0.012399256044637322,0.012134583563154992
11,16,0.009919404835709857,0.009928295642581356
12,20,0.012399256044637322,0.012134583563154992
13,26,0.016119032858028518,0.015444015444015444
14,29,0.017978921264724116,0.01709873138444567
15,13,0.008059516429014259,0.00827357970215113
16,18,0.011159330440173589,0.011031439602868174
17,20,0.012399256044637322,0.012134583563154992
18,14,0.008679479231246125,0.00882515168229454
19,12,0.007439553626782393,0.007722007722007722
20,15,0.009299442033477991,0.009376723662437948
21,19,0.011779293242405457,0.011583011583011582
22,13,0.008059516429014259,0.00827357970215113
23,12,0.007439553626782393,0.007722007722007722
24,9,0.005579665220086794,0.006067291781577496
25,18,0.011159330440173589,0.011031439602868174
26,9,0.005579665220086794,0.006067291781577496
27,22,0.013639181649101054,0.013237727523441808
28,20,0.012399256044637322,0.012134583563154992
29,9,0.005579665220086794,0.006067291781577496
30,17,0.010539367637941723,0.010479867622724766
31,20,0.012399256044637322,0.012134583563154992
32,13,0.008059516429014259,0.00827357970215113
33,11,0.006819590824550527,0.007170435741864313
34,13,0.008059516429014259,0.00827357970215113
35,12,0.007439553626782393,0.007722007722007722
36,16,0.009919404835709857,0.009928295642581356
37,13,0.008059516429014259,0.00827357970215113
38,14,0.008679479231246125,0.00882515168229454
39,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
41,14,0.008679479231246125,0.00882515168229454
42,18,0.011159330440173589,0.011031439602868174
43,13,0.008059516429014259,0.00827357970215113
44,15,0.009299442033477991,0.009376723662437948
45,17,0.010539367637941723,0.010479867622724766
46,20,0.012399256044637322,0.012134583563154992
47,12,0.007439553626782393,0.007722007722007722
48,21,0.013019218846869188,0.0126861555432984
49,13,0.008059516429014259,0.00827357970215113
50,17,0.010539367637941723,0.010479867622724766
51,22,0.013639181649101054,0.013237727523441808
52,21,0.013019218846869188,0.0126861555432984
53,13,0.008059516429014259,0.00827357970215113
54,18,0.011159330440173589,0.011031439602868174
55,19,0.011779293242405457,0.011583011583011582
56,13,0.008059516429014259,0.00827357970215113
57,20,0.012399256044637322,0.012134583563154992
58,16,0.009919404835709857,0.009928295642581356
59,14,0.008679479231246125,0.00882515168229454
60,18,0.011159330440173589,0.011031439602868174
61,14,0.008679479231246125,0.00882515168229454
62,14,0.008679479231246125,0.00882515168229454
63,15,0.009299442033477991,0.009376723662437948
64,15,0.009299442033477991,0.009376723662437948
65,14,0.008679479231246125,0.00882515168229454
66,21,0.013019218846869188,0.0126861555432984
67,12,0.007439553626782393,0.007722007722007722
68,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
70,12,0.007439553626782393,0.007722007722007722
71,18,0.011159330440173589,0.011031439602868174
72,20,0.012399256044637322,0.012134583563154992
73,23,0.01425914445133292,0.013789299503585218
74,21,0.013019218846869188,0.0126861555432984
75,13,0.008059516429014259,0.00827357970215113
76,17,0.010539367637941723,0.010479867622724766
77,12,0.007439553626782393,0.007722007722007722
78,15,0.009299442033477991,0.009376723662437948
79,18,0.011159330440173589,0.011031439602868174
80,14,0.008679479231246125,0.00882515168229454
81,18,0.011159330440173589,0.011031439602868174
82,12,0.007439553626782393,0.007722007722007722
83,18,0.011159330440173589,0.011031439602868174
84,21,0.013019218846869188,0.0126861555432984
85,19,0.011779293242405457,0.011583011583011582
86,13,0.008059516429014259,0.00827357970215113
87,15,0.009299442033477991,0.009376723662437948
88,11,0.006819590824550527,0.007170435741864313
89,10,0.006199628022318661,0.006618863761720904
90,16,0.009919404835709857,0.009928295642581356
91,36,0.022318660880347178,0.020959735245449532
92,18,0.011159330440173589,0.011031439602868174
93,16,0.009919404835709857,0.009928295642581356
94,16,0.009919404835709857,0.009928295642581356
95,14,0.008679479231246125,0.00882515168229454
96,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
98,20,0.012399256044637322,0.012134583563154992
99,23,0.01425914445133292,0.013789299503585218
