cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,11,0.006819590824550527,0.007170435741864313
02,16,0.009919404835709857,0.009928295642581356
03,15,0.009299442033477991,0.009376723662437948
04,15,0.009299442033477991,0.009376723662437948
05,19,0.011779293242405457,0.011583011583011582
06,17,0.010539367637941723,0.010479867622724766
07,9,0.005579665220086794,0.006067291781577496
08,14,0.008679479231246125,0.00882515168229454
09,16,0.009919404835709857,0.009928295642581356
10,18,0.011159330440173589,0.011031439602868174
11,20,0.012399256044637322,0.012134583563154992
12,14,0.008679479231246125,0.00882515168229454
13,16,0.009919404835709857,0.009928295642581356
14,12,0.007439553626782393,0.007722007722007722
15,12,0.007439553626782393,0.007722007722007722
16,11,0.006819590824550527,0.007170435741864313
17,27,0.016738995660260384,0.015995587424158852
18,21,0.013019218846869188,0.0126861555432984
19,19,0.011779293242405457,0.011583011583011582
20,20,0.012399256044637322,0.012134583563154992
21,16,0.009919404835709857,0.009928295642581356
22,14,0.008679479231246125,0.00882515168229454
23,13,0.008059516429014259,0.00827357970215113
24,15,0.009299442033477991,0.009376723662437948
25,10,0.006199628022318661,0.006618863761720904
26,20,0.012399256044637322,0.012134583563154992
27,13,0.008059516429014259,0.00827357970215113
28,11,0.006819590824550527,0.007170435741864313
29,16,0.009919404835709857,0.009928295642581356
30,10,0.006199628022318661,0.006618863761720904
31,14,0.008679479231246125,0.00882515168229454
32,21,0.013019218846869188,0.0126861555432984
33,23,0.01425914445133292,0.013789299503585218
34,29,0.017978921264724116,0.01709873138444567
35,19,0.011779293242405457,0.011583011583011582
36,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
38,18,0.011159330440173589,0.011031439602868174
39,15,0.009299442033477991,0.009376723662437948
40,19,0.011779293242405457,0.011583011583011582
41,12,0.007439553626782393,0.007722007722007722
42,18,0.011159330440173589,0.011031439602868174
43,16,0.009919404835709857,0.009928295642581356
44,15,0.009299442033477991,0.009376723662437948
45,8,0.0049597024178549285,0.005515719801434087
46,20,0.012399256044637322,0.012134583563154992
47,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
49,18,0.011159330440173589,0.011031439602868174
50,24,0.014879107253564786,0.014340871483728626
51,16,0.009919404835709857,0.009928295642581356
52,23,0.01425914445133292,0.013789299503585218
53,17,0.010539367637941723,0.010479867622724766
54,18,0.011159330440173589,0.011031439602868174
55,9,0.005579665220086794,0.006067291781577496
56,15,0.009299442033477991,0.009376723662437948
57,13,0.008059516429014259,0.00827357970215113
58,9,0.005579665220086794,0.006067291781577496
59,10,0.006199628022318661,0.006618863761720904
60,14,0.008679479231246125,0.00882515168229454
61,22,0.013639181649101054,0.013237727523441808
62,21,0.013019218846869188,0.0126861555432984
63,20,0.012399256044637322,0.012134583563154992
64,24,0.014879107253564786,0.014340871483728626
65,13,0.008059516429014259,0.00827357970215113
66,13,0.008059516429014259,0.00827357970215113
67,17,0.010539367637941723,0.010479867622724766
68,19,0.011779293242405457,0.011583011583011582
69,19,0.011779293242405457,0.011583011583011582
70,19,0.011779293242405457,0.011583011583011582
71,10,0.006199628022318661,0.006618863761720904
72,17,0.010539367637941723,0.010479867622724766
73,15,0.009299442033477991,0.009376723662437948
74,13,0.008059516429014259,0.00827357970215113
75,15,0.009299442033477991,0.009376723662437948
76,14,0.008679479231246125,0.00882515168229454
77,22,0.013639181649101054,0.013237727523441808
78,10,0.006199628022318661,0.006618863761720904
79,9,0.005579665220086794,0.006067291781577496
80,16,0.009919404835709857,0.009928295642581356
81,19,0.011779293242405457,0.011583011583011582
82,14,0.008679479231246125,0.00882515168229454
83,20,0.012399256044637322,0.012134583563154992
84,16,0.009919404835709857,0.009928295642581356
85,11,0.006819590824550527,0.007170435741864313
86,15,0.009299442033477991,0.009376723662437948
87,13,0.008059516429014259,0.00827357970215113
88,20,0.012399256044637322,0.012134583563154992
89,13,0.008059516429014259,0.00827357970215113
90,29,0.017978921264724116,0.01709873138444567
91,10,0.006199628022318661,0.006618863761720904
92,14,0.008679479231246125,0.00882515168229454
93,17,0.010539367637941723,0.010479867622724766
94,19,0.011779293242405457,0.011583011583011582
95,21,0.013019218846869188,0.0126861555432984
96,24,0.014879107253564786,0.014340871483728626
97,16,0.009919404835709857,0.009928295642581356
98,12,0.007439553626782393,0.007722007722007722
99,17,0.010539367637941723,0.010479867622724766
