cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,18,0.011159330440173589,0.011031439602868174
02,17,0.010539367637941723,0.010479867622724766
03,14,0.008679479231246125,0.00882515168229454
04,14,0.008679479231246125,0.00882515168229454
05,16,0.009919404835709857,0.009928295642581356
06,9,0.005579665220086794,0.006067291781577496
07,16,0.009919404835709857,0.009928295642581356
08,21,0.013019218846869188,0.0126861555432984
09,27,0.016738995660260384,0.015995587424158852
10,18,0.011159330440173589,0.011031439602868174
11,17,0.010539367637941723,0.010479867622724766
12,11,0.006819590824550527,0.007170435741864313
13,20,0.012399256044637322,0.012134583563154992
14,20,0.012399256044637322,0.012134583563154992
15,12,0.007439553626782393,0.007722007722007722
16,19,0.011779293242405457,0.011583011583011582
17,13,0.008059516429014259,0.00827357970215113
18,15,0.009299442033477991,0.009376723662437948
19,8,0.0049597024178549285,0.005515719801434087
20,19,0.011779293242405457,0.011583011583011582
21,14,0.008679479231246125,0.00882515168229454
22,14,0.008679479231246125,0.00882515168229454
23,11,0.006819590824550527,0.007170435741864313
24,15,0.009299442033477991,0.009376723662437948
25,14,0.008679479231246125,0.00882515168229454
26,15,0.009299442033477991,0.009376723662437948
27,16,0.009919404835709857,0.009928295642581356
28,18,0.011159330440173589,0.011031439602868174
29,11,0.006819590824550527,0.007170435741864313
30,28,0.01735895846249225,0.01654715940430226
31,22,0.013639181649101054,0.013237727523441808
32,15,0.009299442033477991,0.009376723662437948
33,21,0.013019218846869188,0.0126861555432984
34,10,0.006199628022318661,0.006618863761720904
35,13,0.008059516429014259,0.00827357970215113
36,18,0.011159330440173589,0.011031439602868174
37,18,0.011159330440173589,0.011031439602868174
38,19,0.011779293242405457,0.011583011583011582
39,8,0.0049597024178549285,0.005515719801434087
40,16,0.009919404835709857,0.009928295642581356
41,20,0.012399256044637322,0.012134583563154992
42,18,0.011159330440173589,0.011031439602868174
43,15,0.009299442033477991,0.009376723662437948
44,14,0.008679479231246125,0.00882515168229454
45,19,0.011779293242405457,0.011583011583011582
46,11,0.006819590824550527,0.007170435741864313
47,13,0.008059516429014259,0.00827357970215113
48,12,0.007439553626782393,0.007722007722007722
49,15,0.009299442033477991,0.009376723662437948
50,16,0.009919404835709857,0.009928295642581356
51,23,0.01425914445133292,0.013789299503585218
52,22,0.013639181649101054,0.013237727523441808
53,9,0.005579665220086794,0.006067291781577496
54,15,0.009299442033477991,0.009376723662437948
55,12,0.007439553626782393,0.007722007722007722
56,15,0.009299442033477991,0.009376723662437948
57,17,0.010539367637941723,0.010479867622724766
58,15,0.009299442033477991,0.009376723662437948
59,17,0.010539367637941723,0.010479867622724766
60,20,0.012399256044637322,0.012134583563154992
61,16,0.009919404835709857,0.009928295642581356
62,19,0.011779293242405457,0.011583011583011582
63,13,0.008059516429014259,0.00827357970215113
64,20,0.012399256044637322,0.012134583563154992
65,20,0.012399256044637322,0.012134583563154992
66,12,0.007439553626782393,0.007722007722007722
67,9,0.005579665220086794,0.006067291781577496
68,17,0.010539367637941723,0.010479867622724766
69,19,0.011779293242405457,0.011583011583011582
70,12,0.007439553626782393,0.007722007722007722
71,11,0.006819590824550527,0.007170435741864313
72,16,0.009919404835709857,0.009928295642581356
73,17,0.010539367637941723,0.010479867622724766
74,14,0.008679479231246125,0.00882515168229454
75,11,0.006819590824550527,0.007170435741864313
76,10,0.006199628022318661,0.006618863761720904
77,20,0.012399256044637322,0.012134583563154992
78,15,0.009299442033477991,0.009376723662437948
79,17,0.010539367637941723,0.010479867622724766
80,17,0.010539367637941723,0.010479867622724766
81,18,0.011159330440173589,0.011031439602868174
82,15,0.009299442033477991,0.009376723662437948
83,14,0.008679479231246125,0.00882515168229454
84,14,0.008679479231246125,0.00882515168229454
85,14,0.008679479231246125,0.00882515168229454
86,9,0.005579665220086794,0.006067291781577496
87,19,0.011779293242405457,0.011583011583011582
88,16,0.009919404835709857,0.009928295642581356
89,15,0.009299442033477991,0.009376723662437948
90,19,0.011779293242405457,0.011583011583011582
91,31,0.019218846869187848,0.01820187534473249
92,31,0.019218846869187848,0.01820187534473249
93,13,0.008059516429014259,0.00827357970215113
94,19,0.011779293242405457,0.011583011583011582
95,31,0.019218846869187848,0.01820187534473249
96,14,0.008679479231246125,0.00882515168229454
97,19,0.011779293242405457,0.011583011583011582
98,11,0.006819590824550527,0.007170435741864313
99,15,0.009299442033477991,0.009376723662437948
