cap,count,freq,post_p
00,12,0.007407407407407408,0.007692307692307693
01,18,0.011111111111111112,0.01098901098901099
02,19,0.011728395061728396,0.011538461538461539
03,16,0.009876543209876543,0.00989010989010989
04,15,0.009259259259259259,0.00934065934065934
05,14,0.008641975308641974,0.008791208791208791
06,8,0.0049382716049382715,0.005494505494505495
07,16,0.009876543209876543,0.00989010989010989
08,19,0.011728395061728396,0.011538461538461539
09,31,0.019135802469135803,0.018131868131868133
10,19,0.011728395061728396,0.011538461538461539
11,16,0.009876543209876543,0.00989010989010989
12,9,0.005555555555555556,0.006043956043956044
13,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
15,13,0.008024691358024692,0.008241758241758242
16,21,0.012962962962962963,0.012637362637362638
17,14,0.008641975308641974,0.008791208791208791
18,15,0.009259259259259259,0.00934065934065934
19,9,0.005555555555555556,0.006043956043956044
20,14,0.008641975308641974,0.008791208791208791
21,18,0.011111111111111112,0.01098901098901099
22,12,0.007407407407407408,0.007692307692307693
23,14,0.008641975308641974,0.008791208791208791
24,15,0.009259259259259259,0.00934065934065934
25,16,0.009876543209876543,0.00989010989010989
26,12,0.007407407407407408,0.007692307692307693
27,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
29,14,0.008641975308641974,0.008791208791208791
30,25,0.015432098765432098,0.014835164835164835
31,20,0.012345679012345678,0.012087912087912088
32,18,0.011111111111111112,0.01098901098901099
33,17,0.010493827160493827,0.010439560439560439
34,16,0.009876543209876543,0.00989010989010989
35,13,0.008024691358024692,0.008241758241758242
36,16,0.009876543209876543,0.00989010989010989
37,14,0.008641975308641974,0.008791208791208791
38,20,0.012345679012345678,0.012087912087912088
39,11,0.006790123456790123,0.007142857142857143
40,16,0.009876543209876543,0.00989010989010989
41,21,0.012962962962962963,0.012637362637362638
42,18,0.011111111111111112,0.01098901098901099
43,15,0.009259259259259259,0.00934065934065934
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,13,0.008024691358024692,0.008241758241758242
47,15,0.009259259259259259,0.00934065934065934
48,13,0.008024691358024692,0.008241758241758242
49,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
53,9,0.005555555555555556,0.006043956043956044
54,13,0.008024691358024692,0.008241758241758242
55,14,0.008641975308641974,0.008791208791208791
56,17,0.010493827160493827,0.010439560439560439
57,20,0.012345679012345678,0.012087912087912088
58,15,0.009259259259259259,0.00934065934065934
59,20,0.012345679012345678,0.012087912087912088
60,15,0.009259259259259259,0.00934065934065934
61,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,16,0.009876543209876543,0.00989010989010989
66,12,0.007407407407407408,0.007692307692307693
67,11,0.006790123456790123,0.007142857142857143
68,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
70,13,0.008024691358024692,0.008241758241758242
71,7,0.004320987654320987,0.004945054945054945
72,11,0.006790123456790123,0.007142857142857143
73,19,0.011728395061728396,0.011538461538461539
74,12,0.007407407407407408,0.007692307692307693
75,13,0.008024691358024692,0.008241758241758242
76,10,0.006172839506172839,0.006593406593406593
77,22,0.013580246913580247,0.013186813186813187
78,13,0.008024691358024692,0.008241758241758242
79,14,0.008641975308641974,0.008791208791208791
80,16,0.009876543209876543,0.00989010989010989
81,18,0.011111111111111112,0.01098901098901099
82,15,0.009259259259259259,0.00934065934065934
83,15,0.009259259259259259,0.00934065934065934
84,12,0.007407407407407408,0.007692307692307693
85,16,0.009876543209876543,0.00989010989010989
86,11,0.006790123456790123,0.007142857142857143
87,21,0.012962962962962963,0.012637362637362638
88,17,0.010493827160493827,0.010439560439560439
89,16,0.009876543209876543,0.00989010989010989
90,24,0.014814814814814815,0.014285714285714285
91,38,0.02345679012345679,0.02197802197802198
92,31,0.019135802469135803,0.018131868131868133
93,17,0.010493827160493827,0.010439560439560439
94,18,0.011111111111111112,0.01098901098901099
95,25,0.015432098765432098,0.014835164835164835
96,15,0.009259259259259259,0.00934065934065934
97,18,0.011111111111111112,0.01098901098901099
98,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
