cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,20,0.012345679012345678,0.012087912087912088
02,13,0.008024691358024692,0.008241758241758242
03,17,0.010493827160493827,0.010439560439560439
04,10,0.006172839506172839,0.006593406593406593
05,17,0.010493827160493827,0.010439560439560439
06,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,13,0.008024691358024692,0.008241758241758242
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,17,0.010493827160493827,0.010439560439560439
14,27,0.016666666666666666,0.015934065934065933
15,14,0.008641975308641974,0.008791208791208791
16,15,0.009259259259259259,0.00934065934065934
17,18,0.011111111111111112,0.01098901098901099
18,13,0.008024691358024692,0.008241758241758242
19,14,0.008641975308641974,0.008791208791208791
20,7,0.004320987654320987,0.004945054945054945
21,17,0.010493827160493827,0.010439560439560439
22,15,0.009259259259259259,0.00934065934065934
23,9,0.005555555555555556,0.006043956043956044
24,21,0.012962962962962963,0.012637362637362638
25,17,0.010493827160493827,0.010439560439560439
26,14,0.008641975308641974,0.008791208791208791
27,20,0.012345679012345678,0.012087912087912088
28,18,0.011111111111111112,0.01098901098901099
29,20,0.012345679012345678,0.012087912087912088
30,15,0.009259259259259259,0.00934065934065934
31,18,0.011111111111111112,0.01098901098901099
32,17,0.010493827160493827,0.010439560439560439
33,16,0.009876543209876543,0.00989010989010989
34,14,0.008641975308641974,0.008791208791208791
35,21,0.012962962962962963,0.012637362637362638
36,28,0.01728395061728395,0.016483516483516484
37,13,0.008024691358024692,0.008241758241758242
38,19,0.011728395061728396,0.011538461538461539
39,7,0.004320987654320987,0.004945054945054945
40,14,0.008641975308641974,0.008791208791208791
41,18,0.011111111111111112,0.01098901098901099
42,16,0.009876543209876543,0.00989010989010989
43,14,0.008641975308641974,0.008791208791208791
44,15,0.009259259259259259,0.00934065934065934
45,12,0.007407407407407408,0.007692307692307693
46,21,0.012962962962962963,0.012637362637362638
47,15,0.009259259259259259,0.00934065934065934
48,17,0.010493827160493827,0.010439560439560439
49,14,0.008641975308641974,0.008791208791208791
50,12,0.007407407407407408,0.007692307692307693
51,13,0.008024691358024692,0.008241758241758242
52,19,0.011728395061728396,0.011538461538461539
53,20,0.012345679012345678,0.012087912087912088
54,15,0.009259259259259259,0.00934065934065934
55,7,0.004320987654320987,0.004945054945054945
56,9,0.005555555555555556,0.006043956043956044
57,13,0.008024691358024692,0.008241758241758242
58,18,0.011111111111111112,0.01098901098901099
59,20,0.012345679012345678,0.012087912087912088
60,22,0.013580246913580247,0.013186813186813187
61,21,0.012962962962962963,0.012637362637362638
62,15,0.009259259259259259,0.00934065934065934
63,13,0.008024691358024692,0.008241758241758242
64,16,0.009876543209876543,0.00989010989010989
65,18,0.011111111111111112,0.01098901098901099
66,11,0.006790123456790123,0.007142857142857143
67,14,0.008641975308641974,0.008791208791208791
68,17,0.010493827160493827,0.010439560439560439
69,15,0.009259259259259259,0.00934065934065934
70,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
72,19,0.011728395061728396,0.011538461538461539
73,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
75,22,0.013580246913580247,0.013186813186813187
76,20,0.012345679012345678,0.012087912087912088
77,16,0.009876543209876543,0.00989010989010989
78,21,0.012962962962962963,0.012637362637362638
79,13,0.008024691358024692,0.008241758241758242
80,11,0.006790123456790123,0.007142857142857143
81,14,0.008641975308641974,0.008791208791208791
82,15,0.009259259259259259,0.00934065934065934
83,25,0.015432098765432098,0.014835164835164835
84,16,0.009876543209876543,0.00989010989010989
85,17,0.010493827160493827,0.010439560439560439
86,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
88,24,0.014814814814814815,0.014285714285714285
89,21,0.012962962962962963,0.012637362637362638
90,13,0.008024691358024692,0.008241758241758242
91,14,0.008641975308641974,0.008791208791208791
92,25,0.015432098765432098,0.014835164835164835
93,15,0.009259259259259259,0.00934065934065934
94,18,0.011111111111111112,0.01098901098901099
95,20,0.012345679012345678,0.012087912087912088
96,16,0.009876543209876543,0.00989010989010989
97,21,0.012962962962962963,0.012637362637362638
98,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
