cap,count,freq,post_p
00,24,0.014814814814814815,0.014285714285714285
01,17,0.010493827160493827,0.010439560439560439
02,14,0.008641975308641974,0.008791208791208791
03,12,0.007407407407407408,0.007692307692307693
04,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
06,25,0.015432098765432098,0.014835164835164835
07,14,0.008641975308641974,0.008791208791208791
08,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
10,18,0.011111111111111112,0.01098901098901099
11,18,0.011111111111111112,0.01098901098901099
12,11,0.006790123456790123,0.007142857142857143
13,16,0.009876543209876543,0.00989010989010989
14,14,0.008641975308641974,0.008791208791208791
15,20,0.012345679012345678,0.012087912087912088
16,25,0.015432098765432098,0.014835164835164835
17,14,0.008641975308641974,0.008791208791208791
18,9,0.005555555555555556,0.006043956043956044
19,25,0.015432098765432098,0.014835164835164835
20,14,0.008641975308641974,0.008791208791208791
21,26,0.016049382716049384,0.015384615384615385
22,10,0.006172839506172839,0.006593406593406593
23,7,0.004320987654320987,0.004945054945054945
24,11,0.006790123456790123,0.007142857142857143
25,16,0.009876543209876543,0.00989010989010989
26,22,0.013580246913580247,0.013186813186813187
27,16,0.009876543209876543,0.00989010989010989
28,12,0.007407407407407408,0.007692307692307693
29,11,0.006790123456790123,0.007142857142857143
30,19,0.011728395061728396,0.011538461538461539
31,15,0.009259259259259259,0.00934065934065934
32,15,0.009259259259259259,0.00934065934065934
33,18,0.011111111111111112,0.01098901098901099
34,13,0.008024691358024692,0.008241758241758242
35,16,0.009876543209876543,0.00989010989010989
36,19,0.011728395061728396,0.011538461538461539
37,14,0.008641975308641974,0.008791208791208791
38,12,0.007407407407407408,0.007692307692307693
39,13,0.008024691358024692,0.008241758241758242
40,16,0.009876543209876543,0.00989010989010989
41,14,0.008641975308641974,0.008791208791208791
42,11,0.006790123456790123,0.007142857142857143
43,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,10,0.006172839506172839,0.006593406593406593
47,17,0.010493827160493827,0.010439560439560439
48,21,0.012962962962962963,0.012637362637362638
49,17,0.010493827160493827,0.010439560439560439
50,15,0.009259259259259259,0.00934065934065934
51,18,0.011111111111111112,0.01098901098901099
52,8,0.0049382716049382715,0.005494505494505495
53,23,0.014197530864197531,0.013736263736263736
54,18,0.011111111111111112,0.01098901098901099
55,13,0.008024691358024692,0.008241758241758242
56,25,0.015432098765432098,0.014835164835164835
57,15,0.009259259259259259,0.00934065934065934
58,9,0.005555555555555556,0.006043956043956044
59,18,0.011111111111111112,0.01098901098901099
60,19,0.011728395061728396,0.011538461538461539
61,13,0.008024691358024692,0.008241758241758242
62,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
65,15,0.009259259259259259,0.00934065934065934
66,18,0.011111111111111112,0.01098901098901099
67,22,0.013580246913580247,0.013186813186813187
68,16,0.009876543209876543,0.00989010989010989
69,9,0.005555555555555556,0.006043956043956044
70,11,0.006790123456790123,0.007142857142857143
71,19,0.011728395061728396,0.011538461538461539
72,16,0.009876543209876543,0.00989010989010989
73,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
75,22,0.013580246913580247,0.013186813186813187
76,14,0.008641975308641974,0.008791208791208791
77,21,0.012962962962962963,0.012637362637362638
78,24,0.014814814814814815,0.014285714285714285
79,17,0.010493827160493827,0.010439560439560439
80,22,0.013580246913580247,0.013186813186813187
81,19,0.011728395061728396,0.011538461538461539
82,13,0.008024691358024692,0.008241758241758242
83,18,0.011111111111111112,0.01098901098901099
84,11,0.006790123456790123,0.007142857142857143
85,25,0.015432098765432098,0.014835164835164835
86,20,0.012345679012345678,0.012087912087912088
87,12,0.007407407407407408,0.007692307692307693
88,13,0.008024691358024692,0.008241758241758242
89,16,0.009876543209876543,0.00989010989010989
90,10,0.006172839506172839,0.006593406593406593
91,17,0.010493827160493827,0.010439560439560439
92,18,0.011111111111111112,0.01098901098901099
93,10,0.006172839506172839,0.006593406593406593
94,22,0.013580246913580247,0.013186813186813187
95,23,0.014197530864197531,0.013736263736263736
96,14,0.008641975308641974,0.008791208791208791
97,20,0.012345679012345678,0.012087912087912088
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
