cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,17,0.010493827160493827,0.010439560439560439
02,12,0.007407407407407408,0.007692307692307693
03,15,0.009259259259259259,0.00934065934065934
04,7,0.004320987654320987,0.004945054945054945
05,15,0.009259259259259259,0.00934065934065934
06,10,0.006172839506172839,0.006593406593406593
07,13,0.008024691358024692,0.008241758241758242
08,22,0.013580246913580247,0.013186813186813187
09,12,0.007407407407407408,0.007692307692307693
10,18,0.011111111111111112,0.01098901098901099
11,11,0.006790123456790123,0.007142857142857143
12,24,0.014814814814814815,0.014285714285714285
13,15,0.009259259259259259,0.00934065934065934
14,27,0.016666666666666666,0.015934065934065933
15,15,0.009259259259259259,0.00934065934065934
16,17,0.010493827160493827,0.010439560439560439
17,19,0.011728395061728396,0.011538461538461539
18,11,0.006790123456790123,0.007142857142857143
19,13,0.008024691358024692,0.008241758241758242
20,6,0.003703703703703704,0.004395604395604396
21,19,0.011728395061728396,0.011538461538461539
22,15,0.009259259259259259,0.00934065934065934
23,11,0.006790123456790123,0.007142857142857143
24,23,0.014197530864197531,0.013736263736263736
25,20,0.012345679012345678,0.012087912087912088
26,15,0.009259259259259259,0.00934065934065934
27,21,0.012962962962962963,0.012637362637362638
28,17,0.010493827160493827,0.010439560439560439
29,20,0.012345679012345678,0.012087912087912088
30,16,0.009876543209876543,0.00989010989010989
31,19,0.011728395061728396,0.011538461538461539
32,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
34,16,0.009876543209876543,0.00989010989010989
35,20,0.012345679012345678,0.012087912087912088
36,28,0.01728395061728395,0.016483516483516484
37,14,0.008641975308641974,0.008791208791208791
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,14,0.008641975308641974,0.008791208791208791
41,17,0.010493827160493827,0.010439560439560439
42,15,0.009259259259259259,0.00934065934065934
43,20,0.012345679012345678,0.012087912087912088
44,13,0.008024691358024692,0.008241758241758242
45,15,0.009259259259259259,0.00934065934065934
46,20,0.012345679012345678,0.012087912087912088
47,15,0.009259259259259259,0.00934065934065934
48,16,0.009876543209876543,0.00989010989010989
49,14,0.008641975308641974,0.008791208791208791
50,13,0.008024691358024692,0.008241758241758242
51,14,0.008641975308641974,0.008791208791208791
52,20,0.012345679012345678,0.012087912087912088
53,17,0.010493827160493827,0.010439560439560439
54,18,0.011111111111111112,0.01098901098901099
55,6,0.003703703703703704,0.004395604395604396
56,9,0.005555555555555556,0.006043956043956044
57,13,0.008024691358024692,0.008241758241758242
58,21,0.012962962962962963,0.012637362637362638
59,17,0.010493827160493827,0.010439560439560439
60,22,0.013580246913580247,0.013186813186813187
61,18,0.011111111111111112,0.01098901098901099
62,15,0.009259259259259259,0.00934065934065934
63,14,0.008641975308641974,0.008791208791208791
64,19,0.011728395061728396,0.011538461538461539
65,21,0.012962962962962963,0.012637362637362638
66,13,0.008024691358024692,0.008241758241758242
67,15,0.009259259259259259,0.00934065934065934
68,20,0.012345679012345678,0.012087912087912088
69,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
71,15,0.009259259259259259,0.00934065934065934
72,20,0.012345679012345678,0.012087912087912088
73,16,0.009876543209876543,0.00989010989010989
74,15,0.009259259259259259,0.00934065934065934
75,21,0.012962962962962963,0.012637362637362638
76,18,0.011111111111111112,0.01098901098901099
77,12,0.007407407407407408,0.007692307692307693
78,21,0.012962962962962963,0.012637362637362638
79,12,0.007407407407407408,0.007692307692307693
80,11,0.006790123456790123,0.007142857142857143
81,12,0.007407407407407408,0.007692307692307693
82,19,0.011728395061728396,0.011538461538461539
83,25,0.015432098765432098,0.014835164835164835
84,15,0.009259259259259259,0.00934065934065934
85,14,0.008641975308641974,0.008791208791208791
86,12,0.007407407407407408,0.007692307692307693
87,14,0.008641975308641974,0.008791208791208791
88,20,0.012345679012345678,0.012087912087912088
89,17,0.010493827160493827,0.010439560439560439
90,11,0.006790123456790123,0.007142857142857143
91,13,0.008024691358024692,0.008241758241758242
92,21,0.012962962962962963,0.012637362637362638
93,17,0.010493827160493827,0.010439560439560439
94,18,0.011111111111111112,0.01098901098901099
95,20,0.012345679012345678,0.012087912087912088
96,16,0.009876543209876543,0.00989010989010989
97,19,0.011728395061728396,0.011538461538461539
98,15,0.009259259259259259,0.00934065934065934
99,11,0.006790123456790123,0.007142857142857143
