cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,15,0.009259259259259259,0.00934065934065934
02,8,0.0049382716049382715,0.005494505494505495
03,17,0.010493827160493827,0.010439560439560439
04,16,0.009876543209876543,0.00989010989010989
05,12,0.007407407407407408,0.007692307692307693
06,20,0.012345679012345678,0.012087912087912088
07,17,0.010493827160493827,0.010439560439560439
08,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
10,15,0.009259259259259259,0.00934065934065934
11,16,0.009876543209876543,0.00989010989010989
12,19,0.011728395061728396,0.011538461538461539
13,28,0.01728395061728395,0.016483516483516484
14,19,0.011728395061728396,0.011538461538461539
15,14,0.008641975308641974,0.008791208791208791
16,16,0.009876543209876543,0.00989010989010989
17,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
19,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
21,19,0.011728395061728396,0.011538461538461539
22,14,0.008641975308641974,0.008791208791208791
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,10,0.006172839506172839,0.006593406593406593
26,14,0.008641975308641974,0.008791208791208791
27,20,0.012345679012345678,0.012087912087912088
28,16,0.009876543209876543,0.00989010989010989
29,10,0.006172839506172839,0.006593406593406593
30,11,0.006790123456790123,0.007142857142857143
31,22,0.013580246913580247,0.013186813186813187
32,20,0.012345679012345678,0.012087912087912088
33,15,0.009259259259259259,0.00934065934065934
34,12,0.007407407407407408,0.007692307692307693
35,14,0.008641975308641974,0.008791208791208791
36,20,0.012345679012345678,0.012087912087912088
37,16,0.009876543209876543,0.00989010989010989
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,18,0.011111111111111112,0.01098901098901099
41,14,0.008641975308641974,0.008791208791208791
42,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,15,0.009259259259259259,0.00934065934065934
47,17,0.010493827160493827,0.010439560439560439
48,18,0.011111111111111112,0.01098901098901099
49,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
51,21,0.012962962962962963,0.012637362637362638
52,25,0.015432098765432098,0.014835164835164835
53,12,0.007407407407407408,0.007692307692307693
54,23,0.014197530864197531,0.013736263736263736
55,24,0.014814814814814815,0.014285714285714285
56,10,0.006172839506172839,0.006593406593406593
57,9,0.005555555555555556,0.006043956043956044
58,17,0.010493827160493827,0.010439560439560439
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,12,0.007407407407407408,0.007692307692307693
62,12,0.007407407407407408,0.007692307692307693
63,14,0.008641975308641974,0.008791208791208791
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,14,0.008641975308641974,0.008791208791208791
67,15,0.009259259259259259,0.00934065934065934
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
71,13,0.008024691358024692,0.008241758241758242
72,12,0.007407407407407408,0.007692307692307693
73,20,0.012345679012345678,0.012087912087912088
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,21,0.012962962962962963,0.012637362637362638
77,13,0.008024691358024692,0.008241758241758242
78,16,0.009876543209876543,0.00989010989010989
79,15,0.009259259259259259,0.00934065934065934
80,22,0.013580246913580247,0.013186813186813187
81,18,0.011111111111111112,0.01098901098901099
82,8,0.0049382716049382715,0.005494505494505495
83,24,0.014814814814814815,0.014285714285714285
84,21,0.012962962962962963,0.012637362637362638
85,20,0.012345679012345678,0.012087912087912088
86,19,0.011728395061728396,0.011538461538461539
87,17,0.010493827160493827,0.010439560439560439
88,11,0.006790123456790123,0.007142857142857143
89,16,0.009876543209876543,0.00989010989010989
90,19,0.011728395061728396,0.011538461538461539
91,33,0.020370370370370372,0.019230769230769232
92,29,0.017901234567901235,0.01703296703296703
93,13,0.008024691358024692,0.008241758241758242
94,18,0.011111111111111112,0.01098901098901099
95,21,0.012962962962962963,0.012637362637362638
96,16,0.009876543209876543,0.00989010989010989
97,14,0.008641975308641974,0.008791208791208791
98,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
