cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,25,0.015432098765432098,0.014835164835164835
02,25,0.015432098765432098,0.014835164835164835
03,14,0.008641975308641974,0.008791208791208791
04,18,0.011111111111111112,0.01098901098901099
05,19,0.011728395061728396,0.011538461538461539
06,15,0.009259259259259259,0.00934065934065934
07,13,0.008024691358024692,0.008241758241758242
08,14,0.008641975308641974,0.008791208791208791
09,16,0.009876543209876543,0.00989010989010989
10,8,0.0049382716049382715,0.005494505494505495
11,13,0.008024691358024692,0.008241758241758242
12,18,0.011111111111111112,0.01098901098901099
13,16,0.009876543209876543,0.00989010989010989
14,15,0.009259259259259259,0.00934065934065934
15,10,0.006172839506172839,0.006593406593406593
16,19,0.011728395061728396,0.011538461538461539
17,13,0.008024691358024692,0.008241758241758242
18,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
20,16,0.009876543209876543,0.00989010989010989
21,11,0.006790123456790123,0.007142857142857143
22,19,0.011728395061728396,0.011538461538461539
23,22,0.013580246913580247,0.013186813186813187
24,16,0.009876543209876543,0.00989010989010989
25,21,0.012962962962962963,0.012637362637362638
26,17,0.010493827160493827,0.010439560439560439
27,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
29,9,0.005555555555555556,0.006043956043956044
30,12,0.007407407407407408,0.007692307692307693
31,17,0.010493827160493827,0.010439560439560439
32,12,0.007407407407407408,0.007692307692307693
33,17,0.010493827160493827,0.010439560439560439
34,26,0.016049382716049384,0.015384615384615385
35,11,0.006790123456790123,0.007142857142857143
36,13,0.008024691358024692,0.008241758241758242
37,11,0.006790123456790123,0.007142857142857143
38,17,0.010493827160493827,0.010439560439560439
39,20,0.012345679012345678,0.012087912087912088
40,12,0.007407407407407408,0.007692307692307693
41,9,0.005555555555555556,0.006043956043956044
42,19,0.011728395061728396,0.011538461538461539
43,14,0.008641975308641974,0.008791208791208791
44,17,0.010493827160493827,0.010439560439560439
45,16,0.009876543209876543,0.00989010989010989
46,20,0.012345679012345678,0.012087912087912088
47,12,0.007407407407407408,0.007692307692307693
48,15,0.009259259259259259,0.00934065934065934
49,21,0.012962962962962963,0.012637362637362638
50,17,0.010493827160493827,0.010439560439560439
51,10,0.006172839506172839,0.006593406593406593
52,14,0.008641975308641974,0.008791208791208791
53,18,0.011111111111111112,0.01098901098901099
54,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
56,16,0.009876543209876543,0.00989010989010989
57,19,0.011728395061728396,0.011538461538461539
58,18,0.011111111111111112,0.01098901098901099
59,8,0.0049382716049382715,0.005494505494505495
60,18,0.011111111111111112,0.01098901098901099
61,13,0.008024691358024692,0.008241758241758242
62,24,0.014814814814814815,0.014285714285714285
63,16,0.009876543209876543,0.00989010989010989
64,18,0.011111111111111112,0.01098901098901099
65,23,0.014197530864197531,0.013736263736263736
66,17,0.010493827160493827,0.010439560439560439
67,13,0.008024691358024692,0.008241758241758242
68,26,0.016049382716049384,0.015384615384615385
69,27,0.016666666666666666,0.015934065934065933
70,14,0.008641975308641974,0.008791208791208791
71,17,0.010493827160493827,0.010439560439560439
72,14,0.008641975308641974,0.008791208791208791
73,13,0.008024691358024692,0.008241758241758242
74,21,0.012962962962962963,0.012637362637362638
75,20,0.012345679012345678,0.012087912087912088
76,13,0.008024691358024692,0.008241758241758242
77,17,0.010493827160493827,0.010439560439560439
78,10,0.006172839506172839,0.006593406593406593
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,12,0.007407407407407408,0.007692307692307693
82,19,0.011728395061728396,0.011538461538461539
83,20,0.012345679012345678,0.012087912087912088
84,15,0.009259259259259259,0.00934065934065934
85,8,0.0049382716049382715,0.005494505494505495
86,15,0.009259259259259259,0.00934065934065934
87,21,0.012962962962962963,0.012637362637362638
88,19,0.011728395061728396,0.011538461538461539
89,15,0.009259259259259259,0.00934065934065934
90,22,0.013580246913580247,0.013186813186813187
91,34,0.020987654320987655,0.01978021978021978
92,19,0.011728395061728396,0.011538461538461539
93,23,0.014197530864197531,0.013736263736263736
94,12,0.007407407407407408,0.007692307692307693
95,15,0.009259259259259259,0.00934065934065934
96,10,0.006172839506172839,0.006593406593406593
97,12,0.007407407407407408,0.007692307692307693
98,6,0.003703703703703704,0.004395604395604396
99,15,0.009259259259259259,0.00934065934065934
