cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,11,0.006790123456790123,0.007142857142857143
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,15,0.009259259259259259,0.00934065934065934
05,20,0.012345679012345678,0.012087912087912088
06,17,0.010493827160493827,0.010439560439560439
07,10,0.006172839506172839,0.006593406593406593
08,13,0.008024691358024692,0.008241758241758242
09,16,0.009876543209876543,0.00989010989010989
10,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
12,13,0.008024691358024692,0.008241758241758242
13,20,0.012345679012345678,0.012087912087912088
14,12,0.007407407407407408,0.007692307692307693
15,13,0.008024691358024692,0.008241758241758242
16,10,0.006172839506172839,0.006593406593406593
17,26,0.016049382716049384,0.015384615384615385
18,22,0.013580246913580247,0.013186813186813187
19,21,0.012962962962962963,0.012637362637362638
20,23,0.014197530864197531,0.013736263736263736
21,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
23,13,0.008024691358024692,0.008241758241758242
24,17,0.010493827160493827,0.010439560439560439
25,9,0.005555555555555556,0.006043956043956044
26,20,0.012345679012345678,0.012087912087912088
27,15,0.009259259259259259,0.00934065934065934
28,9,0.005555555555555556,0.006043956043956044
29,16,0.009876543209876543,0.00989010989010989
30,11,0.006790123456790123,0.007142857142857143
31,12,0.007407407407407408,0.007692307692307693
32,22,0.013580246913580247,0.013186813186813187
33,22,0.013580246913580247,0.013186813186813187
34,28,0.01728395061728395,0.016483516483516484
35,18,0.011111111111111112,0.01098901098901099
36,14,0.008641975308641974,0.008791208791208791
37,15,0.009259259259259259,0.00934065934065934
38,17,0.010493827160493827,0.010439560439560439
39,14,0.008641975308641974,0.008791208791208791
40,19,0.011728395061728396,0.011538461538461539
41,13,0.008024691358024692,0.008241758241758242
42,19,0.011728395061728396,0.011538461538461539
43,16,0.009876543209876543,0.00989010989010989
44,15,0.009259259259259259,0.00934065934065934
45,8,0.0049382716049382715,0.005494505494505495
46,21,0.012962962962962963,0.012637362637362638
47,15,0.009259259259259259,0.00934065934065934
48,13,0.008024691358024692,0.008241758241758242
49,18,0.011111111111111112,0.01098901098901099
50,23,0.014197530864197531,0.013736263736263736
51,16,0.009876543209876543,0.00989010989010989
52,21,0.012962962962962963,0.012637362637362638
53,16,0.009876543209876543,0.00989010989010989
54,21,0.012962962962962963,0.012637362637362638
55,11,0.006790123456790123,0.007142857142857143
56,17,0.010493827160493827,0.010439560439560439
57,10,0.006172839506172839,0.006593406593406593
58,8,0.0049382716049382715,0.005494505494505495
59,9,0.005555555555555556,0.006043956043956044
60,16,0.009876543209876543,0.00989010989010989
61,24,0.014814814814814815,0.014285714285714285
62,23,0.014197530864197531,0.013736263736263736
63,20,0.012345679012345678,0.012087912087912088
64,23,0.014197530864197531,0.013736263736263736
65,13,0.008024691358024692,0.008241758241758242
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
70,19,0.011728395061728396,0.011538461538461539
71,11,0.006790123456790123,0.007142857142857143
72,15,0.009259259259259259,0.00934065934065934
73,16,0.009876543209876543,0.00989010989010989
74,12,0.007407407407407408,0.007692307692307693
75,15,0.009259259259259259,0.00934065934065934
76,12,0.007407407407407408,0.007692307692307693
77,22,0.013580246913580247,0.013186813186813187
78,11,0.006790123456790123,0.007142857142857143
79,11,0.006790123456790123,0.007142857142857143
80,19,0.011728395061728396,0.011538461538461539
81,23,0.014197530864197531,0.013736263736263736
82,15,0.009259259259259259,0.00934065934065934
83,23,0.014197530864197531,0.013736263736263736
84,16,0.009876543209876543,0.00989010989010989
85,10,0.006172839506172839,0.006593406593406593
86,16,0.009876543209876543,0.00989010989010989
87,14,0.008641975308641974,0.008791208791208791
88,17,0.010493827160493827,0.010439560439560439
89,16,0.009876543209876543,0.00989010989010989
90,18,0.011111111111111112,0.01098901098901099
91,11,0.006790123456790123,0.007142857142857143
92,15,0.009259259259259259,0.00934065934065934
93,14,0.008641975308641974,0.008791208791208791
94,20,0.012345679012345678,0.012087912087912088
95,22,0.013580246913580247,0.013186813186813187
96,14,0.008641975308641974,0.008791208791208791
97,16,0.009876543209876543,0.00989010989010989
98,12,0.007407407407407408,0.007692307692307693
99,17,0.010493827160493827,0.010439560439560439
