cap,count,freq,post_p
00,17,0.010539367637941723,0.010479867622724766
01,20,0.012399256044637322,0.012134583563154992
02,19,0.011779293242405457,0.011583011583011582
03,18,0.011159330440173589,0.011031439602868174
04,15,0.009299442033477991,0.009376723662437948
05,19,0.011779293242405457,0.011583011583011582
06,16,0.009919404835709857,0.009928295642581356
07,11,0.006819590824550527,0.007170435741864313
08,15,0.009299442033477991,0.009376723662437948
09,21,0.013019218846869188,0.0126861555432984
10,15,0.009299442033477991,0.009376723662437948
11,11,0.006819590824550527,0.007170435741864313
12,15,0.009299442033477991,0.009376723662437948
13,15,0.009299442033477991,0.009376723662437948
14,18,0.011159330440173589,0.011031439602868174
15,9,0.005579665220086794,0.006067291781577496
16,16,0.009919404835709857,0.009928295642581356
17,15,0.009299442033477991,0.009376723662437948
18,11,0.006819590824550527,0.007170435741864313
19,17,0.010539367637941723,0.010479867622724766
20,12,0.007439553626782393,0.007722007722007722
21,13,0.008059516429014259,0.00827357970215113
22,16,0.009919404835709857,0.009928295642581356
23,19,0.011779293242405457,0.011583011583011582
24,13,0.008059516429014259,0.00827357970215113
25,16,0.009919404835709857,0.009928295642581356
26,22,0.013639181649101054,0.013237727523441808
27,16,0.009919404835709857,0.009928295642581356
28,19,0.011779293242405457,0.011583011583011582
29,8,0.0049597024178549285,0.005515719801434087
30,19,0.011779293242405457,0.011583011583011582
31,18,0.011159330440173589,0.011031439602868174
32,17,0.010539367637941723,0.010479867622724766
33,16,0.009919404835709857,0.009928295642581356
34,18,0.011159330440173589,0.011031439602868174
35,14,0.008679479231246125,0.00882515168229454
36,15,0.009299442033477991,0.009376723662437948
37,17,0.010539367637941723,0.010479867622724766
38,13,0.008059516429014259,0.00827357970215113
39,12,0.007439553626782393,0.007722007722007722
40,16,0.009919404835709857,0.009928295642581356
41,9,0.005579665220086794,0.006067291781577496
42,14,0.008679479231246125,0.00882515168229454
43,21,0.013019218846869188,0.0126861555432984
44,18,0.011159330440173589,0.011031439602868174
45,17,0.010539367637941723,0.010479867622724766
46,15,0.009299442033477991,0.009376723662437948
47,10,0.006199628022318661,0.006618863761720904
48,12,0.007439553626782393,0.007722007722007722
49,19,0.011779293242405457,0.011583011583011582
50,13,0.008059516429014259,0.00827357970215113
51,25,0.015499070055796652,0.014892443463872035
52,8,0.0049597024178549285,0.005515719801434087
53,20,0.012399256044637322,0.012134583563154992
54,17,0.010539367637941723,0.010479867622724766
55,14,0.008679479231246125,0.00882515168229454
56,15,0.009299442033477991,0.009376723662437948
57,18,0.011159330440173589,0.011031439602868174
58,14,0.008679479231246125,0.00882515168229454
59,14,0.008679479231246125,0.00882515168229454
60,15,0.009299442033477991,0.009376723662437948
61,13,0.008059516429014259,0.00827357970215113
62,25,0.015499070055796652,0.014892443463872035
63,17,0.010539367637941723,0.010479867622724766
64,14,0.008679479231246125,0.00882515168229454
65,18,0.011159330440173589,0.011031439602868174
66,16,0.009919404835709857,0.009928295642581356
67,19,0.011779293242405457,0.011583011583011582
68,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
70,13,0.008059516429014259,0.00827357970215113
71,13,0.008059516429014259,0.00827357970215113
72,8,0.0049597024178549285,0.005515719801434087
73,20,0.012399256044637322,0.012134583563154992
74,17,0.010539367637941723,0.010479867622724766
75,20,0.012399256044637322,0.012134583563154992
76,14,0.008679479231246125,0.00882515168229454
77,17,0.010539367637941723,0.010479867622724766
78,18,0.011159330440173589,0.011031439602868174
79,13,0.008059516429014259,0.00827357970215113
80,19,0.011779293242405457,0.011583011583011582
81,17,0.010539367637941723,0.010479867622724766
82,23,0.01425914445133292,0.013789299503585218
83,25,0.015499070055796652,0.014892443463872035
84,17,0.010539367637941723,0.010479867622724766
85,14,0.008679479231246125,0.00882515168229454
86,16,0.009919404835709857,0.009928295642581356
87,13,0.008059516429014259,0.00827357970215113
88,19,0.011779293242405457,0.011583011583011582
89,18,0.011159330440173589,0.011031439602868174
90,6,0.0037197768133911966,0.00441257584114727
91,16,0.009919404835709857,0.009928295642581356
92,16,0.009919404835709857,0.009928295642581356
93,14,0.008679479231246125,0.00882515168229454
94,14,0.008679479231246125,0.00882515168229454
95,31,0.019218846869187848,0.01820187534473249
96,21,0.013019218846869188,0.0126861555432984
97,16,0.009919404835709857,0.009928295642581356
98,13,0.008059516429014259,0.00827357970215113
99,24,0.014879107253564786,0.014340871483728626
