cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,17,0.010493827160493827,0.010439560439560439
02,11,0.006790123456790123,0.007142857142857143
03,16,0.009876543209876543,0.00989010989010989
04,7,0.004320987654320987,0.004945054945054945
05,13,0.008024691358024692,0.008241758241758242
06,9,0.005555555555555556,0.006043956043956044
07,13,0.008024691358024692,0.008241758241758242
08,21,0.012962962962962963,0.012637362637362638
09,11,0.006790123456790123,0.007142857142857143
10,19,0.011728395061728396,0.011538461538461539
11,11,0.006790123456790123,0.007142857142857143
12,22,0.013580246913580247,0.013186813186813187
13,14,0.008641975308641974,0.008791208791208791
14,29,0.017901234567901235,0.01703296703296703
15,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
17,21,0.012962962962962963,0.012637362637362638
18,10,0.006172839506172839,0.006593406593406593
19,12,0.007407407407407408,0.007692307692307693
20,6,0.003703703703703704,0.004395604395604396
21,22,0.013580246913580247,0.013186813186813187
22,17,0.010493827160493827,0.010439560439560439
23,11,0.006790123456790123,0.007142857142857143
24,22,0.013580246913580247,0.013186813186813187
25,21,0.012962962962962963,0.012637362637362638
26,12,0.007407407407407408,0.007692307692307693
27,19,0.011728395061728396,0.011538461538461539
28,18,0.011111111111111112,0.01098901098901099
29,16,0.009876543209876543,0.00989010989010989
30,13,0.008024691358024692,0.008241758241758242
31,18,0.011111111111111112,0.01098901098901099
32,16,0.009876543209876543,0.00989010989010989
33,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
35,19,0.011728395061728396,0.011538461538461539
36,21,0.012962962962962963,0.012637362637362638
37,15,0.009259259259259259,0.00934065934065934
38,20,0.012345679012345678,0.012087912087912088
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
41,13,0.008024691358024692,0.008241758241758242
42,15,0.009259259259259259,0.00934065934065934
43,19,0.011728395061728396,0.011538461538461539
44,14,0.008641975308641974,0.008791208791208791
45,16,0.009876543209876543,0.00989010989010989
46,21,0.012962962962962963,0.012637362637362638
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,13,0.008024691358024692,0.008241758241758242
50,12,0.007407407407407408,0.007692307692307693
51,13,0.008024691358024692,0.008241758241758242
52,21,0.012962962962962963,0.012637362637362638
53,14,0.008641975308641974,0.008791208791208791
54,20,0.012345679012345678,0.012087912087912088
55,4,0.0024691358024691358,0.0032967032967032967
56,13,0.008024691358024692,0.008241758241758242
57,14,0.008641975308641974,0.008791208791208791
58,23,0.014197530864197531,0.013736263736263736
59,16,0.009876543209876543,0.00989010989010989
60,22,0.013580246913580247,0.013186813186813187
61,18,0.011111111111111112,0.01098901098901099
62,15,0.009259259259259259,0.00934065934065934
63,13,0.008024691358024692,0.008241758241758242
64,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
66,14,0.008641975308641974,0.008791208791208791
67,13,0.008024691358024692,0.008241758241758242
68,22,0.013580246913580247,0.013186813186813187
69,18,0.011111111111111112,0.01098901098901099
70,14,0.008641975308641974,0.008791208791208791
71,16,0.009876543209876543,0.00989010989010989
72,20,0.012345679012345678,0.012087912087912088
73,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
75,17,0.010493827160493827,0.010439560439560439
76,19,0.011728395061728396,0.011538461538461539
77,12,0.007407407407407408,0.007692307692307693
78,20,0.012345679012345678,0.012087912087912088
79,10,0.006172839506172839,0.006593406593406593
80,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
82,18,0.011111111111111112,0.01098901098901099
83,20,0.012345679012345678,0.012087912087912088
84,13,0.008024691358024692,0.008241758241758242
85,16,0.009876543209876543,0.00989010989010989
86,12,0.007407407407407408,0.007692307692307693
87,15,0.009259259259259259,0.00934065934065934
88,20,0.012345679012345678,0.012087912087912088
89,20,0.012345679012345678,0.012087912087912088
90,10,0.006172839506172839,0.006593406593406593
91,16,0.009876543209876543,0.00989010989010989
92,21,0.012962962962962963,0.012637362637362638
93,26,0.016049382716049384,0.015384615384615385
94,29,0.017901234567901235,0.01703296703296703
95,18,0.011111111111111112,0.01098901098901099
96,15,0.009259259259259259,0.00934065934065934
97,20,0.012345679012345678,0.012087912087912088
98,24,0.014814814814814815,0.014285714285714285
99,13,0.008024691358024692,0.008241758241758242
