cap,count,freq,post_p
00,17,0.010539367637941723,0.010479867622724766
01,19,0.011779293242405457,0.011583011583011582
02,20,0.012399256044637322,0.012134583563154992
03,18,0.011159330440173589,0.011031439602868174
04,13,0.008059516429014259,0.00827357970215113
05,17,0.010539367637941723,0.010479867622724766
06,16,0.009919404835709857,0.009928295642581356
07,12,0.007439553626782393,0.007722007722007722
08,16,0.009919404835709857,0.009928295642581356
09,23,0.01425914445133292,0.013789299503585218
10,14,0.008679479231246125,0.00882515168229454
11,11,0.006819590824550527,0.007170435741864313
12,15,0.009299442033477991,0.009376723662437948
13,15,0.009299442033477991,0.009376723662437948
14,17,0.010539367637941723,0.010479867622724766
15,9,0.005579665220086794,0.006067291781577496
16,17,0.010539367637941723,0.010479867622724766
17,16,0.009919404835709857,0.009928295642581356
18,12,0.007439553626782393,0.007722007722007722
19,17,0.010539367637941723,0.010479867622724766
20,15,0.009299442033477991,0.009376723662437948
21,12,0.007439553626782393,0.007722007722007722
22,16,0.009919404835709857,0.009928295642581356
23,19,0.011779293242405457,0.011583011583011582
24,14,0.008679479231246125,0.00882515168229454
25,16,0.009919404835709857,0.009928295642581356
26,21,0.013019218846869188,0.0126861555432984
27,16,0.009919404835709857,0.009928295642581356
28,17,0.010539367637941723,0.010479867622724766
29,8,0.0049597024178549285,0.005515719801434087
30,18,0.011159330440173589,0.011031439602868174
31,20,0.012399256044637322,0.012134583563154992
32,18,0.011159330440173589,0.011031439602868174
33,16,0.009919404835709857,0.009928295642581356
34,21,0.013019218846869188,0.0126861555432984
35,14,0.008679479231246125,0.00882515168229454
36,15,0.009299442033477991,0.009376723662437948
37,18,0.011159330440173589,0.011031439602868174
38,12,0.007439553626782393,0.007722007722007722
39,12,0.007439553626782393,0.007722007722007722
40,15,0.009299442033477991,0.009376723662437948
41,9,0.005579665220086794,0.006067291781577496
42,15,0.009299442033477991,0.009376723662437948
43,22,0.013639181649101054,0.013237727523441808
44,19,0.011779293242405457,0.011583011583011582
45,17,0.010539367637941723,0.010479867622724766
46,15,0.009299442033477991,0.009376723662437948
47,10,0.006199628022318661,0.006618863761720904
48,11,0.006819590824550527,0.007170435741864313
49,19,0.011779293242405457,0.011583011583011582
50,13,0.008059516429014259,0.00827357970215113
51,24,0.014879107253564786,0.014340871483728626
52,8,0.0049597024178549285,0.005515719801434087
53,20,0.012399256044637322,0.012134583563154992
54,16,0.009919404835709857,0.009928295642581356
55,13,0.008059516429014259,0.00827357970215113
56,14,0.008679479231246125,0.00882515168229454
57,21,0.013019218846869188,0.0126861555432984
58,15,0.009299442033477991,0.009376723662437948
59,15,0.009299442033477991,0.009376723662437948
60,14,0.008679479231246125,0.00882515168229454
61,13,0.008059516429014259,0.00827357970215113
62,25,0.015499070055796652,0.014892443463872035
63,18,0.011159330440173589,0.011031439602868174
64,14,0.008679479231246125,0.00882515168229454
65,17,0.010539367637941723,0.010479867622724766
66,16,0.009919404835709857,0.009928295642581356
67,19,0.011779293242405457,0.011583011583011582
68,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
70,13,0.008059516429014259,0.00827357970215113
71,13,0.008059516429014259,0.00827357970215113
72,8,0.0049597024178549285,0.005515719801434087
73,19,0.011779293242405457,0.011583011583011582
74,17,0.010539367637941723,0.010479867622724766
75,22,0.013639181649101054,0.013237727523441808
76,13,0.008059516429014259,0.00827357970215113
77,16,0.009919404835709857,0.009928295642581356
78,16,0.009919404835709857,0.009928295642581356
79,13,0.008059516429014259,0.00827357970215113
80,19,0.011779293242405457,0.011583011583011582
81,17,0.010539367637941723,0.010479867622724766
82,23,0.01425914445133292,0.013789299503585218
83,25,0.015499070055796652,0.014892443463872035
84,17,0.010539367637941723,0.010479867622724766
85,13,0.008059516429014259,0.00827357970215113
86,15,0.009299442033477991,0.009376723662437948
87,13,0.008059516429014259,0.00827357970215113
88,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
90,5,0.0030998140111593306,0.003861003861003861
91,16,0.009919404835709857,0.009928295642581356
92,17,0.010539367637941723,0.010479867622724766
93,13,0.008059516429014259,0.00827357970215113
94,25,0.015499070055796652,0.014892443463872035
95,19,0.011779293242405457,0.011583011583011582
96,21,0.013019218846869188,0.0126861555432984
97,27,0.016738995660260384,0.015995587424158852
98,13,0.008059516429014259,0.00827357970215113
99,12,0.007439553626782393,0.007722007722007722
