cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,21,0.012962962962962963,0.012637362637362638
02,13,0.008024691358024692,0.008241758241758242
03,14,0.008641975308641974,0.008791208791208791
04,12,0.007407407407407408,0.007692307692307693
05,17,0.010493827160493827,0.010439560439560439
06,14,0.008641975308641974,0.008791208791208791
07,7,0.004320987654320987,0.004945054945054945
08,15,0.009259259259259259,0.00934065934065934
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,18,0.011111111111111112,0.01098901098901099
13,17,0.010493827160493827,0.010439560439560439
14,26,0.016049382716049384,0.015384615384615385
15,15,0.009259259259259259,0.00934065934065934
16,20,0.012345679012345678,0.012087912087912088
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
20,9,0.005555555555555556,0.006043956043956044
21,16,0.009876543209876543,0.00989010989010989
22,15,0.009259259259259259,0.00934065934065934
23,11,0.006790123456790123,0.007142857142857143
24,21,0.012962962962962963,0.012637362637362638
25,16,0.009876543209876543,0.00989010989010989
26,18,0.011111111111111112,0.01098901098901099
27,25,0.015432098765432098,0.014835164835164835
28,13,0.008024691358024692,0.008241758241758242
29,15,0.009259259259259259,0.00934065934065934
30,18,0.011111111111111112,0.01098901098901099
31,14,0.008641975308641974,0.008791208791208791
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,22,0.013580246913580247,0.013186813186813187
36,24,0.014814814814814815,0.014285714285714285
37,9,0.005555555555555556,0.006043956043956044
38,17,0.010493827160493827,0.010439560439560439
39,11,0.006790123456790123,0.007142857142857143
40,14,0.008641975308641974,0.008791208791208791
41,16,0.009876543209876543,0.00989010989010989
42,18,0.011111111111111112,0.01098901098901099
43,14,0.008641975308641974,0.008791208791208791
44,16,0.009876543209876543,0.00989010989010989
45,8,0.0049382716049382715,0.005494505494505495
46,22,0.013580246913580247,0.013186813186813187
47,16,0.009876543209876543,0.00989010989010989
48,13,0.008024691358024692,0.008241758241758242
49,17,0.010493827160493827,0.010439560439560439
50,9,0.005555555555555556,0.006043956043956044
51,10,0.006172839506172839,0.006593406593406593
52,14,0.008641975308641974,0.008791208791208791
53,19,0.011728395061728396,0.011538461538461539
54,14,0.008641975308641974,0.008791208791208791
55,6,0.003703703703703704,0.004395604395604396
56,10,0.006172839506172839,0.006593406593406593
57,14,0.008641975308641974,0.008791208791208791
58,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
60,18,0.011111111111111112,0.01098901098901099
61,22,0.013580246913580247,0.013186813186813187
62,18,0.011111111111111112,0.01098901098901099
63,14,0.008641975308641974,0.008791208791208791
64,22,0.013580246913580247,0.013186813186813187
65,19,0.011728395061728396,0.011538461538461539
66,14,0.008641975308641974,0.008791208791208791
67,11,0.006790123456790123,0.007142857142857143
68,18,0.011111111111111112,0.01098901098901099
69,14,0.008641975308641974,0.008791208791208791
70,15,0.009259259259259259,0.00934065934065934
71,18,0.011111111111111112,0.01098901098901099
72,22,0.013580246913580247,0.013186813186813187
73,17,0.010493827160493827,0.010439560439560439
74,17,0.010493827160493827,0.010439560439560439
75,22,0.013580246913580247,0.013186813186813187
76,18,0.011111111111111112,0.01098901098901099
77,14,0.008641975308641974,0.008791208791208791
78,19,0.011728395061728396,0.011538461538461539
79,16,0.009876543209876543,0.00989010989010989
80,10,0.006172839506172839,0.006593406593406593
81,10,0.006172839506172839,0.006593406593406593
82,14,0.008641975308641974,0.008791208791208791
83,25,0.015432098765432098,0.014835164835164835
84,17,0.010493827160493827,0.010439560439560439
85,12,0.007407407407407408,0.007692307692307693
86,15,0.009259259259259259,0.00934065934065934
87,16,0.009876543209876543,0.00989010989010989
88,24,0.014814814814814815,0.014285714285714285
89,19,0.011728395061728396,0.011538461538461539
90,14,0.008641975308641974,0.008791208791208791
91,24,0.014814814814814815,0.014285714285714285
92,24,0.014814814814814815,0.014285714285714285
93,19,0.011728395061728396,0.011538461538461539
94,28,0.01728395061728395,0.016483516483516484
95,21,0.012962962962962963,0.012637362637362638
96,15,0.009259259259259259,0.00934065934065934
97,17,0.010493827160493827,0.010439560439560439
98,11,0.006790123456790123,0.007142857142857143
99,23,0.014197530864197531,0.013736263736263736
